,filename,Index,Check,Text, Presence confirm
657,,657,True,,
658,,658,True,,
659,,659,True,,
660,,660,True,,
661,,661,True,,
662,,662,True,,
663,,663,True,,
664,cnet_664,664,True,Do not sell or share my personal information,Yes
665,,665,True,,
666,theverge_666,666,True,Do not sell or share my personal information,Yes
667,,667,True,,
668,,668,True,,
669,,669,True,,
670,digitaltrends_670,670,True,Do not sell or share my personal information,Yes
671,imore_671,671,True,Do not sell my personal information,Yes
672,,672,True,,
673,,673,True,,
674,,674,True,,
675,consumerreports_675,675,True,Do not sell or share my personal information,Yes
676,,676,True,,
677,toptenreviews_677,677,True,Do not sell my personal information,Yes
678,,678,True,,
679,,679,True,,
680,vox_680,680,True,Do not sell or share my personal information,Yes
681,net_681,681,True,Do not sell my personal information,Yes
682,,682,True,,
683,,683,True,,
684,,684,True,,
685,,685,True,,
686,,686,True,,
687,hm_687,687,True,Do not sell or share my personal information,Yes
688,victoriassecret_688,688,True,Do not sell or share my personal information,Yes
689,,689,True,,
690,forever21_690,690,True,Do not sell my personal information,Yes
691,,691,True,,
692,,692,True,,
693,,693,True,,
694,urbanoutfitters_694,694,True,Do not sell my personal information,Yes
695,,695,True,,
696,,696,True,,
697,,697,True,,
698,,698,True,,
699,,699,True,,
700,ae_700,700,True,Do not sell or share my personal information,Yes
701,,701,True,,
702,zulily_702,702,True,Do not sell or share my personal information,Yes
703,pandora_703,703,True,Do not sell or share my personal information,Yes
704,ralphlauren_704,704,True,Do not sell my personal information,Yes
705,,705,True,,
706,,706,True,,
707,,707,True,,
708,,708,True,,
709,fossil_709,709,True,Do not sell my personal information,Yes
710,,710,True,,
711,,711,True,,
712,,712,True,,
713,,713,True,,
714,,714,True,,
715,,715,True,,
716,,716,True,,
717,,717,True,,
718,,718,True,,
719,tiffany_719,719,True,Do not sell my personal information,Yes
720,glassesusa_720,720,True,Do not sell or share my personal information,Yes
721,victoriassecret_721,721,True,Do not sell or share my personal information,Yes
722,yandy_722,722,True,Do not sell or share my personal information,Yes
723,venus_723,723,True,Do not sell my personal information,Yes
724,,724,True,,
725,,725,True,,
726,,726,True,,
727,,727,True,,
728,,728,True,,
729,,729,True,,
730,,730,True,,
731,,731,True,,
732,,732,True,,
733,3wishes_733,733,True,Do not sell my personal information,Yes
734,,734,True,,
735,,735,True,,
736,,736,True,,
737,com_737,737,True,Do not sell my personal information,Yes
738,josbank_738,738,True,Do not sell or share my personal information,Yes
739,,739,True,,
740,,740,True,,
741,,741,True,,
742,,742,True,,
743,,743,True,,
744,,744,True,,
745,,745,True,,
746,,746,True,,
747,paulfredrick_747,747,True,Do not sell or share my personal information,Yes
748,,748,True,,
749,,749,True,,
750,,750,True,,
751,,751,True,,
752,,752,True,,
753,,753,True,,
754,,754,True,,
755,haggar_755,755,True,Do not sell or share my personal information,Yes
756,,756,True,,
757,sorel_757,757,True,Do not sell or share my personal information,Yes
758,underarmour_758,758,True,Do not sell my personal information,Yes
759,dsw_759,759,True,Do not sell or share my personal information,Yes
760,prana_760,760,True,Do not sell or share my personal information,Yes
761,finishline_761,761,True,Do not sell or share my personal information,Yes
762,,762,True,,
763,,763,True,,
764,,764,True,,
765,,765,True,,
766,colehaan_766,766,True,Do not sell my personal information,Yes
767,,767,True,,
768,ray-ban_768,768,True,Do not sell my personal information,Yes
769,sunglasshut_769,769,True,Do not sell my personal information,Yes
770,,770,True,,
771,oakley_771,771,True,Do not sell my personal information,Yes
772,,772,True,,
773,,773,True,,
774,,774,True,,
775,glasses_775,775,True,Do not sell my personal information,Yes
776,,776,True,,
777,,777,True,,
778,,778,True,,
779,,779,True,,
780,,780,True,,
781,,781,True,,
782,,782,True,,
783,,783,True,,
784,airliners_784,784,True,Do not sell my personal information,Yes
785,,785,True,,
786,,786,True,,
787,,787,True,,
788,,788,True,,
789,,789,True,,
790,kbb_790,790,True,Do not sell my personal information,Yes
791,edmunds_791,791,True,Do not sell or share my personal information,Yes
792,cargurus_792,792,True,Do not sell my personal information,Yes
793,,793,True,,
794,,794,True,,
795,cars_795,795,True,Do not sell my personal information,Yes
796,carmax_796,796,True,Do not sell or share my personal information,Yes
797,,797,True,,
798,truecar_798,798,True,Do not sell my personal information,Yes
799,,799,True,,
800,jdpower_800,800,True,Do not sell or share my personal information,Yes
801,thecarconnection_801,801,True,Do not sell my personal information,Yes
802,,802,True,,
803,,803,True,,
804,autobytel_804,804,True,Do not sell my personal information,Yes
805,,805,True,,
806,,806,True,,
807,,807,True,,
808,,808,True,,
809,,809,True,,
810,,810,True,,
811,,811,True,,
812,nissanusa_812,812,True,Do not sell my personal information,Yes
813,mbusa_813,813,True,Do not sell my personal information,Yes
814,,814,True,,
815,,815,True,,
816,bmwusa_816,816,True,Do not sell my personal information,Yes
817,,817,True,,
818,,818,True,,
819,,819,True,,
820,audiusa_820,820,True,Do not sell or share my personal information,Yes
821,,821,True,,
822,,822,True,,
823,subaru_823,823,True,Do not sell or share my personal information,Yes
824,vw_824,824,True,Do not sell or share my personal information,Yes
825,mazdausa_825,825,True,Do not sell or share my personal information,Yes
826,volvocars_826,826,True,Do not sell or share my personal information,Yes
827,,827,True,,
828,,828,True,,
829,,829,True,,
830,,830,True,,
831,,831,True,,
832,,832,True,,
833,boatshop24_833,833,True,Do not sell my personal information,Yes
834,boattrader_834,834,True,Do not sell my personal information,Yes
835,,835,True,,
836,yachtworld_836,836,True,Do not sell my personal information,Yes
837,,837,True,,
838,ulta_838,838,True,Do not sell my personal information,Yes
839,,839,True,,
840,,840,True,,
841,,841,True,,
842,,842,True,,
843,minq_843,843,True,Do not sell my personal information,Yes
844,maccosmetics_844,844,True,Do not sell or share my personal information,Yes
845,racked_845,845,True,Do not sell or share my personal information,Yes
846,,846,True,,
847,,847,True,,
848,,848,True,,
849,,849,True,,
850,greatclips_850,850,True,Do not sell or share my personal information,Yes
851,,851,True,,
852,,852,True,,
853,,853,True,,
854,,854,True,,
855,ipsy_855,855,True,Do not sell my personal information,Yes
856,,856,True,,
857,refinery29_857,857,True,Do not sell or share my personal information,Yes
858,,858,True,,
859,fashionbeans_859,859,True,Do not sell or share my personal information,Yes
860,,860,True,,
861,,861,True,,
862,marieclaire_862,862,True,Do not sell my personal information,Yes
863,,863,True,,
864,com_864,864,True,Do not sell my personal information,Yes
865,,865,True,,
866,,866,True,,
867,,867,True,,
868,,868,True,,
869,,869,True,,
870,,870,True,,
871,,871,True,,
872,lifeandstylemag_872,872,True,Do not sell my personal information,Yes
873,,873,True,,
874,,874,True,,
875,,875,True,,
876,racked_876,876,True,Do not sell or share my personal information,Yes
877,,877,True,,
878,,878,True,,
879,,879,True,,
880,blackboard_880,880,True,Do not sell my personal information,Yes
881,,881,True,,
882,,882,True,,
883,,883,True,,
884,,884,True,,
885,,885,True,,
886,,886,True,,
887,,887,True,,
888,sparknotes_888,888,True,Do not sell my personal information,Yes
889,,889,True,,
890,,890,True,,
891,,891,True,,
892,chegg_892,892,True,Do not sell my personal information,Yes
893,,893,True,,
894,,894,True,,
895,,895,True,,
896,,896,True,,
897,,897,True,,
898,,898,True,,
899,,899,True,,
900,,900,True,,
901,,901,True,,
902,,902,True,,
903,,903,True,,
904,dice_904,904,True,Do not sell my personal information,Yes
905,,905,True,,
906,,906,True,,
907,,907,True,,
908,,908,True,,
909,,909,True,,
910,,910,True,,
911,,911,True,,
912,,912,True,,
913,,913,True,,
914,,914,True,,
915,,915,True,,
916,,916,True,,
917,,917,True,,
918,,918,True,,
919,glassdoor_919,919,True,Do not sell or share my personal information,Yes
920,,920,True,,
921,,921,True,,
922,upwork_922,922,True,Do not sell or share my personal information,Yes
923,,923,True,,
924,snagajob_924,924,True,Do not sell or share my personal information,Yes
925,careerbuilder_925,925,True,Do not sell my personal information,Yes
926,salary_926,926,True,Do not sell or share my personal information,Yes
927,,927,True,,
928,,928,True,,
929,,929,True,,
930,,930,True,,
931,,931,True,,
932,,932,True,,
933,governmentjobs_933,933,True,Do not sell my personal information,Yes
934,livecareer_934,934,True,Do not sell or share my personal information,Yes
935,,935,True,,
936,,936,True,,
937,,937,True,,
938,,938,True,,
939,,939,True,,
940,,940,True,,
941,,941,True,,
942,edx_942,942,True,Do not sell my personal information,Yes
943,,943,True,,
944,codecademy_944,944,True,Do not sell my personal information,Yes
945,,945,True,,
946,,946,True,,
947,,947,True,,
948,,948,True,,
949,,949,True,,
950,,950,True,,
951,,951,True,,
952,pluralsight_952,952,True,Do not sell or share my personal information,Yes
953,,953,True,,
954,,954,True,,
955,,955,True,,
956,,956,True,,
957,,957,True,,
958,,958,True,,
959,netflix_959,959,True,Do not sell or share my personal information,Yes
960,com_960,960,True,Do not sell or share my personal information,Yes
961,,961,True,,
962,bbc_962,962,True,Do not sell my personal information,Yes
963,com_963,963,True,Do not sell or share my personal information,Yes
964,etsy_964,964,True,Do not sell my personal information,Yes
965,,965,True,,
966,,966,True,,
967,com_967,967,True,Do not sell my personal information,Yes
968,,968,True,,
969,,969,True,,
970,,970,True,,
971,,971,True,,
972,,972,True,,
973,,973,True,,
974,,974,True,,
975,,975,True,,
976,,976,True,,
977,,977,True,,
978,,978,True,,
979,,979,True,,
980,,980,True,,
981,,981,True,,
982,last_982,982,True,Do not sell my personal information,Yes
983,,983,True,,
984,com_984,984,True,Do not sell or share my personal information,Yes
985,,985,True,,
986,,986,True,,
987,,987,True,,
988,,988,True,,
989,,989,True,,
