,Index,Text,block
1,830,"We want to make sure it is actually you we are dealing with and not a robot.

 

 

 

 

 

Slide right to complete the puzzle.

 

Why is
attention.

  

is verification required? Something about your browser's behavior has caught our

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 169.150.203.10) as you.

Having problems accessing the site? Submit feedback.
ID: 7bSa85d6-0054-0e57-ce4a-43fb2037068e",yes
2,762,"wey Access Denied

‘You don't have permission to access ""http://www. famousfootwear.com/"" on this server.

Reference #18.95f10f17.1676120850.2997e562",yes
11,40,"wey Access Denied

‘You don't have permission to access ""http://order.subway.com/en-US"" on this server.

Reference #18.8fe82d17.1676071927.e52dc22",yes
17,34,"Access denied

Error 15

www.albertsons.com
2023-02-10 23:27:01 UTC

What happened?

This request was blocked by the security rules

Your IP: 198.54:129.70
Proxy IP: 45.60.12.113 (ID 10415-100)
Incident ID: 415000460066507620-57692710871436165

Powered by imperva",yes
19,621,"@ pcpartpicker.com

Checking if the site connection is secure

Verify youare human crouse

Pcpartpicker.com needs to review the security of your connection before
Proceeding.

Why am I seeing this page? V

Ray ID: 797¢835bbe232F17

Performance & security by Cloudflare",yes
30,697,"SSENSE

Press & Hold to confirm you are
a human (and not a bot).

Press & Hold",yes
31,206,"(Waly

We want to make sure it is actually you we are dealing with and not a robot.

 

 

 

 

 

Slide right to complete the puzzle.

 

Why is this verification required? Something about your browser's behavior has caught our
attention.

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 169.150.203.10) as you.

Having problems accessing the site? Submit feedback.
ID: 5f54edd5-5de9-2991-0f63-fe90b1446751",yes
35,65,"Zz Zocdoc

We want to make sure it is actually you we are dealing with and not a robot.

 

 

 

 

 

 

Slide right to complete the puzzle.

 

Why is this verification required? Something about your browser's behavior has caught our
attention.

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 169.150.203.10) as you.

Having problems accessing the site? Submit feedback.
ID: cfbb254c-2803-5a58-48e8-25479b21 0ecb",yes
38,589,"E [ro Lr 1 0 0 5 Ray ID: 797¢5023df977daa + 2023-02-11 10:13:38 UTC

What happened?

The owner of this website (www.flyertalk.com) has banned the
autonomous system number (ASN) your IP address is in (212238) from
accessing this website.

 

Was this page helpful?

Cloudflare Ray ID: 797¢50234F977daa + Your IP: Click to reveal + Performance & security by Cloudflare",yes
39,4,"Access denied

Error 15

www.safeway.com
2023-02-10 22:58:44 UTC

What happened?

This request was blocked by the security rules

Your IP: 198.54:129.70
Proxy IP: 45.60.12.113 (ID 10415-100)
Incident ID: 415000460065883884-194443666417191819

Powered by imperva",yes
48,26,"Access denied

Error 15

www.safeway.com
2023-02-10 23:20:19 UTC

What happened?

This request was blocked by the security rules

Your IP: 198.54:129.70
Proxy IP: 45.60.12.113 (ID 10415-100)
Incident ID: 415000460066262269-195655920526422411

Powered by imperva",yes
53,987,"“Sy

AO CR

a ELC

 

Pardon the Interruption
‘As you were browsing something about your browser made us think you were a bot.
There are a few reasons this might happen:
© You're a power user moving through this website with super-human speed.
© You've disabled JavaScript in your web browser

© A third-party browser plugin, such as Ghostery or NoScript is preventing
JavaScript from running.",yes
55,433,"E [ro Lr 1 0 0 5 Ray ID: 797bScd29ec67d43 + 2023-02-11 07:27:32 UTC

What happened?

The owner of this website (inhabitat.com) has banned the autonomous
system number (ASN) your IP address is in (212238) From accessing

this website.

Was this page helpful?

 

Cloudflare Ray ID: 797b5ed29ec67d43 + Your IP: Click to reveal + Performance & security by Cloudflare",yes
58,461,"Please solve captcha to pro

Im nota robot

 

 

cs
@
~
@
2)
fe)
bs

 

hr D@INGESEl or share My Personal information",yes
64,363,"NORDSTROM

We've noticed some unusual activity

   

If you are an individual Nordstrom customer, and you believe thi ‘ake, contact

‘our Customer Service at 1.888.282.6060

To keep our site secure, we don't allow unidentified, automated traffic. If you'd like
access to our data via automation, apply to join the Nordstrom Affiliate Network!

© 2023 Nordstrom, Inc.",yes
65,581,"E [ro Lr 1 0 0 5 Ray ID: 797c446b4c3d2fOb + 2023-02-11 10:05:38 UTC

What happened?

The owner of this website (www.fodors.com) has banned the
autonomous system number (ASN) your IP address is in (212238) from
accessing this website.

 

Was this page helpful?

Cloudflare Ray ID: 797¢446b4c3d2F0b + Your IP: Click to reveal + Performance & security by Cloudflare",yes
66,1031,"FAST@MPANY

We want to make sure it is actually you we are dealing with and not a robot.

 

 

 

 

 

Slide right to complete the puzzle.

 

Why is this verification required? Something about your browser's behavior has caught our
attention.

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 169.150.203.10) as you.

Having problems accessing the site? Submit feedback.
ID: 1ac107b5-68ae-0562-3c7a-26028afc050f",yes
67,360,"NORDSTROM

We've noticed some unusual activity

   

If you are an individual Nordstrom customer, and you believe thi ‘ake, contact

‘our Customer Service at 1.888.282.6060

To keep our site secure, we don't allow unidentified, automated traffic. If you'd like
access to our data via automation, apply to join the Nordstrom Affiliate Network!

© 2023 Nordstrom, Inc.",yes
69,683,"NORDSTROM

We've noticed some unusual activity

   

If you are an individual Nordstrom customer, and you believe thi ‘ake, contact

‘our Customer Service at 1.888.282.6060

To keep our site secure, we don't allow unidentified, automated traffic. If you'd like
access to our data via automation, apply to join the Nordstrom Affiliate Network!

© 2023 Nordstrom, Inc.",yes
71,805,"We want to make sure it is actually you we are dealing with and not a robot.

 

 

 

Far }

 

 

Slide right to complete the puzzle.

 

Why is
attention.

  

is verification required? Something about your browser's behavior has caught our

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 169.150.203.10) as you.

Having problems accessing the site? Submit feedback.
ID: 017db2aa-6412-53fb-272b-cOfd35f7afe7",yes
72,41,"Access Denied

‘You don't have permission to access ""hitp://www.olivegarden.com/home"" on this server.

Reference #18,9ce82d17.1676071975.73e290b",yes
75,44,"Access Denied

‘You don't have permission to access ""hitp://www.tacobell.comv"" on this server.

Reference #18.27f5dc17.1676072121.54e8504e",yes
77,195,"(Waly

We want to make sure it is actually you we are dealing with and not a robot.

 

 

 

 

 

Slide right to complete the puzzle.

 

Why is
attention.

 

is verification required? Something about your browser's behavior has caught our

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 169.150.203.10) as you.

Having problems accessing the site? Submit feedback.
ID: 6ce81¢1a-8791-cf31-01f3-a0b7850c0ba1",yes
84,343,"amazon
—T

@ Enter the characters you see below

Sorry, we just need to make sure you're not a
robot. For best results, please make sure your
browser is accepting cookies.

Type the characters you see in
this image:

FRULGF

Try different image

‘Type characters

Conditions of Use Privacy Policy

 

azon.com, Inc. or its afi",yes
86,948,"E [ro Lr 1 0 0 5 Ray ID: 797e496c9f917d70 + 2023-02-11 15:58:34 UTC

What happened?

The owner of this website (www.doityourself.com) has banned the
autonomous system number (ASN) your IP address is in (212238) from
accessing this website.

 

Was this page helpful?

Cloudflare Ray ID: 797e496c9F917470 Your IP: Click to reveal + Performance & security by Cloudflare",yes
