,url,Index,2022-12-12 Selenium,2023-02-21 Selenium,2023-02-16 Selenium,2022-12-07 Selenium,2023-01-04 Selenium,2022-12-06 Selenium
276,https://findsimilar.com/,325,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,yes
277,https://www.kelkoo.co.uk/,326,no,,,no,no,no
278,https://octopart.com/,327,yes,,,yes,yes,yes
279,https://www.aliexpress.us/?gatewayAdapt=glo2usa&_randl_shipto=US,328,no,,,no,no,no
280,https://www.alibaba.com/,329,no,,,no,no,no
281,https://www.made-in-china.com/,330,no,,,no,no,no
282,https://www.dx.com/,331,no,,,no,no,no
283,https://www.tomtop.com/,332,no,,,no,no,no
284,https://dealspotr.com/,333,yes,,,yes,yes,yes
285,https://www.dollardays.com/,334,yes,Do Not Sell My Information,Do Not Sell My Information,yes,yes,yes
286,https://www.liquidation.com/index,335,no,,,no,no,no
287,https://www.salehoo.com/,336,no,,,no,no,no
288,https://www.wholesalecentral.com/index.htm,337,no,,,no,no,no
289,https://www.doba.com/,338,no,,,no,no,no
290,https://www.tvc-mall.com/,339,no,,,no,no,no
291,https://www.esources.co.uk/,340,no,,,no,no,no
292,https://www.sunsky-online.com/,341,no,,,no,no,no
293,https://worldwidebrands.com/,342,yes,,,yes,yes,yes
294,https://www.amazon.com/,343,no,,,no,no,no
295,https://www.ebay.com/,344,yes,,,yes,yes,yes
296,https://www.apple.com/,345,yes,,,yes,yes,yes
297,https://www.walmart.com/,346,yes,,,yes,yes,yes
298,https://www.netflix.com/,347,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,yes
299,https://chicago.craigslist.org/,348,no,,,no,no,no
300,https://www.turkishairlines.com/,549,no,,,no,no,
301,https://www.lufthansa.com/us/en/homepage,550,yes,CCPA / Do Not Sell My Info,CCPA / Do Not Sell My Info,yes,yes,
302,https://www.tripadvisor.com/,551,no,,,no,no,
303,https://www.kayak.com/,552,yes,Do Not Sell or Share My Info,Do Not Sell or Share My Info,yes,yes,
304,https://www.priceline.com/?vrid=5b0366966e01f115e8aa3a82cd601546,553,no,,,no,no,
305,https://www.lonelyplanet.com/,554,no,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,no,no,
306,https://www.skyscanner.com/?previousCultureSource=GEO_LOCATION&redirectedFrom=www.skyscanner.net,555,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,
307,https://www.hotwire.com/,556,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,
308,https://www.cheapoair.com/,557,no,,,no,no,
309,https://www.bookingbuddy.com/en/,558,no,,,no,no,
310,https://www.travelzoo.com/,559,no,,,no,no,
311,https://www.goibibo.com/,560,no,,,no,no,
312,https://www.cleartrip.com/,561,no,,,no,no,
313,https://www.yatra.com/,562,no,,,no,no,
314,https://wizzair.com/,563,yes,,,yes,yes,
315,https://www.airfarewatchdog.com/,564,no,,,no,no,
316,https://seatguru.com/,565,yes,,,yes,yes,
317,https://www.onetravel.com/,566,no,,,no,no,
318,https://www.booking.com/,567,no,,,no,no,
319,https://us.hurb.com/,568,no,,,no,no,
320,https://www.airbnb.com/,569,no,,,no,no,
321,https://www.marriott.com/default.mi,570,yes,,,yes,yes,
322,https://www.hilton.com/en/,571,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,
323,https://www.ihg.com/hotels/us/en/reservation,572,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,
324,https://www.vrbo.com/,573,yes,,,yes,yes,
325,https://www.agoda.com/,574,no,,,no,no,
326,https://www.marriott.com/default.mi?redirectFrom=www.starwoodhotels.com,575,yes,,,yes,yes,
327,https://www.choicehotels.com/,576,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,
328,https://www.hyatt.com/,577,no,,,no,no,
329,https://www.trivago.com/,578,yes,,,yes,yes,
330,https://www.thrillist.com/,579,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,
331,https://www.timeout.com/,580,yes,Do not sell my information,Do not sell my information,yes,yes,
332,https://www.fodors.com/,581,yes,,,yes,yes,
333,https://www.travelandleisure.com/,582,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,
334,https://www.travelchannel.com/,583,yes,,,yes,yes,
335,https://www.oyster.com/,584,yes,,,yes,yes,
336,https://www.saveur.com/,585,yes,,,yes,yes,
337,https://www.cntraveler.com/,586,no,,,no,no,
338,https://boardingarea.com/,587,yes,,,yes,yes,
339,https://londonist.com/,588,yes,,,yes,yes,
340,https://www.flyertalk.com/,589,no,,,no,no,
341,https://www.sunset.com/,590,no,,,no,no,
342,https://www.southernliving.com/travel/coastal-living,591,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,
343,https://www.frommers.com/,592,no,,,no,no,
344,https://www.bestbuy.com/,593,yes,CA Do Not Sell/Share My Personal Information,CA Do Not Sell/Share My Personal Information,yes,yes,yes
345,https://www.lg.com/us,594,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,yes
346,https://www.usa.philips.com/,595,no,,,no,no,no
347,https://na.panasonic.com/us/,596,yes,Do Not Sell My Data,Do Not Sell My Data,yes,yes,yes
348,https://www.samsung.com/us/,597,yes,Do Not Sell or Share My Personal information,Do Not Sell or Share My Personal information,yes,yes,yes
349,https://www.keurig.com/,598,yes,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,yes,yes,yes
350,https://www.geappliances.com/,599,yes,Do Not Sell Or Share My Personal Information,Do Not Sell Or Share My Personal Information,yes,yes,yes
351,https://www.hhgregg.com/,600,no,,,no,no,no
352,https://www.dyson.com/en,601,no,,,no,no,no
353,https://www.whirlpool.com/,602,yes,Do Not Sell Or Share My Personal Information,Do Not Sell Or Share My Personal Information,yes,yes,yes
354,https://www.abt.com/,603,yes,Do Not Sell My Personal Information,Do Not Sell My Personal Information,yes,yes,yes
355,https://www.bosch-home.com/,604,no,,,no,no,no
356,https://www.ajmadison.com/,605,no,,,no,no,no
357,https://www.irobot.com/,606,no,,,no,no,no
358,https://www.delonghi.com/en-us,607,no,,,no,no,no
359,https://www.bissell.com/,608,yes,,,yes,yes,yes
360,https://www.sharpusa.com/,609,no,,,no,no,no
361,https://www.tomshardware.com/,610,yes,Do not sell or share my personal information,Do not sell my info,yes,yes,yes
362,https://www.newegg.com/,611,no,,,no,no,yes
363,https://www.bhphotovideo.com/,612,no,,,no,no,no
364,https://www.cdw.com/,613,yes,Do Not Sell or Share My Personal Information - Currently Sharing,Do Not Sell or Share My Personal Information - Currently Sharing,yes,yes,yes
365,https://www.connection.com/,614,no,,,no,no,no
366,https://www.intel.com/content/www/us/en/homepage.html,615,no,,,no,no,no
367,https://www.nvidia.com/en-us/,616,no,,,no,no,no
368,https://www.computerhope.com/,617,no,,,no,no,no
369,https://www.logitech.com/,618,no,,,no,no,no
370,https://www.amd.com/en,619,no,,,no,no,no
371,https://www.tigerdirect.com/,620,no,,,no,no,no
372,https://pcpartpicker.com/,621,yes,,,yes,yes,yes
373,https://www.microcenter.com/,622,yes,Do Not Sell My Information,Do Not Sell My Information,yes,yes,yes
374,https://www.adorama.com/,623,no,,,no,no,no
375,https://www.seagate.com/,624,no,,,no,no,no
376,https://www.acer.com/us-en/,625,no,,,no,no,no
377,https://epson.com/usa,626,yes,,,yes,yes,yes
378,https://www.1ink.com/,627,no,,,no,no,no
379,https://www.avg.com/en-us/homepage#mac,628,yes,Do not sell my info,Do not sell my info,yes,yes,yes
380,https://us.norton.com/,629,no,Do Not Sell or Share My Personal Data,Do Not Sell or Share My Personal Data,no,no,no
381,https://www.mcafee.com/,630,no,,,no,no,no
382,https://www.avast.com/en-us/index#mac,631,yes,Do not sell my info,Do not sell my info,yes,yes,yes
