,Index,Word list,Present in div
58,357,"['Do Not Sell or Share My Personal Information Requests', 'Do Not Sell or Share your Personal Information', 'Do Not Sell or Share My Personal Information |', 'Opt Out of Mobile Marketing Campaigns', 'If you would like to opt out of Google Analytics on a per-browser basis, please', 'Right to Opt Out of Sale or Sharing', 'Right to Opt Out of Automated Decision Making', 'Right to Opt Out of Automated Decision-Making (VA Residents Only)', 'All users can opt out at any time and privacy questions can be directed here:']",True
59,287,[],False
60,234,[],False
61,126,['Do Not Sell or Share My Personal Info'],True
62,116,"['Do Not Sell My Personal Information', 'Go to Opt Out Form', 'Opt Out of Targeting Cookies']",True
63,296,"['I’d like to opt out of the sale of my personal information', 'Opt Out']",True
64,202,[],False
65,131,"['Do Not Sell My Info |', 'Help Center | Terms & Conditions | Privacy Policy | California Privacy Policy | California Notice of Collection | Do Not Sell My Info | California Supply Chain Disclosure']",True
66,34,[],False
67,294,"['Do Not Sell or Share My Personal Information', 'Terms of Use | Privacy Policy | Interest-Based Ads | Licenses | Accessibility | Do Not Sell or Share My Personal InformationDo Not Sell or Share My Personal Information | Sitemap']",True
68,119,['Do not sell or share my info'],True
69,168,"['Do Not Sell or Share My Personal Information', 'Opt out']",True
70,67,[],False
71,346,"['Your Privacy Choices', 'comHelpCOVID-19 Vaccine SchedulerProduct RecallsAccessibilityTax Exempt ProgramGet the Walmart AppSign-up for EmailSafety Data SheetTerms of UsePrivacy & SecurityCA Privacy RightsCalifornia Supply Chain ActYour Privacy ChoicesRequest My Personal Information#IYWYK© 2023 Walmart']",True
72,166,"['CALIFORNIA RESIDENTS: OPT OUT OF SALE OF PERSONAL INFORMATIONThis page is for California residents to exercise their right to opt-out of the sale of personal information', 'Do Not Sell My Personal information']",True
73,297,[],False
74,333,[],False
75,340,[],False
76,217,['Do not sell or share my personal information'],True
77,12,"['Your Privacy Choices', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",True
78,312,['Ad Opt out/ Do Not Sell My Personal Information'],True
79,300,['Do Not Sell or Share My Personal Information'],True
80,160,"['Do not sell my info', 'Do Not Sell My Information']",True
81,190,['Your Privacy Choices'],True
82,223,['Do Not Share My Information/SPI'],True
83,321,[],False
84,263,[],False
85,254,[],False
86,70,[],False
87,376,"['Do Not Sell or Share My Personal Information', 'request for further opt out of sale of your personal information']",True
88,97,['Do not sell my personal information'],True
89,230,['Manage cookies / Do not sell my data'],True
90,84,[],False
91,95,['Privacy / Do not sell my personal info'],True
92,356,"['Do Not Sell or Share My Personal Information', 'Terms of Use | Privacy Policy | Interest-Based Ads | Licenses | Accessibility | Do Not Sell or Share My Personal InformationDo Not Sell or Share My Personal Information | Sitemap']",True
93,114,['Do Not Sell My Personal Info'],True
94,335,[],False
95,112,[],False
96,359,['Do Not Sell/Share My Personal Information'],True
97,338,[],False
98,331,[],False
99,29,[],False
100,253,[],False
101,113,[],True
102,358,['Do Not Sell or Share My Personal Information'],True
103,348,[],False
104,24,[],False
105,281,[],False
106,304,['DO NOT SELL MY DATA'],True
107,83,[],False
108,206,[],False
109,344,['Your Privacy Choices'],True
110,364,['Do Not Sell or Share My Personal Information'],True
111,180,[],True
112,233,[],False
113,23,[],False
114,164,"['Opt out', 'Opt out of the sale of my personally identifiable information']",True
115,289,['Do Not Sell My Personal Information'],True
116,355,[],False
117,42,['Your Privacy Choices'],True
118,11,"['Do not Sell or Share My Personal Information', 'Your Opt Out Preference Signal is Honored']",True
119,250,['Your Privacy Choices'],True
120,56,['Do Not Sell My Personal Information'],True
121,290,[],False
122,65,"['Manage your privacy choices', 'Your privacy choices']",True
123,161,['Do Not Sell or Share My Personal Information'],True
124,188,[],False
125,222,[],False
126,270,[],False
127,60,[],False
128,53,['Do Not Sell My Info'],True
129,93,['Do not sell or share my personal information'],True
130,5,['Do Not Sell My Personal Information'],True
131,63,[],False
132,213,[],False
133,221,[],False
134,33,[],False
135,235,['Do Not Sell My Info'],True
136,277,['Do not Sell or Share My Personal Information'],True
137,1,['Do Not Sell My Personal Information'],True
138,374,['Your Privacy Choices'],True
139,286,[],False
140,109,['Do not sell or share my personal information'],True
141,288,[],False
142,278,[],False
143,165,['Your Privacy Choices'],True
144,349,[],False
145,117,['Do not sell or share my info'],True
146,327,[],False
147,325,['Do Not Sell My Personal Information'],True
148,372,"['Do Not Sell or Share My Personal Information Requests', 'Do Not Sell or Share your Personal Information', 'Do Not Sell or Share My Personal Information', 'Opt Out of Mobile Marketing Campaigns', 'To opt out of Bloomingdale\'s Marketing Messages (for example, ""Bloomingdale\'s Promo Alerts"") for a specific mobile number, reply ""STOP"" to 25666 on your mobile phone/wireless device', ""Forcustomers with a Bloomingdale's online account, you may also opt out by signing into"", 'We do not share your mobile number with any third parties for marketing purposes', 'If you would like to opt out of Adobe Analytics on a per browser basis, please', 'Note: To opt out of interest-based advertising in mobile apps, you can turn off mobile device ad tracking or reset the advertising identifier in your device settings', 'Right to Opt Out of Sale or Sharing', 'Right to Opt Out of Automated Decision Making', 'However, customers may opt out at any time thereafter and still retain the ability to use the promotion code', 'Opt Out']",True
149,189,[],False
150,31,"['If you want to opt out of these, you should:Click the unsubscribe link in any of our emails', 'Do Not Sell is a two-step process:You do not have to be a “Registered User” (have an Account) to make this request', 'A Do Not Sell My Personal Information (DNS) request tells 1-800-Flowers']",True
151,362,['Your California Privacy Choices'],True
152,205,['Do Not Sell Or Share My Personal Information'],True
153,148,[],False
154,8,['Do Not Sell or Share My Personal Info'],True
155,4,[],False
156,268,['Your Privacy Choices'],True
157,262,[],False
158,315,[],False
159,28,[],False
160,301,['Do not sell my personal information'],True
161,155,[],False
162,94,[],False
163,191,[],True
164,92,[],False
165,107,"['Do Not Sell My Personal Information', 'Do Not Sell Your Info', 'You can request that we Do Not Sell Your Info']",True
166,211,[],False
167,323,[],False
168,181,[],False
169,237,[],False
170,245,[],False
171,257,['Your Ads Privacy Choices'],True
172,317,[],False
173,174,[],False
174,48,[],False
175,342,[],False
176,81,[],False
177,43,[],True
178,207,"['My Privacy Choices', 'Do Not Sell/Do Not Share or Opt-Out of Targeted Advertising [PetMD]']",True
179,292,[],False
180,68,[],False
181,7,['Do Not Sell or Share My Personal Info'],True
182,37,[],True
183,369,[],False
184,246,[],False
185,371,[],False
186,172,"['Do Not Sell or Share My Personal Information', 'Your Opt Out Preference Signal is Honored']",True
187,26,[],False
188,209,[],False
189,232,['Your Ads Privacy Choices'],True
190,311,['Do Not Sell or Share My Personal Information'],True
191,219,[],False
192,332,[],False
193,55,[],False
194,100,[],False
195,329,[],False
196,249,[],False
197,87,['Do Not Sell My Personal Information'],True
198,251,[],False
199,30,[],False
200,370,"['Targeted Advertising Opt Out', 'Do Not Sell or Share My Information']",True
201,54,"['Do Not Sell My Personal Info', 'You can learn more and opt out of advertising cookies and certain analytics cookies by clicking the “Do Not Sell or Share My Personal Information” link at the bottom of our Website', 'However, we recognize the Global Privacy Control as a valid request from you to opt out of advertising and certain analytics cookies', 'You can opt out of certain uses of your Sensitive Personal Information by clicking the “Limit the Use of My Sensitive Personal Information” link at the bottom of our Website or by sending an email to', 'You can learn more and opt out of the use of your information for these purposes by clicking the “Do Not Sell or Share My Personal Information” link at the bottom of our Website', 'We also recognize the Global Privacy Control as a valid request from you to opt out of the sale of your personal information', 'If you are not logged into your WW account or you do not have a WW account, your request to opt out of sales of your personal information will be linked to your browser only and not linked to any account information because the connection between your browser and your account is not known to us', 'As such, you will need to apply these settings on each device and browser from which you wish to opt out', 'We do not sell, or have actual knowledge of any sale of, the personal information of minors under 16 years of age', 'Sensitive Personal Information (however, we only use Sensitive Personal Information internally for marketing purposes and do not share this information with third parties for their own marketing purposes)', 'You can opt out of the use of your information for these purposes by clicking the “Do Not Sell or Share My Personal Information“ link at the bottom of our Website and indicating your preferences', 'You can opt out of the use of your information for these purposes by clicking the “Do Not Sell or Share My Personal Information” link at the bottom of our Website and indicating your preferences', 'You can opt out of the use of your information for some of these purposes by clicking the “Do Not Sell or Share My Personal Information” link at the bottom of our Website and indicating your preferences', 'We also recognize the Global Privacy Control as a valid request from you to opt out of targeted advertising and certain other cookies', 'If you are not logged into your WW account or you do not have a WW account, your request to opt out of targeted advertising will be linked to your browser only and not linked to any account information because the connection between your browser and your account is not known to us']",True
202,135,"['Do Not Sell My Personal Information', 'Do Not Sell My Information', 'Do not sell my consumer data']",True
203,108,[],False
204,244,[],False
205,192,[],False
206,273,['Do Not Sell My Personal Information'],True
207,365,['Do Not Sell or Share My Personal Information'],True
208,98,['Do Not Sell My Info'],True
209,159,[],False
210,194,[],False
211,284,[],False
212,0,['Do Not Sell or Share My Personal Information'],True
213,353,"['Opt Out of Sale', 'Do Not Sell or Share My Personal Information', 'Opt Out of Sale1\xa0\xa0and Sharing or Use for Targeted Advertising2']",True
214,203,[],False
215,2,['Do Not Sell or Share My Personal Information'],True
216,186,['Do Not Sell My Personal Information'],True
217,136,['Do Not Sell or Share My Personal Information'],True
218,46,['Do Not Sell My Personal Information'],True
219,337,[],True
220,173,"['Do Not Sell or Share My Personal Information', 'Opt out']",True
221,22,[],False
222,101,[],False
223,255,[],False
224,185,['Your Privacy Choices'],True
225,225,[],True
226,248,[],False
227,279,[],False
228,10,[],False
229,89,[],False
230,261,['Do Not Sell'],True
231,91,[],False
232,163,"['Do Not Sell or Share My Personal Information', '""Do Not Sell or Share My Personal Information"" and ""Targeted Advertising"" Opt-Out Rights']",True
233,175,[],False
234,121,[],False
235,220,[],False
236,138,[],False
237,229,[],True
238,214,[],False
239,258,['Do not sell my personal information'],True
240,176,['Do not sell or share my personal information'],True
241,66,['Do Not Sell or Share My Personal Information'],True
242,111,['Do Not Sell or Share My Personal Information'],True
243,200,[],False
244,274,[],False
245,78,['Do Not Sell or Share My Personal Information'],True
246,380,[],True
247,259,[],True
248,282,[],False
249,79,['Your Privacy Choices'],True
250,156,['Your Privacy Choice'],True
251,298,['Your Privacy Choices'],True
252,241,[],False
253,102,['Do not sell my personal information'],True
254,132,['Do Not Sell My Info'],True
255,197,"['""Do Not Sell My Personal Information""']",True
256,264,[],False
257,328,[],False
258,240,[],False
259,293,"['Do Not Sell My Information', 'Do Not Sell or Share My Personal Information', 'Opt out']",True
260,363,[],False
261,178,['Do not sell or share my personal information'],True
262,345,[],False
263,216,[],False
264,354,['Privacy / Do not sell my personal info'],True
265,106,"[""Don't Sell My Personal Information""]",True
266,9,"['California Do Not Sell', 'Go to Opt Out Form', 'Privacy Policythis link opens in a new tab  Terms of Servicethis link opens in a new tab  Ad Choicesthis link opens in a new tab  California Do Not Sell  Web Accessibilitythis link opens in a new tab', 'Privacy Policythis link opens in a new tab  Terms of Servicethis link opens in a new tab  Ad Choicesthis link opens in a new tab  California Do Not Sell  Web Accessibilitythis link opens in a new tab', 'California Do Not Sell', 'Opt Out of Targeting Cookies']",True
267,47,[],False
268,275,[],True
269,86,"['Do Not Sell or Share My Personal Information', 'Opt out']",True
270,307,['Your Privacy Choices'],True
271,247,[],False
272,360,[],False
273,228,[],False
274,272,[],False
275,320,[],False
276,15,"['Your Privacy Choices', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",True
277,352,['Your Privacy Choices - CA'],True
278,318,[],False
279,351,"['Do Not Sell Or Share My Personal Information', 'Do Not Sell My Personal Information']",True
280,20,[],False
281,150,"['Do Not Sell or Share My Personal Information', 'For more information about our use of cookies, our collection, use, and disclosure of personal information generally, and any rights you may have to access, delete, or opt out of the sale of your personal information, please view our']",True
282,368,['Do not Sell or Share Information and Limit Processing of Sensitive Information'],True
283,326,[],False
284,72,[],False
285,41,[],False
286,118,['Your Privacy Choices'],True
287,88,"['Do Not Sell My Personal Information', 'Go to Opt Out Form', 'Opt Out of Targeting Cookies']",True
288,134,[],False
289,77,[],False
290,285,[],False
291,271,"['Your Privacy Choices', 'Your Opt Out Preference Signal is Honored']",True
292,187,[],True
293,377,['Do Not Sell or Share My Personal Information'],True
294,58,[],False
295,367,['Your Privacy Choices'],True
296,35,['Do Not Sell/Share My Info'],True
297,306,[],False
298,44,[],False
299,137,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Info']",True
300,212,[],True
301,167,"['Opt Out of Interest Based Advertising', 'Do Not Sell My Personal Information']",True
302,158,['Do Not Sell or Share My Personal Information'],True
303,151,[],True
304,243,[],False
305,162,[],False
306,110,"['California Customers Only: Do Not Sell My Info', 'Opt Out']",True
307,256,['Cookie settings | Your Privacy Choices'],True
308,170,"['Do Not Sell or Share My Personal Information', 'Opt out']",True
309,74,['Do Not Sell My Personal Information'],True
310,199,[],False
311,224,[],False
312,299,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],True
313,120,['Do Not Sell or Share My Personal Information'],True
314,242,[],False
315,38,['Do not Sell or Share my personal information'],True
316,19,"['Do Not Sell My Information', 'Opt out now', 'What are your options?You can opt out of Seamless’s  sharing of personal information in this way by providing the email used for your Seamless account', 'Once you opt out, we’ll disable cookies set by advertising partners and social media companies that could be considered “selling,” and you will no longer receive personalized offers from Seamless on those sites or services', 'If the email you provide is not associated with a Seamless account, your opt out will apply only to the browser and device you are using when you opt out', 'If you access Seamless from other browsers or devices, you will need to opt out on each browser or device', 'You can opt out of Seamless’s  sharing of personal information in this way by providing the email used for your Seamless account', 'Once you opt out, we’ll disable cookies set by advertising partners and social media companies that could be considered “selling,” and you will no longer receive personalized offers from Seamless on those sites or services', 'If the email you provide is not associated with a Seamless account, your opt out will apply only to the browser and device you are using when you opt out']",True
317,265,[],False
318,239,[],False
319,90,[],False
320,334,['Do Not Sell My Information'],True
321,49,[],False
322,183,['NEW\xa0Do Not Sell'],True
323,195,[],False
324,52,['Do Not Sell My Personal Information'],True
325,80,['Do Not Sell or Share My Personal Information'],True
326,6,"['Your Privacy Choices', 'Patrick’s Day RecipesEaster Recipes4th of July RecipesHalloween RecipesThanksgiving RecipesChristmas RecipesEpicurious ClassicsBeef RecipesChicken RecipesSeafood RecipesPasta RecipesSalad RecipesPork RecipesFish RecipesEpicurious LinksConnect with EpicuriousLike Epicurious on FacebookFollow Epicurious on TwitterFollow Epicurious on PinterestFollow Epicurious on TumblrWatch Epicurious on YouTubeFollow Epicurious on Google+Follow Epicurious on InstagramSubscribe to Epicurious RSS feedsSite MapRecipes & MenusExpert AdviceIngredientsHolidays & EventsVideoHelpful LinksSubscription FAQsContact UsMastheadAccessibility HelpAdvertisingPress CenterNewslettersFood Innovation GroupThe Epicurious AppBon AppétitEpicuriousGourmetCondé NastCondé Nast WebsitesAllureArchitectural DigestArs TechnicaBon AppétitCondé Nast TravelerConciergeDetailsGlamourGQHotel ChatterJauntedLuckyNutritionDataRedditSelfStyleTeen VogueThe New YorkerThe SceneVanity FairVegas ChatterVogueWiredCondé Nast ServicesCareersCondé Nast StoreReprints/PermissionsLegal NoticeYour Privacy Choices© 2023 Condé Nast', 'Condé NastCondé Nast WebsitesAllureArchitectural DigestArs TechnicaBon AppétitCondé Nast TravelerConciergeDetailsGlamourGQHotel ChatterJauntedLuckyNutritionDataRedditSelfStyleTeen VogueThe New YorkerThe SceneVanity FairVegas ChatterVogueWiredCondé Nast ServicesCareersCondé Nast StoreReprints/PermissionsLegal NoticeYour Privacy Choices© 2023 Condé Nast']",True
327,316,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],True
328,105,[],False
329,61,[],False
330,123,"['Do Not Sell My Personal Information', 'Go to Opt Out Form', 'Opt Out of Targeting Cookies']",True
331,231,[],False
332,319,['Do Not Sell My Personal Information'],True
333,308,[],True
334,152,['Do Not Sell My Information'],True
335,330,[],False
336,127,[],False
337,99,['Do Not Sell or Share My Personal Information'],True
338,238,['Do Not Sell'],True
339,193,[],False
340,104,['Do Not Sell or Share My Personal Information'],True
341,198,['Do Not Sell My Personal Information'],True
342,147,[],False
343,309,[],False
344,96,['Do Not Sell My Personal Information'],True
345,375,"['California Customers Only: Do Not Sell My Info', 'Opt Out']",True
346,215,"['DO NOT SELL MY INFORMATION', 'DO NOT SELL MY INFORMATION']",True
347,128,['Privacy / Do not sell my personal info'],True
348,343,[],False
349,322,[],False
350,103,[],False
351,295,['Do Not Sell or Share My Personal Information'],True
352,45,[],False
353,379,[],False
354,85,"['Your Privacy Choices', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",True
355,177,[],False
356,36,['Do Not Share My Personal Information'],True
357,14,"['Do Not Sell or Share My Personal Information', 'Opt out']",True
358,140,['Your Privacy Choices'],True
359,361,[],False
360,341,[],False
361,16,['Your Privacy Choices'],True
362,157,[],False
363,73,['Do Not Sell My Data'],True
364,139,[],False
365,153,[],False
366,336,[],False
367,27,[],False
368,269,[],False
369,125,"['Do Not Sell My Personal Information', 'Go to Opt Out Form', 'Opt Out of Targeting Cookies']",True
370,143,[],False
371,291,[],False
372,17,"['Do Not Sell My', 'Opt out now', 'What are your options?You can opt out of Grubhub’s  sharing of personal information in this way by providing the email used for your Grubhub account', 'Once you opt out, we’ll disable cookies set by advertising partners and social media companies that could be considered “selling,” and you will no longer receive personalized offers from Grubhub on those sites or services', 'If the email you provide is not associated with a Grubhub account, your opt out will apply only to the browser and device you are using when you opt out', 'If you access Grubhub from other browsers or devices, you will need to opt out on each browser or device', 'You can opt out of Grubhub’s  sharing of personal information in this way by providing the email used for your Grubhub account', 'Once you opt out, we’ll disable cookies set by advertising partners and social media companies that could be considered “selling,” and you will no longer receive personalized offers from Grubhub on those sites or services', 'If the email you provide is not associated with a Grubhub account, your opt out will apply only to the browser and device you are using when you opt out']",True
373,149,"['Submit an Opt Out Request', 'Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information only for NYP Print Subscribers', 'Do Not Sell or Share My Personal Information for NYP Internet and Mobile Users']",True
374,179,['Do Not Sell or Share My Personal Information'],True
375,122,['Do Not Sell My Personal Info'],True
376,115,['Do not sell or share my personal information'],True
377,59,[],False
378,302,"['CA Consumers: DO NOT SELL OR SHARE MY PERSONAL INFORMATION', 'Nevada Consumers: DO NOT SELL MY PERSONAL INFORMATION']",True
379,129,['Do not sell or share my personal information'],True
380,283,['Do Not Sell My Personal Information'],True
