,Index,2023-03-22 Selenium Searchkey
0,200,
1,201,
2,202,
3,203,
4,204,
5,205,Do Not Sell Or Share My Personal Information
6,206,
7,207,
8,208,
9,209,
10,210,
11,211,
12,212,
13,213,
14,214,Do not sell or share my personal information.
15,215,DO NOT SELL MY INFORMATION
16,216,
17,217,Do not sell or share my personal information.
18,218,Do Not Sell or Share My Personal Information
19,219,
20,220,
21,221,
22,222,
23,223,
24,224,
25,225,Do Not Sell My Personal Information
26,226,
27,227,
28,228,
29,229,
30,230,
31,231,
32,232,
33,233,DO NOT SELL MY INFO
34,234,
35,235,Do Not Sell My Info
36,236,
37,237,
38,238,Do Not Sell
39,239,
40,240,
41,241,
42,242,
43,243,
44,244,
45,245,
46,246,
47,247,
48,248,
49,249,
0,299,Do Not Sell or Share My Personal Information / Personal Data Opt-out
1,300,Do Not Sell or Share My Personal Information
2,301,Do not sell my personal information.
3,302,CA Consumers: DO NOT SELL OR SHARE MY PERSONAL INFORMATION
4,303,Do Not Sell My Personal Information
5,304,
6,305,
7,306,
8,307,
9,308,
10,309,
11,310,Do Not Sell or Share My Personal Information
12,311,Do Not Sell or Share My Personal Information
13,312,Ad Opt out/ Do Not Sell My Personal Information
14,313,
15,314,
16,315,
17,316,Do Not Sell or Share My Personal Information / Personal Data Opt-out
18,317,
19,318,
20,319,Do Not Sell My Personal Information
21,320,
22,321,Do Not Sell My Information
23,322,
24,323,
25,324,
26,325,Do Not Sell My Personal Information
27,326,
28,327,
29,328,
30,329,
31,330,
32,331,
33,332,
34,333,
35,334,Do Not Sell My Information
36,335,
37,336,
38,337,
39,338,
40,339,
41,340,
42,341,
43,342,
44,343,
45,344,
46,345,
47,346,Do Not Sell My Personal Information
48,347,Do Not Sell or Share My Personal Information
49,348,
0,349,
1,350,
2,351,CA Do Not Sell/Share My Personal Information
3,352,
4,353,Do Not Sell or Share My Personal Information
5,354,
6,355,
7,356,Do Not Sell or Share My Personal Information
8,357,Do Not Sell or Share My Personal Information
9,358,Do Not Sell or Share My Personal Information
10,359,Do Not Sell/Share My Personal Information
11,360,
12,361,
13,362,
14,363,
15,364,DO NOT SELL OR SHARE MY PERSONAL INFORMATION
16,365,Do Not Sell or Share My Personal Information
17,366,
18,367,
19,368,Do Not Sell Or Share My Personal Information
20,369,
21,370,
22,371,
23,372,Do Not Sell or Share My Personal Information
24,373,
25,374,
26,375,California Customers Only: Do Not Sell My Info
27,376,
28,377,Do Not Sell or Share My Personal Information
29,378,Do Not Sell or Share My Personal Information
30,379,
31,380,
32,381,Do not sell or share my personal information
33,382,DO NOT SELL MY INFO
34,383,
35,384,
36,385,
37,386,
38,387,Do Not Sell My Personal Information
39,388,
40,389,
41,390,
42,391,
43,392,
44,393,
45,394,
46,395,Do Not Sell My Info
47,396,Do not sell or share my personal information.
48,397,
49,398,
0,250,
1,251,
2,252,Do Not Sell or Share My Personal Information (Personal Data Opt-out)
3,253,
4,254,
5,255,
6,256,
7,257,
8,258,DO NOT SELL MY PERSONAL INFORMATION
9,259,Do Not Sell My Info - CA only
10,260,
11,261,Do Not Sell
12,262,
13,263,
14,264,
15,265,
16,266,
17,267,
18,268,
19,269,Do Not Sell My Personal Information
20,270,
21,271,
22,272,
23,273,
24,274,Do Not Sell
25,275,Do Not Sell
26,276,Do Not Sell My Personal Information
27,277,
28,278,
29,279,
30,280,Do not sell my info
31,281,
32,282,
33,283,
34,284,
35,285,
36,286,
37,287,
38,288,
39,289,Do Not Sell My Personal Information
40,290,
41,291,
42,292,
43,293,Do Not Sell My Information
44,294,Do Not Sell or Share My Personal Information
45,295,Do Not Sell or Share My Personal Information
46,296,Do Not Sell My Personal Infomation
47,297,
48,298,
