,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
20,69,medicinenet_69,[],"['091e9c5e81e0e6db45189787-f0cd-41bc-be39-565c30f714e7091e9c5e81e0e6dbWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPAWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPAconsumer_article_Health_Ref.xml0a235fa15-c628-44ed-889d-afa65dbf5fbbwbmd_copyrightwbmd_company704de4e9-758d-466b-a77f-a2e891dd30f4WebMD© 2020 WebMD, LLC. All rights reserved.WebMD Notice of the Right to Opt Out Policynulldatefd6d28ee-b8dd-4219-b882-e927f0d2af5cwbmd_publication091e9c5e8160ccedWebMD Policy4WebMD PolicyWebMD Notice of the Right to Opt Out Policy01/15/2020 11:37:00WebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out Policycust02101/15/2020 10:20:0000about-ccpa-do-not-sellWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPANotice of the Right to Opt Out of the Sale of Personal Information for California ResidentsWe offer our users certain choices about how we use their information. The California Consumer Privacy Act (“CCPA”) provides to California residents the right to opt out of the ""sale"" of their personal information as more fully described in our Privacy Notice for California Residents.Personalized AdvertisingThe CCPA defines ""sale"" broadly, and it may include our sharing information that we have about you, such as a cookie ID or IP address, with third party advertising partners who may use this information, on our behalf, to help us deliver advertising on the WebMD Sites as well as on third party websites.Your ChoicesAs more fully described in our Cookie Policy, in order to give you more control over your privacy choices, we have implemented a DAA (Digital Advertising Alliance) approved opt-out mechanism for interest-based advertising. At the bottom of every page of the WebMD Sites you will see an AdChoices logo (which looks like this: ). In our flagship WebMD App you can find the AdChoices option in the “Settings” screen. By clicking on that logo on the WebMD Sites or following the instructions in the flagship WebMD App, you will be presented with a window that will identify all of the companies that WebMD uses to direct tailored advertisements to you, both on the WebMD Sites and in the flagship WebMD App as well as on third-party websites. If you would like to stop this tailored advertising from WebMD, you can manage these advertisements through the choices in that window. By clicking the +\xa0symbol next to the name of a vendor in that window you will get information about how and where that vendor assists us with the delivery of advertisements.The DAA also provides a general opt out of the sharing of your information with certain participating third parties through the DAA WebChoices Tool here.Opt-outs may be stored via cookies. If you clear cookies or if your browser blocks cookies, your opt-out cookie may no longer be available and your opt-out choices may not be honored. We do not maintain or control the opt-out mechanisms described herein and are not responsible for their operation. continued...Please note that even if you opt-out of interest-based advertising, you will continue to receive generic advertisements through the Services. Please also note that your choice to stop tailored advertising is specific to the browser or mobile device that you are using so if you make a choice to opt out from one computer or mobile device and you want your opt-out to apply to a different computer or mobile device as well, please opt out from that computer or mobile device too.You may also control interest-based advertising on your mobile device by enabling the ""Limit Ad Tracking"" setting in your iOS device’s settings or ""Opt out of Ads Personalization"" in your Android device’s settings. This will not prevent you from seeing advertisements, but will limit the use of device advertising identifiers to personalize ads based on your interests.\xa0 If you have questions about how to reject cookies on your specific device, please confirm with the device manufacturer.']","['091e9c5e81e0e6db45189787-f0cd-41bc-be39-565c30f714e7091e9c5e81e0e6dbWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPAWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPAconsumer_article_Health_Ref.xml0a235fa15-c628-44ed-889d-afa65dbf5fbbwbmd_copyrightwbmd_company704de4e9-758d-466b-a77f-a2e891dd30f4WebMD© 2020 WebMD, LLC. All rights reserved.WebMD Notice of the Right to Opt Out Policynulldatefd6d28ee-b8dd-4219-b882-e927f0d2af5cwbmd_publication091e9c5e8160ccedWebMD Policy4WebMD PolicyWebMD Notice of the Right to Opt Out Policy01/15/2020 11:37:00WebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out Policycust02101/15/2020 10:20:0000about-ccpa-do-not-sellWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPANotice of the Right to Opt Out of the Sale of Personal Information for California ResidentsWe offer our users certain choices about how we use their information. The California Consumer Privacy Act (“CCPA”) provides to California residents the right to opt out of the ""sale"" of their personal information as more fully described in our Privacy Notice for California Residents.Personalized AdvertisingThe CCPA defines ""sale"" broadly, and it may include our sharing information that we have about you, such as a cookie ID or IP address, with third party advertising partners who may use this information, on our behalf, to help us deliver advertising on the WebMD Sites as well as on third party websites.Your ChoicesAs more fully described in our Cookie Policy, in order to give you more control over your privacy choices, we have implemented a DAA (Digital Advertising Alliance) approved opt-out mechanism for interest-based advertising. At the bottom of every page of the WebMD Sites you will see an AdChoices logo (which looks like this: ). In our flagship WebMD App you can find the AdChoices option in the “Settings” screen. By clicking on that logo on the WebMD Sites or following the instructions in the flagship WebMD App, you will be presented with a window that will identify all of the companies that WebMD uses to direct tailored advertisements to you, both on the WebMD Sites and in the flagship WebMD App as well as on third-party websites. If you would like to stop this tailored advertising from WebMD, you can manage these advertisements through the choices in that window. By clicking the +\xa0symbol next to the name of a vendor in that window you will get information about how and where that vendor assists us with the delivery of advertisements.The DAA also provides a general opt out of the sharing of your information with certain participating third parties through the DAA WebChoices Tool here.Opt-outs may be stored via cookies. If you clear cookies or if your browser blocks cookies, your opt-out cookie may no longer be available and your opt-out choices may not be honored. We do not maintain or control the opt-out mechanisms described herein and are not responsible for their operation. continued...Please note that even if you opt-out of interest-based advertising, you will continue to receive generic advertisements through the Services. Please also note that your choice to stop tailored advertising is specific to the browser or mobile device that you are using so if you make a choice to opt out from one computer or mobile device and you want your opt-out to apply to a different computer or mobile device as well, please opt out from that computer or mobile device too.You may also control interest-based advertising on your mobile device by enabling the ""Limit Ad Tracking"" setting in your iOS device’s settings or ""Opt out of Ads Personalization"" in your Android device’s settings. This will not prevent you from seeing advertisements, but will limit the use of device advertising identifiers to personalize ads based on your interests.\xa0 If you have questions about how to reject cookies on your specific device, please confirm with the device manufacturer.', 'WebMD Notice of the Right to Opt Out Policy', 'WebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPA']","['091e9c5e81e0e6db45189787-f0cd-41bc-be39-565c30f714e7091e9c5e81e0e6dbWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPAWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPAconsumer_article_Health_Ref.xml0a235fa15-c628-44ed-889d-afa65dbf5fbbwbmd_copyrightwbmd_company704de4e9-758d-466b-a77f-a2e891dd30f4WebMD© 2020 WebMD, LLC. All rights reserved.WebMD Notice of the Right to Opt Out Policynulldatefd6d28ee-b8dd-4219-b882-e927f0d2af5cwbmd_publication091e9c5e8160ccedWebMD Policy4WebMD PolicyWebMD Notice of the Right to Opt Out Policy01/15/2020 11:37:00WebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out PolicyWebMD Notice of the Right to Opt Out Policycust02101/15/2020 10:20:0000about-ccpa-do-not-sellWebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPANotice of the Right to Opt Out of the Sale of Personal Information for California ResidentsWe offer our users certain choices about how we use their information. The California Consumer Privacy Act (“CCPA”) provides to California residents the right to opt out of the ""sale"" of their personal information as more fully described in our Privacy Notice for California Residents.Personalized AdvertisingThe CCPA defines ""sale"" broadly, and it may include our sharing information that we have about you, such as a cookie ID or IP address, with third party advertising partners who may use this information, on our behalf, to help us deliver advertising on the WebMD Sites as well as on third party websites.Your ChoicesAs more fully described in our Cookie Policy, in order to give you more control over your privacy choices, we have implemented a DAA (Digital Advertising Alliance) approved opt-out mechanism for interest-based advertising. At the bottom of every page of the WebMD Sites you will see an AdChoices logo (which looks like this: ). In our flagship WebMD App you can find the AdChoices option in the “Settings” screen. By clicking on that logo on the WebMD Sites or following the instructions in the flagship WebMD App, you will be presented with a window that will identify all of the companies that WebMD uses to direct tailored advertisements to you, both on the WebMD Sites and in the flagship WebMD App as well as on third-party websites. If you would like to stop this tailored advertising from WebMD, you can manage these advertisements through the choices in that window. By clicking the +\xa0symbol next to the name of a vendor in that window you will get information about how and where that vendor assists us with the delivery of advertisements.The DAA also provides a general opt out of the sharing of your information with certain participating third parties through the DAA WebChoices Tool here.Opt-outs may be stored via cookies. If you clear cookies or if your browser blocks cookies, your opt-out cookie may no longer be available and your opt-out choices may not be honored. We do not maintain or control the opt-out mechanisms described herein and are not responsible for their operation. continued...Please note that even if you opt-out of interest-based advertising, you will continue to receive generic advertisements through the Services. Please also note that your choice to stop tailored advertising is specific to the browser or mobile device that you are using so if you make a choice to opt out from one computer or mobile device and you want your opt-out to apply to a different computer or mobile device as well, please opt out from that computer or mobile device too.You may also control interest-based advertising on your mobile device by enabling the ""Limit Ad Tracking"" setting in your iOS device’s settings or ""Opt out of Ads Personalization"" in your Android device’s settings. This will not prevent you from seeing advertisements, but will limit the use of device advertising identifiers to personalize ads based on your interests.\xa0 If you have questions about how to reject cookies on your specific device, please confirm with the device manufacturer.']",[]
21,219,amazon_219,[],['Your Ads Privacy Choices'],[],[],[]
22,133,com_133,[],[],[],[],[]
23,345,apple_345,[],[],[],[],[]
24,93,com_93,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
25,215,dogster_215,['DO NOT SELL MY INFORMATION'],[],[],[],[]
26,15,thepioneerwoman_15,[],"['', 'Your Privacy Choices', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads', 'DAA Industry Opt Out']",[],[]
27,42,panerabread_42,[],['\n    \n    Your Privacy Choices\n  '],[],[],[]
28,362,microsoft_362,[],['Your California Privacy Choices'],[],[],[]
29,8,thrillist_8,['Do Not Sell or Share My Personal Info'],[],['Opt out of the sale or sharing of my info'],[],[]
30,126,curbed_126,['Do Not Sell or Share My Personal Info'],[],['Opt out of the sale or sharing of my info'],[],[]
31,324,comparethemarket_324,[],[],[],[],[]
32,299,rakuten_299,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],[],[],[],[]
33,393,jpl_393,[],[],[],[],[]
34,44,tacobell_44,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
35,67,nih_67,[],[],[],[],[]
36,140,foxnews_140,[],['Your Privacy Choices'],[],[],[]
37,390,esa_390,[],[],[],[],[]
38,268,yelp_268,[],"['', 'Your Privacy Choices']",[],[],[]
39,241,librarything_241,[],[],[],[],[]
40,381,space_381,"['', 'Do not sell or share my personal information']",[],"[""Opt out of the ‘sale' or 'share’ of your information"", 'Opt out of tracking and targeted advertising']",[],[]
41,237,goodreads_237,[],[],[],[],[]
42,236,jstor_236,[],[],[],[],[]
43,116,treehugger_116,['Do Not Sell My Personal Information'],[],"['Go to Opt Out Form', 'Opt out of sharing your name, email address, and other personal information with third parties.', 'Opt Out of Targeting Cookies']",[],[]
44,120,hgtv_120,['Do Not Sell or Share My Personal Information'],[],"['Please note that you cannot opt out of data processing activities which are not considered a “sale” or “processing for targeted advertising” under applicable data protection law. Such activities may be necessary for the site or mobile app to function or to monitor the performance of our services or advertising campaigns, and to ensure that our services are functioning properly.', '\nPlease note, exercising any of the above opt outs does not prevent us from delivering non-targeted advertising or using personal information for advertising measurement purposes. ', ""\nIf you are on the web, you can opt out of interest-based Google ads using Google's Ads Settings. Google also participates in the\nDAA WebChoices Tool (above).\n"", '\nTo opt out of cross-device linking via the Adobe Experience Cloud Device Co-Op, please visit ', '\nThe Digital Advertising Alliance (""DAA"") and the Network Advertising Initiative (""NAI"") offer tools to provide consumers with\nchoices as to whether participating third parties can use your information to provide targeted advertising. To opt out of sharing\nyour information with such participating third parties for targeted advertising, please use the following tools:\n']",[],[]
45,109,pier1_109,"['', 'Do not sell or share my personal information', '\n  \nDo not sell or share my personal information\ntranslation missing: en.general.title.shop', '\n          Do not sell or share my personal information\n', 'Do not sell or share my personal information – Pier 1']",[],"['', 'To opt out of the “sale” or “sharing” of your personal information collected using cookies and other device-based identifiers as described above, you must be browsing from one of the applicable US states referred to above.', '\n  These activities may be considered a “sale” or “sharing” of your personal information under certain U.S. state privacy laws. Depending on where you are, you may have the right to opt out of these activities. If you would like to exercise this opt-out right, please follow the instructions below.\n', '\n  The opt out of the “sale” or “sharing” of your personal information collected using cookies and other device-based identifiers as described above has been recorded. You will need to renew this choice if you clear your browser cookies or if you use a different browser or device.\n', '\n  To opt out of the “sale” or “sharing” of your personal information collected using cookies and other device-based identifiers as described above, ']",[],[]
46,163,go_163,"['', '""Do Not Sell or Share My Personal Information"" and ""Targeted Advertising"" Opt-Out Rights', 'Do Not Sell or Share My Personal Information']",[],"[' Please note that, because these activities are based on online cookies, your opt-out choice is specific to this property. If you access other digital properties of the Walt Disney Family of Companies, you will need to make your election for each. Also, if you clear your cookies on this browser or use another browser or device, you may need to opt out again on this property. ', 'You or your legally authorized agent can move the toggle above to the left to opt out of these activities on this digital property consistent with applicable law.', 'Notice of Right to Opt Out of Sale/Sharing', ' If you opt out, you may continue to see advertising, including ads that may be based on personal information processed before you opted out.', ' You also may have rights to opt out from certain third parties selling and sharing your personal information. You will need to separately exercise your opt-out rights with regard to each, which you may do through this ', ' You may also choose to enable online, where available, a universal tool that automatically communicates your opt-out preferences, such as the Global Privacy Control (“GPC”). We will process the GPC signal as a request to opt out.', 'Some states provide residents (or, in some cases, their authorized agents) with the right to opt out of “targeted advertising,” “selling,” or “sharing” of personal information. Please visit']",[],[]
47,191,com_191,['Do not sell or share my personal information'],[],[],[],[]
48,45,nj_45,[],[],[],[],[]
49,72,info_72,[],[],[],[],[]
50,81,express-scripts_81,[],[],[],[],[]
51,16,bonappetit_16,[''],[],[],[],[]
52,192,allaboutbirds_192,[],[],[],[],[]
53,62,healthgrades_62,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
54,357,macys_357,"['Do Not Sell or Share My Personal Information |', '', 'Do Not Sell or Share your Personal Information', 'Do Not Sell or Share My Personal Information Requests']",[],"['', 'If you would like to opt out of Google Analytics on a per-browser basis, please', ""Users 18 or older can opt in to receive news and promotions from Macy's. All users can opt out at any time and privacy questions can be directed here:"", 'Opt Out of Mobile Marketing Campaigns', 'Right to Opt Out of Sale or Sharing', 'You have the right to opt out of the disclosure of Sensitive Personal Information to a third party if Macy’s uses that information for any purpose other than the designated purpose defined in the legislation.', "" on your mobile phone/wireless device. You will receive a confirmation text that you have opted out. For customers with a Macy's online account, you may also opt out by signing into "", 'You have the right to opt out of automated decision making, including profiling, against any information Macy’s has collected about you.', 'Right to Opt Out of Automated Decision Making', 'Macy’s recognizes if you are broadcasting the global privacy control (GPC) signal. Please note that your use of our websites may still be tracked by Macy’s and/or our service providers, however, the GPC signal does opt out your information from being shared with third parties.', 'Right to Opt Out of Automated Decision-Making (VA Residents Only)', 'You have the right to opt out of the sale or sharing of any Personal Information Macy’s has collected about you.']",[],"['', 'Note on Opting-Out of Mobile Marketing: If you opt-out of mobile marketing using any means other than replying ""STOP"", please allow 3-5 business days after contacting us to process your request. We do not share your mobile number with any third parties for marketing purposes.']"
55,21,com_21,[],[],"['', 'If you opt out, Uber will not disclose your personal information to third parties for purposes of targeted advertising. ', 'Laws in California and other states give users in the state the right to opt out of the “sale” or “sharing” of their personal information. “Sale” refers to the disclosure of personal information to a third party in exchange for money or other value. “Share” refers to the disclosure of personal information to a third party for purposes of targeted advertising.']",[''],[]
56,185,washingtonpost_185,[],[],[],[],[]
57,343,amazon_343,[],['Your Ads Privacy Choices'],[],[],[]
58,220,proquest_220,[],[],[],[],[]
59,228,com_228,[],[],[],[],[]
60,3,com_3,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
61,310,livingsocial_310,['Do Not Sell or Share My Personal Information'],[],[],[],[]
62,59,calorieking_59,[],[],[],[],[]
63,397,com_397,[],[],[],[],[]
64,17,grubhub_17,"['Do Not Sell My\n                    Information', 'Do Not Sell My Personal Information']",[],"['If the email you provide is not associated with a Grubhub account, your opt out will apply only to the browser and device you are using when you opt out. If you access Grubhub from other browsers or devices, you will need to opt out on each browser or device.', 'You can opt out of Grubhub’s  sharing of personal information in this way by providing the email used for your Grubhub account.\xa0\xa0', 'Opt out now', 'Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.', 'Once you opt out, we’ll disable cookies set by advertising partners and social media companies that could be considered “selling,” and you will no longer receive personalized offers from Grubhub on those sites or services. You may still see ads from Grubhub, but they will be less personalized.', 'Opt out | Grubhub Privacy']",[],[]
65,48,bet-at-home_48,[],[],[],[],[]
66,386,universetoday_386,[],[],[],[],[]
67,11,tasteofhome_11,['Do not Sell or Share My Personal Information'],[],"['When you visit any website, tracking technologies, mostly in the form of cookies, may automatically collect certain information about you. This information might be about you, your preferences, or your device. The use of cookies can give you a more personalized web experience. You may be able to opt out of certain types of tracking technologies through your browser. Please note that blocking cookies may impact website features and functionality.']",[],[]
68,91,womenshealth_91,[],[],[],[],[]
69,106,wayfair_106,"['', ""Don't Sell My Personal Information""]",[],[],[],[]
70,138,uline_138,[],[],[],[],[]
71,99,com_99,[],[],[],[],[]
72,282,craigslist_282,[],[],[],[],[]
73,395,sunsigns_395,['Do Not Sell My Info'],[],[],[],[]
74,75,drugs_75,[],[],[],[],[]
75,311,net_311,"['Do Not Sell or Share My Personal Data', 'Do Not Sell or Share My Personal Information']",[],"['OPT OUT OF SALES REQUEST', 'Welcome! Please complete this form to opt out of Slickdeals sales of personal information subject to state privacy laws, including sharing for targeted (cross-context behavioral) advertising. We will respond to such requests to the extent required by law.', 'This opt-out request does not apply to third parties that may continue to use cookies or other non-cookie technologies to collect personal information from Slickdeals properties, emails, and texts for interest-based advertising. \xa0To opt out of these third-party practices, you should also use the industry tools that are linked below.']",[],[]
76,142,dailywire_142,['Do Not Sell or Share My Personal Information'],[],[],[],[]
77,12,delish_12,[],"['', 'Your Privacy Choices', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads', 'DAA Industry Opt Out']",[],[]
78,4,safeway_4,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information\n                                            ']",[],"[' prior to opting in to any of our loyalty programs. From time to time we may\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tcontact you by email with details of offers and special promotions. You can opt out of receiving promotional emails by clicking My Account and changing your email\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tpreferences when you are logged in, or by clicking the Unsubscribe link in the email.\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t']",[],[]
79,26,safeway_26,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information\n                                            ']",[],"[' prior to opting in to any of our loyalty programs. From time to time we may\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tcontact you by email with details of offers and special promotions. You can opt out of receiving promotional emails by clicking My Account and changing your email\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tpreferences when you are logged in, or by clicking the Unsubscribe link in the email.\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t']",[],[]
80,209,cesarsway_209,[],[],[],[],[]
81,305,woot_305,[],[],[],[],[]
82,161,com_161,[],[],[''],[],[]
83,341,sunsky-online_341,[],[],[],[],[]
84,244,proquest_244,[],[],[],[],[]
85,94,org_94,[],[],[],[],[]
86,24,trycaviar_24,[],[],[],[],[]
87,321,shop_321,"['Do Not Sell My Information', ' We do not sell your personal information for monetary consideration. However, we may share your personal information with an affiliate, a non-affiliate or a third party as required to troubleshoot or secure your account, to facilitate processing your transactions, to offer other products and services, to comply with legal obligations and to perform other services as required to run our everyday business. ', 'Do Not Sell My Data']",[],[],[],[]
88,232,audible_232,[],['Your Ads Privacy Choices'],[],[],[]
89,231,com_231,['Do Not Sell My Info'],[],[],[],[]
90,254,org_254,[],[],[],[],[]
91,164,dailykos_164,[],[],"['Opt out of the sale of my personally identifiable information', 'Opt out']",[],[]
92,319,mysimon_319,['Do Not Sell My Personal Information'],[],"['\nTo opt out of our use of personal information associated with the email address you provided to us (such as through account registration, newsletters or marketing subscriptions) in connection with activities that may be considered “sales,” “sharing,” or “targeted advertising,” please submit your request ', '\nTo opt out of our use of personal information associated with a device that may be considered “sales,” “sharing” or “targeted advertising,” move the toggle to the left or otherwise select your preferences.  You will need to renew this choice at each Paramount service you visit, if you clear your browser cookies, or if you return to this Paramount service using a different browser or device.\u202f\n\n\n\n\n\n\n\n\n\n\n']",[],[]
93,86,mindbodygreen_86,[],[],[],[],[]
94,115,gardeningknowhow_115,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
95,315,tada_315,[],[],[],[],[]
96,198,hillspet_198,"['', 'do not sell my personal information', 'Do Not Sell My Personal Information']",[],[],[],[]
97,309,tada_309,[],[],[],[],[]
98,70,cdc_70,[],[],[],[],[]
99,19,seamless_19,"['Do Not Sell My Information', 'Do Not Sell My Personal Information']",[],"['If the email you provide is not associated with a Seamless account, your opt out will apply only to the browser and device you are using when you opt out. If you access Seamless from other browsers or devices, you will need to opt out on each browser or device.', 'Opt out now', 'Once you opt out, we’ll disable cookies set by advertising partners and social media companies that could be considered “selling,” and you will no longer receive personalized offers from Seamless on those sites or services. You may still see ads from Seamless, but they will be less personalized.', 'Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.', 'Opt out | Seamless Privacy', 'You can opt out of Seamless’s  sharing of personal information in this way by providing the email used for your Seamless account.\xa0\xa0']",[],[]
100,394,org_394,[],[],[],[],[]
101,334,dollardays_334,"['Do Not Sell My Information', 'Consumers have the right to opt out of the sale of their personal information and the right to direct a business that sells personal information to stop selling the personal information and refrain from doing so in the future. You may exercise your right to opt out of the sale of your personal information by clicking on the ""Do Not Sell My Personal Information"" link ']",[],"['Notification of the Right to Opt Out of the Sale of Personal Information', 'Consumers have the right to opt out of the sale of their personal information and the right to direct a business that sells personal information to stop selling the personal information and refrain from doing so in the future. You may exercise your right to opt out of the sale of your personal information by clicking on the ""Do Not Sell My Personal Information"" link ']",['For California Consumers'],[]
102,110,biglots_110,['California Customers Only: Do Not Sell My Info'],[],"['Are you making a request to opt out of sale on your own behalf?', 'Would you like to opt out of any future ""sale"" of personal information?', 'Opt Out', 'To complete this request click on the “Cookie Preferences” link in our website footer and toggle OFF “Tracking and Social Media Cookies” to opt out.', 'Thank you for contacting us about your request to opt out of the ""sale"" of personal information under the California Consumer Privacy Act (""CCPA""). You may also make this request by calling our customer care team at 1-866-BIGLOTS (244-5687).']",[],[]
103,318,com_318,[],[],[],[],[]
104,13,marthastewart_13,['Do Not Sell My Personal Information'],[],"['Go to Opt Out Form', 'Opt out of sharing your name, email address, and other personal information with third parties.', 'Opt Out of Targeting Cookies']",[],[]
105,112,ashleyfurniture_112,[],[],[''],[],[]
106,322,nextag_322,[],[],[],[],[]
107,76,walgreens_76,"['', 'Do Not Sell or Share My Personal Information ']","['', 'Your Privacy Choices ']","['You trust us with your health and wellness needs, and we take that responsibility seriously. That includes making sure your data is safe and secure, and that you have control. Recent updates to state privacy laws provide consumers with more transparency and options related to their data. Residents of California and Virginia can request a report of their data and how it has been used, request data correction, or request data deletion by clicking on “Submit data request” below and following the prompts. To opt out of the sale or sharing of your data, select the “Sale and Sharing” tab. To limit the use and disclosure of your sensitive data, select the “Sensitive Information” tab.\n']",[],[]
108,108,la-z-boy_108,[],[],[],[],[]
109,206,petco_206,[],[],[],[],[]
110,328,aliexpress_328,[],[],[],[],[]
111,326,kelkoo_326,[''],[],[],[],[]
112,88,shape_88,['Do Not Sell My Personal Information'],[],"['Go to Opt Out Form', 'Opt out of sharing your name, email address, and other personal information with third parties.', 'Opt Out of Targeting Cookies']",[],[]
