,Index,Check,Block_x,page jump_x,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,Block_y,page jump_y,From image search
0,0,True,,,foodnetwork_0,"do not sell

1
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

1/4
","1/4
",Ambiguous,,,Ambiguous
1,1,True,,,thekitchn_1," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
2,2,True,,,food_2,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

1/4
","1/4
",Ambiguous,,,Ambiguous
3,3,True,,,com_3,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share,,,Do not sell or share
4,4,True,,,safeway_4,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out

1
","1
",Do not sell,,,Do not sell
5,5,True,,,seriouseats_5,"| Do Not Sell My Personal W

 

ulpment Features About Us News
",,"privacy choice| 0/0

ulpment Features About Us News
",,"opt out 0/0

ulpment Features About Us News
",,Do not sell,,,Do not sell
6,6,True,,,epicurious_6,"do not sell

o/o

Follow @
",,"privacy choice|

o/o

Follow @
",,"opt out}

o/o

Follow @
",,Ambiguous,,,Ambiguous
7,7,True,,,eater_7,"o Not Sell or Share My Personal info| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
8,8,True,,,thrillist_8,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
9,9,True,,,myrecipes_9,"California Do Not Sell]

W

 
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
10,10,True,,,com_10,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
11,11,True,,,tasteofhome_11,"do not sell

1
","1
","privacy choice| o/c

UBMIT A VIDEO

 
"," 
","opt out o/c

UBMIT A VIDEO

 
"," 
",Ambiguous,,,Ambiguous
12,12,True,,,delish_12,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices,,,Privacy Choices
13,13,True,,,marthastewart_13,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
14,14,True,,,mindbodygreen_14,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
15,15,True,,,thepioneerwoman_15,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out

1/6
","1/6
",Privacy Choices,,,Privacy Choices
16,16,True,,,bonappetit_16,"do not sell o/c

Diets
","arty
","privacy choice| o/c

Diets
","arty
","opt out o/c

Diets
","arty
",Ambiguous,,,Ambiguous
17,17,True,,,grubhub_17," 

Do Not Sell My information| Wi
"," 
"," 

privacy choice| 0/0
"," 
"," 

1/6
tout]
op
"," 

1/6
",Do not sell,,,Do not sell
18,18,True,,,grubhub_18," 

Do Not Sell My information| Wi
"," 
"," 

privacy choice| 0/0
"," 
"," 

1/6
tout]
op
"," 

1/6
",Do not sell,,,Do not sell
19,19,True,,,seamless_19," 

Do Not Sell My information| Wi
"," 
"," 

privacy choice| 0/0
"," 
"," 

1/6
tout]
op
"," 

1/6
",Do not sell,,,Do not sell
20,20,True,,,delivery_20,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
21,21,True,,,com_21," 

ell or share my personal information|

toc ) Qe

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell or share,,,Do not sell or share
22,22,True,,,doordash_22,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
23,23,True,,,orderup_23,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
24,24,True,,,trycaviar_24,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
