,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
0,542,jetblue_542,['Do not sell my info'],[],[],[],[]
1,1079,ehealthinsurance_1079,[],[],[],[],[]
2,95,etsy_95,[],[],[],[],[]
3,65,zocdoc_65,[''],['Your privacy choices'],[],[],[]
4,1005,shutterstock_1005,[],[],[],[],[]
5,227,wiley_227,[],[],[],[],[]
6,697,ssense_697,[],[],[],[],[]
7,935,geeksforgeeks_935,[],[],[],[],[]
8,1065,acg_1065,[],[],[],[],[]
9,74,everydayhealth_74,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
10,384,ganeshaspeaks_384,[],[],[],[],[]
11,990,stubhub_990,[],[],[],[],[]
12,1047,pnc_1047,[],[],[],['Read a summary of privacy rights for California residents'],[]
13,212,peta_212,[],[],['Current subscribers: You will continue to receive e-mail unless you explicitly opt out by clicking '],[],[]
14,838,ulta_838,"['', 'Do Not Sell My Info', 'Do Not Sell My Personal Information']",[],"[' Clearing your browser cookies at any time will undo preferences saved here. To re-save preferences, please return to this screen after clearing your cookies. Also, please note that the option selected here will only apply to the device you are currently using.  You may also opt out of advertising cookies from any other devices you use to access our website or mobile applications.']",[],[]
15,866,harpersbazaar_866,[],"['Your Privacy Choices', '', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
16,380,horoscope_380,['Do Not Sell My Info'],[],[],[],[]
17,616,nvidia_616,[],[],[],[],[]
18,257,abebooks_257,[],[],[],[],[]
19,480,realgm_480,[],[],[],[],[]
20,260,vitalsource_260,[],[],[],[],[]
21,700,ae_700,['Do Not Sell or Share My Personal Information'],[],"['You have the right under certain state privacy laws to opt-out of the “sale” and “sharing” of your personal information. These cookies collect information that may be “sold” or “shared” to perform analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the “sale” or “sharing” of personal information by using this toggle switch. Opting-out of “sales” and “sharing” will not prevent you from receiving marketing and advertising, but it will be less tailored and useful to you.\n\nIf you have enabled privacy controls on your browser (such as a plugin), we will recognize that as a valid request to opt-out and will not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences. Additionally, you may opt-out of ""sales"" and ""sharing"" via non-cookie-related methods by visiting our Privacy Rights Center.']",[],[]
22,442,nasa_442,[],[],[],[],[]
23,354,etsy_354,[],[],[],[],[]
24,313,woot_313,[],[],[],[],[]
25,134,livinglocurto_134,[],[],[],[],[]
26,840,fragrantica_840,[],[],[],[],[]
27,434,nature_434,[],[],[],[],[]
28,295,net_295,['Do Not Sell or Share My Personal Information'],[],[],[],[]
29,89,mom365_89,[],[],[],[],[]
30,543,airasia_543,[],[],[],[],[]
31,1059,libertymutual_1059,['Do Not Sell or Share My Personal Information (CA Residents Only)'],['Your California Privacy Choices'],[],[],[]
32,493,active_493,['Do Not Sell My Personal Information'],[],[],[],[]
33,1030,ft_1030,[],[],[],[],[]
34,336,salehoo_336,[],[],[],[],[]
35,69,medicinenet_69,['Do Not Sell My Personal Information'],[],['. I also agree to receive emails from MedicineNet and I understand that I may opt out of MedicineNet subscriptions at any time.\n        '],[],[]
36,15,thepioneerwoman_15,[],"['Your Privacy Choices', '', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
37,42,panerabread_42,[],['\n    \n    Your Privacy Choices\n  '],[],[],[]
38,551,tripadvisor_551,[],[],[],[],[]
39,362,microsoft_362,[],['Your California Privacy Choices'],[],[],[]
40,782,net_782,[],[],[],[],[]
41,776,luxottica_776,['Do not sell or share my personal information'],[],[],[],[]
42,8,thrillist_8,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
43,400,nature_400,['Manage cookies/Do not sell my data\n                '],[],[],[],[]
44,639,malwarebytes_639,[],[],[],[],[]
45,872,lifeandstylemag_872,"['Do Not Sell', 'Do Not Sell My Personal Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link.']",[],[]
46,1017,wsj_1017,[''],[],[],[],[]
47,573,vrbo_573,[],"['Your Privacy Choices', '']",[],[],[]
48,299,rakuten_299,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],[],[],[],[]
49,633,kaspersky_633,['Do not sell or share my personal information'],[],[],[],[]
50,393,jpl_393,[],[],[],[],[]
51,44,tacobell_44,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
52,1066,progressive_1066,['Do Not Sell or Share My Personal Information (CA Residents Only)'],[],[],[],[]
53,718,jared_718,['Do Not Sell My Information'],[],[],[],[]
54,67,nih_67,[],[],[],[],[]
55,140,foxnews_140,[],['Your Privacy Choices'],[],[],[]
56,390,esa_390,[],[],[],[],[]
57,268,yelp_268,[],"['Your Privacy Choices', '']",[],[],[]
