,Index,Word list,Present in div
570,172,"['Do Not Sell or Share My Personal Information', 'Your Opt Out Preference Signal is Honored']",True
571,26,"['Do Not Sell or Share My Personal Information', 'You can opt out of receiving promotional emails by clicking My Account and changing your email']",True
572,742,['Do Not Sell My Personal Information'],True
573,638,[],False
574,209,[],False
575,232,['Your Ads Privacy Choices'],True
576,311,['Do Not Sell or Share My Personal Information'],True
577,219,[],False
578,332,[],False
579,653,[],False
580,55,[],False
581,100,['Your Privacy Choices'],True
582,329,[],False
583,1042,[],False
584,249,[],False
585,925,['Do Not Sell My Personal Information'],True
586,562,[],False
587,761,['Do Not Sell or Share My Personal Information'],True
588,87,['Do Not Sell My Personal Information'],True
589,556,['Do Not Sell My Personal Information'],True
590,251,[],False
591,914,[],False
592,30,[],False
593,1026,['Do Not Sell My Personal Information'],True
594,1004,[],False
595,517,[],False
596,370,"['Targeted Advertising Opt Out', 'Do Not Sell or Share My Information']",True
597,907,['Do Not Sell My Personal Information'],True
598,806,[],False
599,785,[],False
600,54,['Do Not Sell My Personal Info'],True
601,879,[],False
602,1082,[],True
603,135,['Do Not Sell My Personal Information'],True
604,405,[],False
605,516,[],False
606,949,"['Do not sell or share my personal information', 'Do Not Sell My Personal Information']",True
607,108,[],False
608,946,['Do Not Sell My Data'],True
609,244,[],False
610,192,[],False
611,637,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Data Settings']",True
612,838,"['Do Not Sell My Personal Information', 'Do Not Sell My Info']",True
613,712,[],False
614,619,[],False
615,273,['Do Not Sell My Personal Information'],True
616,365,['Do Not Sell or Share My Personal Information'],True
617,987,[],False
618,98,['Do Not Sell My Info'],True
619,675,"['Do Not Sell or Share My Personal Information', 'Opt Out of Facebook Commenting', 'Directions to Opt Out of Facebook Commenting']",True
620,159,['Do Not Sell/Share My Personal Information'],True
621,1045,['Your California privacy choices'],True
622,194,[],False
623,284,[],False
624,912,[],False
625,894,['Opt Out'],True
626,0,['Do Not Sell or Share My Personal Information'],True
627,993,['Do Not Sell or Share My Personal Information'],True
628,732,[],False
629,832,[],False
630,971,['Do Not Sell or Share My Personal Information'],True
631,353,['Do Not Sell or Share My Personal Information'],True
632,203,[],False
633,2,['Do Not Sell or Share My Personal Information'],True
634,186,['Do Not Sell My Personal Information'],True
635,136,['Do Not Sell or Share My Personal Information'],True
636,552,['Do Not Sell or Share My Info'],True
637,46,['Do Not Sell My Personal Information'],True
638,680,['Do Not Sell or Share My Personal Info'],True
639,433,['Do Not Sell or Share My Personal Information'],True
640,571,"['Do Not Sell My Personal Information', 'Opt Out']",True
641,776,['Do not sell or share my personal information'],True
642,392,[],False
643,842,['Your Privacy Choices'],True
644,959,['Do Not Sell or Share My Personal Information'],True
645,885,['Do not sell or share my personal information'],True
646,960,['Do Not Sell or Share My Personal Information'],True
647,173,"['Do Not Sell or Share My Personal Information', 'Opt out']",True
648,538,[],False
649,22,['Do Not Sell or Share My Personal Information'],True
650,1055,[],False
651,101,[],False
652,461,"['Do Not Sell or Share My Personal Information', 'Opt out']",True
653,440,[],False
654,447,"['Your Privacy Choices', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",True
655,788,[],False
656,854,[],False
657,255,[],False
658,662,[],False
