,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
0,894,education_894,[],[],['Opt Out'],[],[]
1,542,jetblue_542,['Do not sell my info'],[],[],[],[]
2,1079,ehealthinsurance_1079,[],[],[],[],[]
3,95,etsy_95,[],[],[],[],[]
4,65,zocdoc_65,[],[],[],[],[]
5,1005,shutterstock_1005,[],[],[],[],[]
6,227,wiley_227,[],[],[],[],[]
7,697,ssense_697,[],[],[],[],[]
8,935,geeksforgeeks_935,[],[],[],[],[]
9,1065,acg_1065,[],[],[],[],[]
10,74,everydayhealth_74,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
11,384,ganeshaspeaks_384,[],[],[],[],[]
12,990,stubhub_990,[],[],[],[],[]
13,1047,pnc_1047,[],[],[],['Read a summary of privacy rights for California residents'],[]
14,212,peta_212,[],[],['Current subscribers: You will continue to receive e-mail unless you explicitly opt out by clicking '],[],[]
15,838,ulta_838,"['', 'Do Not Sell My Personal Information', 'Do Not Sell My Info']",[],"[' Clearing your browser cookies at any time will undo preferences saved here. To re-save preferences, please return to this screen after clearing your cookies. Also, please note that the option selected here will only apply to the device you are currently using.  You may also opt out of advertising cookies from any other devices you use to access our website or mobile applications.']",[],[]
16,866,harpersbazaar_866,[],"['Your Privacy Choices', '', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
17,616,nvidia_616,[],[],[],[],[]
18,257,abebooks_257,[],[],[],[],[]
19,480,realgm_480,[],[],[],[],[]
20,260,vitalsource_260,[],[],[],[],[]
21,700,ae_700,['Do Not Sell or Share My Personal Information'],[],"['You have the right under certain state privacy laws to opt-out of the “sale” and “sharing” of your personal information. These cookies collect information that may be “sold” or “shared” to perform analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the “sale” or “sharing” of personal information by using this toggle switch. Opting-out of “sales” and “sharing” will not prevent you from receiving marketing and advertising, but it will be less tailored and useful to you.\n\nIf you have enabled privacy controls on your browser (such as a plugin), we will recognize that as a valid request to opt-out and will not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences. Additionally, you may opt-out of ""sales"" and ""sharing"" via non-cookie-related methods by visiting our Privacy Rights Center.']",[],[]
22,442,nasa_442,[],[],[],[],[]
23,354,etsy_354,[],[],[],[],[]
24,313,woot_313,[],[],[],[],[]
25,134,livinglocurto_134,[],[],[],[],[]
26,840,fragrantica_840,[],[],[],[],[]
27,434,nature_434,[],[],[],[],[]
28,295,net_295,['Do Not Sell or Share My Personal Information'],[],[],[],[]
29,89,mom365_89,[],[],[],[],[]
30,543,airasia_543,[],[],[],[],[]
31,1059,libertymutual_1059,['Do Not Sell or Share My Personal Information (CA Residents Only)'],['Your California Privacy Choices'],[],[],[]
32,493,active_493,['Do Not Sell My Personal Information'],[],[],[],[]
33,1030,ft_1030,[],[],[],[],[]
34,336,salehoo_336,[],[],[],[],[]
35,69,medicinenet_69,['Do Not Sell My Personal Information'],[],['. I also agree to receive emails from MedicineNet and I understand that I may opt out of MedicineNet subscriptions at any time.\n        '],[],[]
36,15,thepioneerwoman_15,[],"['Your Privacy Choices', '', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
37,42,panerabread_42,[],['\n    \n    Your Privacy Choices\n  '],[],[],[]
38,551,tripadvisor_551,[],[],[],[],[]
39,362,microsoft_362,[],['Your California Privacy Choices'],[],[],[]
40,782,net_782,[],[],[],[],[]
41,776,luxottica_776,['Do not sell or share my personal information'],[],[],[],[]
42,8,thrillist_8,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
43,400,nature_400,['Manage cookies/Do not sell my data\n                '],[],[],[],[]
44,639,malwarebytes_639,[],[],[],[],[]
45,872,lifeandstylemag_872,"['Do Not Sell My Personal Information', 'Do Not Sell']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link.']",[],[]
46,1017,wsj_1017,[''],[],[],[],[]
47,573,vrbo_573,[],"['Your Privacy Choices', '']",[],[],[]
48,299,rakuten_299,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],[],[],[],[]
49,633,kaspersky_633,['Do not sell or share my personal information'],[],[],[],[]
50,393,jpl_393,[],[],[],[],[]
51,44,tacobell_44,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
52,1066,progressive_1066,['Do Not Sell or Share My Personal Information (CA Residents Only)'],[],[],[],[]
53,718,jared_718,['Do Not Sell My Information'],[],[],[],[]
54,67,nih_67,[],[],[],[],[]
55,140,foxnews_140,[],['Your Privacy Choices'],[],[],[]
56,390,esa_390,[],[],[],[],[]
57,268,yelp_268,[],"['Your Privacy Choices', '']",[],[],[]
58,694,urbanoutfitters_694,[''],[],[''],"['', 'For CA and VA Residents']",[]
59,241,librarything_241,[],[],[],[],[]
60,381,space_381,"['', 'Do not sell or share my personal information']",[],[],[],[]
61,926,salary_926,['Do Not Sell or Share My Information'],[],[],[],[]
62,237,goodreads_237,[],[],[],[],[]
63,236,jstor_236,[],[],[],[],[]
64,116,treehugger_116,[],[],[],[],[]
65,537,southwest_537,['Do Not Sell/Share My Personal Information'],[],[],[],[]
66,471,wolfram_471,[],[],[],[],[]
67,120,hgtv_120,['Do Not Sell or Share My Personal Information'],[],"[""\nIf you are on the web, you can opt out of interest-based Google ads using Google's Ads Settings. Google also participates in the\nDAA WebChoices Tool (above).\n"", '\nPlease note, exercising any of the above opt outs does not prevent us from delivering non-targeted advertising or using personal information for advertising measurement purposes. ', '\nTo opt out of cross-device linking via the Adobe Experience Cloud Device Co-Op, please visit ', '\nThe Digital Advertising Alliance (""DAA"") and the Network Advertising Initiative (""NAI"") offer tools to provide consumers with\nchoices as to whether participating third parties can use your information to provide targeted advertising. To opt out of sharing\nyour information with such participating third parties for targeted advertising, please use the following tools:\n', 'Please note that you cannot opt out of data processing activities which are not considered a “sale” or “processing for targeted advertising” under applicable data protection law. Such activities may be necessary for the site or mobile app to function or to monitor the performance of our services or advertising campaigns, and to ensure that our services are functioning properly.']",[],[]
68,109,pier1_109,['\n          Do not sell or share my personal information\n'],[],[],[],[]
69,163,go_163,"['', 'Do Not Sell or Share My Personal Information', '""Do Not Sell or Share My Personal Information"" and ""Targeted Advertising"" Opt-Out Rights']",[],"[' Please note that, because these activities are based on online cookies, your opt-out choice is specific to this property. If you access other digital properties of the Walt Disney Family of Companies, you will need to make your election for each. Also, if you clear your cookies on this browser or use another browser or device, you may need to opt out again on this property. ', ' If you opt out, you may continue to see advertising, including ads that may be based on personal information processed before you opted out.', 'Some states provide residents (or, in some cases, their authorized agents) with the right to opt out of “targeted advertising,” “selling,” or “sharing” of personal information. Please visit', 'Notice of Right to Opt Out of Sale/Sharing', ' You also may have rights to opt out from certain third parties selling and sharing your personal information. You will need to separately exercise your opt-out rights with regard to each, which you may do through this ', ' You may also choose to enable online, where available, a universal tool that automatically communicates your opt-out preferences, such as the Global Privacy Control (“GPC”). We will process the GPC signal as a request to opt out.', 'You or your legally authorized agent can move the toggle above to the left to opt out of these activities on this digital property consistent with applicable law.']",[],[]
70,725,fredericks_725,[],[],[],[],[]
71,844,maccosmetics_844,"['', 'Do Not Sell or Share My Personal Information / Targeted Ads', 'DO NOT SELL OR SHARE MY PERSONAL INFORMATION / TARGETED ADS', 'Your privacy is important to us. We do not sell your personal information for monetary consideration. Certain advertising practices may be considered a ”sale” under California law when the personal information is exchanged for non-monetary consideration. You have the right to opt out of these types of disclosures of your information. To understand the specific rights applicable to you, please review our Privacy Policy.']",[],"['Your privacy is important to us. We do not sell your personal information for monetary consideration. Certain advertising practices may be considered a ”sale” under California law when the personal information is exchanged for non-monetary consideration. You have the right to opt out of these types of disclosures of your information. To understand the specific rights applicable to you, please review our Privacy Policy.']",[],[]
72,45,nj_45,[],[],[],[],[]
73,72,info_72,[],[],[],[],[]
74,992,songkick_992,[],[],[],[],[]
75,81,express-scripts_81,[],[],[],[],[]
76,829,vitalmx_829,[],[],[],[],[]
77,837,westmarine_837,['Do Not Sell Or Share My Personal Information'],[],[],[],[]
78,809,honda_809,[],['Your Privacy Choices '],[],[],[]
79,682,sammobile_682,[],[],[],[],[]
80,62,healthgrades_62,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
81,357,macys_357,"['Do Not Sell or Share My Personal Information', 'Do Not Sell My Personal Information']",[],"['These cookies collect information for analytics and to personalize your experience with targeted ads. If you opt out we will not be able to offer you personalized ads and will not share personal information with any third parties. ', 'Your Opt Out Preference Signal is Honored']",[],[]
82,519,icloud_519,[],[],[],[],[]
83,185,washingtonpost_185,[],[],[],[],[]
84,474,purplemath_474,[],[],[],[],[]
85,220,proquest_220,[],[],[],[],[]
86,921,monster_921,[],['Your Privacy Choices\xa0'],[],[],[]
87,902,justanswer_902,[],[],[],[],[]
88,756,heels_756,[],[],[],[],[]
89,310,livingsocial_310,['Do Not Sell or Share My Personal Information'],[],[],[],[]
90,770,framesdirect_770,[],[],[],[],[]
91,945,org_945,[],[],[],[],[]
92,472,metric-conversions_472,[],[],[''],[],[]
93,649,spotify_649,[],"['Your Privacy Choices', ': Spotify may share additional personal data with third parties for tailored advertising purposes if you have a Spotify account. This toggle does not facilitate your privacy choices for any personal data associated with your Spotify account if you have not logged in.\n', '\nPlease log in to your account to manage your privacy choices associated with your Spotify account.\n\n                ']",[],[],[]
94,674,pcworld_674,"['California: Do not Sell my Personal Info', '\n\t\t\t\t\tDo Not Sell My Info\t\t\t\t']",[],[],[],[]
95,552,kayak_552,"['', 'Do Not Sell or Share My Info']",[],[''],[],[]
96,546,qatarairways_546,[],[],[],[],[]
97,688,victoriassecret_688,['Do Not Sell or Share My Personal Information'],[],[],[],[]
98,534,webs_534,[],[],[],[],[]
99,666,theverge_666,['Do Not Sell Or Share My Personal Info'],[],[],[],[]
100,1042,icicibank_1042,[],[],[],[],[]
101,17,grubhub_17,"['Do Not Sell My Information', 'Do Not Sell My Personal Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
102,432,gov_432,[],[],[],[],[]
103,699,llbean_699,[],[],['Targeted Advertising Opt Out'],[],[]
104,724,herroom_724,[],[],[],[],[]
105,903,peopleperhour_903,[],[],[],[],[]
106,386,universetoday_386,[],[],[],[],[]
107,11,tasteofhome_11,['Do not Sell or Share My Personal Information'],[],[],[],[]
108,413,org_413,[],[],[],[],[]
109,91,womenshealth_91,[],[],[],[],[]
110,106,wayfair_106,"['', ""Don't Sell My Personal Information""]",[],[],[],[]
111,138,uline_138,[],[],[],[],[]
112,950,memrise_950,[],[],[],[],[]
113,985,lyricsfreak_985,[],[],[],[],[]
114,955,k12_955,[],[],[],[],[]
115,1082,org_1082,['Do Not Sell My Personal Information'],[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
116,535,tripod_535,[],[],[],[],[]
117,395,sunsigns_395,['Do Not Sell My Info'],[],[],[],[]
118,982,last_982,['Do Not Sell My Personal Information'],[],"['\nTo opt out of our use of personal information associated with the email address you provided to us (such as through account registration, newsletters or marketing subscriptions) in connection with activities that may be considered “sales,” “sharing,” or “targeted advertising,” please submit your request ', '\nTo opt out of our use of personal information associated with a device that may be considered “sales,” “sharing” or “targeted advertising,” move the toggle to the left or otherwise select your preferences.  You will need to renew this choice at each Paramount service you visit, if you clear your browser cookies, or if you return to this Paramount service using a different browser or device.\u202f\n\n\n\n\n\n\n\n\n\n\n']",[],[]
119,75,drugs_75,[],[],[],[],[]
120,721,victoriassecret_721,['Do Not Sell or Share My Personal Information'],[],[],[],[]
121,940,howstuffworks_940,['Do Not Sell My Info'],[],[],[],[]
122,311,net_311,['Do Not Sell or Share My Personal Information'],[],[],[],[]
123,667,gsmarena_667,['Do not sell my data'],[],[],[],[]
124,507,sbnation_507,['Do Not Sell or Share My Personal Info'],[],[],[],[]
125,571,hilton_571,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
126,856,makeupalley_856,[],[],[],[],[]
127,4,safeway_4,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information\n                                            ']",[],"[' prior to opting in to any of our loyalty programs. From time to time we may\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tcontact you by email with details of offers and special promotions. You can opt out of receiving promotional emails by clicking My Account and changing your email\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tpreferences when you are logged in, or by clicking the Unsubscribe link in the email.\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t']",[],[]
128,765,payless_765,[],[],[],[],[]
129,862,marieclaire_862,"['', 'Do not sell or share my personal information']",[],[],[],[]
