Index,Url rendered,Actual url,page jump
480,‘aaa.com/stop/?area=detectidentityfraud&are:,https://basketball.realgm.com/,Yes
483,usatoday.com/?gps-source=BRNMSVCPSKSTT,https://hoopshype.com/,Yes
581,globusjourneys.com/tour/europe/?utm_sourc,https://www.fodors.com/,Yes
554,instagram.com/o_thessalonikios/,https://www.lonelyplanet.com/,Yes
,,,
,,,
,,,
,,,
,,,
,,,480
