,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
0,542,jetblue_542,['Do not sell my info'],[],[],[],[]
1,65,zocdoc_65,[''],['Your privacy choices'],[],[],[]
2,1005,shutterstock_1005,[],[],[],[],[]
3,227,wiley_227,[],[],[],[],[]
4,202,com_202,[],[],[],[],[]
5,697,ssense_697,[],[],[],[],[]
6,935,geeksforgeeks_935,[],[],[],[],[]
7,1065,acg_1065,[],[],[],[],[]
8,675,consumerreports_675,[' Do Not Sell or Share My Personal Information '],[],"['Opt Out of Facebook Commenting', 'CR shares personal information with third parties through the use of third party tracking technologies (or cookies) for online users and through sharing certain information about print members for marketing purposes. We do this to help support our nonprofit mission and do not accept third party advertising. But we understand that you may prefer that we not share your information in these ways. Here is how you can opt out of this type of data sharing:\n', ' If you are a Print or All-Access Member and receive Consumer Reports magazine or Consumer Reports on Health through the mail, we may share your name and mailing address for direct mail purposes with selected companies offering products or services that we believe will be of interest to you. We do this to improve our customer list and help support our mission. If you prefer not to receive these offers, please click the Opt Out link ', 'Directions to Opt Out of Facebook Commenting', '\nFollow these directions to opt out of ']",[],[]
9,74,everydayhealth_74,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
10,384,ganeshaspeaks_384,[],[],[],[],[]
11,990,stubhub_990,[],[],[],[],[]
12,1047,pnc_1047,[],[],[],['Read a summary of privacy rights for California residents'],[]
13,212,peta_212,[],[],['Current subscribers: You will continue to receive e-mail unless you explicitly opt out by clicking '],[],[]
14,838,ulta_838,"['', 'Do Not Sell My Personal Information', 'Do Not Sell My Info']",[],"[' Clearing your browser cookies at any time will undo preferences saved here. To re-save preferences, please return to this screen after clearing your cookies. Also, please note that the option selected here will only apply to the device you are currently using.  You may also opt out of advertising cookies from any other devices you use to access our website or mobile applications.']",[],[]
15,866,harpersbazaar_866,[],"['', 'Your Privacy Choices', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
16,380,horoscope_380,['Do Not Sell My Info'],[],[],[],[]
17,616,nvidia_616,[],[],[],[],[]
18,257,abebooks_257,[],[],[],[],[]
19,480,realgm_480,[],[],[],[],[]
20,260,vitalsource_260,[],[],[],[],[]
21,700,ae_700,['Do Not Sell or Share My Personal Information'],[],"['You have the right under certain state privacy laws to opt-out of the “sale” and “sharing” of your personal information. These cookies collect information that may be “sold” or “shared” to perform analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the “sale” or “sharing” of personal information by using this toggle switch. Opting-out of “sales” and “sharing” will not prevent you from receiving marketing and advertising, but it will be less tailored and useful to you.\n\nIf you have enabled privacy controls on your browser (such as a plugin), we will recognize that as a valid request to opt-out and will not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences. Additionally, you may opt-out of ""sales"" and ""sharing"" via non-cookie-related methods by visiting our Privacy Rights Center.']",[],[]
22,442,nasa_442,[],[],[],[],[]
23,313,woot_313,[],[],[],[],[]
24,134,livinglocurto_134,[],[],[],[],[]
25,840,fragrantica_840,[],[],[],[],[]
26,434,nature_434,[],[],[],[],[]
27,295,net_295,['Do Not Sell My Personal Information'],[],[],[],[]
28,89,mom365_89,[],[],[],[],[]
29,543,airasia_543,[],[],[],[],[]
30,1059,libertymutual_1059,['Do Not Sell or Share My Personal Information (CA Residents Only)'],['Your California Privacy Choices'],[],[],[]
31,493,active_493,['Do Not Sell My Personal Information'],[],[],[],[]
32,1030,ft_1030,[],[],[],[],[]
33,336,salehoo_336,[],[],[],[],[]
34,69,medicinenet_69,['Do Not Sell My Personal Information'],[],['. I also agree to receive emails from MedicineNet and I understand that I may opt out of MedicineNet subscriptions at any time.\n        '],[],[]
35,15,thepioneerwoman_15,[],"['', 'Your Privacy Choices', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
36,42,panerabread_42,[],['\n    \n    Your Privacy Choices\n  '],[],[],[]
37,551,tripadvisor_551,[],[],[],[],[]
38,362,microsoft_362,[],['Your California Privacy Choices'],[],[],[]
39,782,net_782,[],[],[],[],[]
40,776,luxottica_776,['Do not sell or share my personal information'],[],[],[],[]
41,8,thrillist_8,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
42,400,nature_400,['Manage cookies/Do not sell my data\n                '],[],[],[],[]
43,639,malwarebytes_639,[],[],[],[],[]
