,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
185,1022,cnbc_1022,['Do Not Sell My Personal Information'],[],"[' If you would like to opt out of our browser-based cross-device tracking for advertising purposes, you may do so by using the various methods described above.  You must opt out separately on each device and each browser that you use. For more information about cross-device matching, please visit the Network Advertising Initiative or the Digital Advertising Alliance. If you opt out of cross-device tracking for advertising purposes, we may still conduct cross-device tracking for other purposes, such as analytics.  ', '\n\nAfter you opt out, you will still see advertisements, but they may not be as relevant to you.  ', ' You may manage the collection of information for interest-based advertising purposes in mobile apps via the device’s settings, including managing the collection of location data. To opt out of mobile ad tracking from Nielsen or other third parties, you can do so by selecting the “Limit Ad Tracking” (for iOS devices) or “Opt out of Ads Personalization” (for Android devices) options in your device settings. ', ' For connected devices, such as smart TVs or streaming devices, you should review the device’s settings and select the option that allows you to disable automatic content recognition or ad tracking.  Typically, to opt out, such devices require you to select options like “limit ad tracking” or to disable options such as “interest-based advertising,” “interactive TV,” or “smart interactivity”.  These settings vary by device type.  ', '\n\nYou can also opt out of some of the advertising providers we use by visiting their opt-out pages: ', ' Most third-party advertisers offer a way to opt out of their interest-based advertising. For more information or to opt out of receiving interest-based advertising from participating third-party advertisers, depending on your country of residence, please visit: ']",[],[]
186,612,bhphotovideo_612,[],[],[],[],[]
187,473,com_473,[],[],[],[],[]
188,50,com_50,[' Do Not Sell or Share My Personal Information or Limit the Use of My Sensitive Personal Information '],[],[],[],[]
189,27,asda_27,[],[],[],[],[]
190,1067,bcbs_1067,[],[],[],[],[]
191,877,com_877,[],[],[],[],[]
192,10,com_10,[],[],[],[],[]
193,1037,bankofamerica_1037,[],[],"['opt out of online behavioral advertising', '. If you opt out, though, you may still receive generic advertising. In addition, financial advisors/Client Managers may continue to use information collected online to provide product and service information in accordance with account agreements.', 'Also, if you opt out of online behavioral advertising, you may still see ads when you log in to your account, for example through Online Banking or MyMerrill. These ads are based on your specific account relationships with us.']",[],[]
194,841,elle_841,[],"['', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads', 'Your Privacy Choices']","['', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads', 'DAA Industry Opt Out']",[],[]
195,967,com_967,[],[],[],[],[]
196,460,com_460,[],[],[],[],[]
197,58,calorieking_58,[],[],[],[],[]
198,604,bosch-home_604,[],[],[],[],[]
199,214,backyardchickens_214,"['Do not sell or share my personal information.', 'Do Not Sell Or Share My Personal Information']",[],[],[],[]
200,565,com_565,[],[],[],[],[]
201,874,allure_874,[''],[],[],[],[]
202,1006,com_1006,[],[],[],[],[]
203,331,dx_331,[],[],[],[],[]
204,404,cell_404,[],"['\nYou may also be able to exercise your privacy choices  ', 'Cookie settings | Your Privacy Choices']",[],[],[]
205,567,booking_567,[''],[],[],[],[]
