,Index,Check,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,2023-03-15 Selenium Searchkey,Do not sell score,Privacy Choice score,Opt out score
188,188,False,,,,,,,,,,
189,189,False,,,,,,,,,,
190,190,False,,,,,,,,,,
191,191,False,,,,,,,,,,
192,192,False,,,,,,,,,,
193,193,False,,,,,,,,,,
194,194,False,,,,,,,,,,
195,195,False,,,,,,,,,,
196,196,False,,,,,,,,,,
197,197,False,,,,,,,,,,
198,198,False,,,,,,,,,,
199,199,False,,,,,,,,,,
200,200,False,,,,,,,,,,
201,201,False,,,,,,,,,,
202,202,False,,,,,,,,,,
203,203,False,,,,,,,,,,
204,204,False,,,,,,,,,,
205,205,False,,,,,,,,,,
206,206,False,,,,,,,,,,
207,207,False,,,,,,,,,,
208,208,False,,,,,,,,,,
209,209,False,,,,,,,,,,
210,210,False,,,,,,,,,,
211,211,False,,,,,,,,,,
212,212,False,,,,,,,,,,
213,213,False,,,,,,,,,,
214,214,False,,,,,,,,,,
215,215,False,,,,,,,,,,
216,216,False,,,,,,,,,,
217,217,False,,,,,,,,,,
218,218,False,,,,,,,,,,
219,219,False,,,,,,,,,,
220,220,False,,,,,,,,,,
221,221,False,,,,,,,,,,
222,222,False,,,,,,,,,,
223,223,False,,,,,,,,,,
224,224,False,,,,,,,,,,
225,225,False,,,,,,,,,,
226,226,False,,,,,,,,,,
227,227,False,,,,,,,,,,
228,228,False,,,,,,,,,,
229,229,False,,,,,,,,,,
230,230,False,,,,,,,,,,
231,231,False,,,,,,,,,,
232,232,False,,,,,,,,,,
233,233,False,,,,,,,,,,
234,234,False,,,,,,,,,,
235,235,False,,,,,,,,,,
236,236,False,,,,,,,,,,
237,237,False,,,,,,,,,,
238,238,False,,,,,,,,,,
239,239,False,,,,,,,,,,
240,240,False,,,,,,,,,,
241,241,False,,,,,,,,,,
242,242,False,,,,,,,,,,
243,243,False,,,,,,,,,,
244,244,False,,,,,,,,,,
245,245,False,,,,,,,,,,
246,246,False,,,,,,,,,,
247,247,False,,,,,,,,,,
248,248,False,,,,,,,,,,
249,249,False,,,,,,,,,,
250,250,False,,,,,,,,,,
251,251,False,,,,,,,,,,
252,252,False,,,,,,,,,,
253,253,False,,,,,,,,,,
254,254,False,,,,,,,,,,
255,255,False,,,,,,,,,,
256,256,False,,,,,,,,,,
257,257,False,,,,,,,,,,
258,258,False,,,,,,,,,,
259,259,False,,,,,,,,,,
260,260,False,,,,,,,,,,
261,261,False,,,,,,,,,,
262,262,False,,,,,,,,,,
263,263,False,,,,,,,,,,
264,264,False,,,,,,,,,,
265,265,False,,,,,,,,,,
266,266,False,,,,,,,,,,
267,267,False,,,,,,,,,,
268,268,False,,,,,,,,,,
269,269,False,,,,,,,,,,
270,270,False,,,,,,,,,,
271,271,False,,,,,,,,,,
272,272,False,,,,,,,,,,
273,273,False,,,,,,,,,,
274,274,False,,,,,,,,,,
275,275,False,,,,,,,,,,
276,276,False,,,,,,,,,,
277,277,False,,,,,,,,,,
278,278,False,,,,,,,,,,
279,279,False,,,,,,,,,,
280,280,False,,,,,,,,,,
281,281,False,,,,,,,,,,
282,282,False,,,,,,,,,,
283,283,False,,,,,,,,,,
284,284,False,,,,,,,,,,
285,285,False,,,,,,,,,,
286,286,False,,,,,,,,,,
287,287,False,,,,,,,,,,
288,288,False,,,,,,,,,,
289,289,False,,,,,,,,,,
290,290,False,,,,,,,,,,
291,291,False,,,,,,,,,,
292,292,False,,,,,,,,,,
293,293,False,,,,,,,,,,
294,294,False,,,,,,,,,,
295,295,False,,,,,,,,,,
296,296,False,,,,,,,,,,
297,297,False,,,,,,,,,,
298,298,False,,,,,,,,,,
299,299,False,,,,,,,,,,
300,300,False,,,,,,,,,,
301,301,False,,,,,,,,,,
302,302,False,,,,,,,,,,
303,303,False,,,,,,,,,,
304,304,False,,,,,,,,,,
305,305,False,,,,,,,,,,
306,306,False,,,,,,,,,,
307,307,False,,,,,,,,,,
308,308,False,,,,,,,,,,
309,309,False,,,,,,,,,,
310,310,False,,,,,,,,,,
311,311,False,,,,,,,,,,
312,312,False,,,,,,,,,,
313,313,False,,,,,,,,,,
314,314,False,,,,,,,,,,
315,315,False,,,,,,,,,,
316,316,False,,,,,,,,,,
317,317,False,,,,,,,,,,
318,318,False,,,,,,,,,,
319,319,False,,,,,,,,,,
320,320,False,,,,,,,,,,
321,321,False,,,,,,,,,,
322,322,False,,,,,,,,,,
323,323,False,,,,,,,,,,
324,324,False,,,,,,,,,,
325,325,False,,,,,,,,,,
326,326,False,,,,,,,,,,
327,327,False,,,,,,,,,,
328,328,False,,,,,,,,,,
329,329,False,,,,,,,,,,
330,330,False,,,,,,,,,,
331,331,False,,,,,,,,,,
332,332,False,,,,,,,,,,
333,333,False,,,,,,,,,,
334,334,False,,,,,,,,,,
335,335,False,,,,,,,,,,
336,336,False,,,,,,,,,,
337,337,False,,,,,,,,,,
338,338,False,,,,,,,,,,
339,339,False,,,,,,,,,,
340,340,False,,,,,,,,,,
341,341,False,,,,,,,,,,
342,342,False,,,,,,,,,,
343,343,False,,,,,,,,,,
344,344,False,,,,,,,,,,
345,345,False,,,,,,,,,,
346,346,False,,,,,,,,,,
347,347,False,,,,,,,,,,
348,348,False,,,,,,,,,,
349,349,False,,,,,,,,,,
350,350,False,,,,,,,,,,
351,351,False,,,,,,,,,,
352,352,False,,,,,,,,,,
353,353,False,,,,,,,,,,
354,354,False,,,,,,,,,,
355,355,False,,,,,,,,,,
356,356,False,,,,,,,,,,
357,357,False,,,,,,,,,,
358,358,False,,,,,,,,,,
359,359,False,,,,,,,,,,
360,360,False,,,,,,,,,,
361,361,False,,,,,,,,,,
362,362,False,,,,,,,,,,
363,363,False,,,,,,,,,,
364,364,False,,,,,,,,,,
365,365,False,,,,,,,,,,
366,366,False,,,,,,,,,,
367,367,False,,,,,,,,,,
368,368,False,,,,,,,,,,
369,369,False,,,,,,,,,,
370,370,False,,,,,,,,,,
371,371,False,,,,,,,,,,
372,372,False,,,,,,,,,,
373,373,False,,,,,,,,,,
374,374,False,,,,,,,,,,
375,375,False,,,,,,,,,,
376,376,False,,,,,,,,,,
377,377,False,,,,,,,,,,
378,378,False,,,,,,,,,,
379,379,False,,,,,,,,,,
380,380,False,,,,,,,,,,
381,381,False,,,,,,,,,,
382,382,False,,,,,,,,,,
383,383,False,,,,,,,,,,
384,384,False,,,,,,,,,,
385,385,False,,,,,,,,,,
386,386,False,,,,,,,,,,
387,387,False,,,,,,,,,,
388,388,False,,,,,,,,,,
389,389,False,,,,,,,,,,
390,390,False,,,,,,,,,,
391,391,False,,,,,,,,,,
392,392,False,,,,,,,,,,
393,393,False,,,,,,,,,,
394,394,False,,,,,,,,,,
395,395,False,,,,,,,,,,
396,396,False,,,,,,,,,,
397,397,False,,,,,,,,,,
398,398,False,,,,,,,,,,
399,399,False,,,,,,,,,,
400,400,False,,,,,,,,,,
401,401,False,,,,,,,,,,
402,402,False,,,,,,,,,,
403,403,False,,,,,,,,,,
404,404,False,,,,,,,,,,
405,405,False,,,,,,,,,,
406,406,False,,,,,,,,,,
407,407,False,,,,,,,,,,
408,408,False,,,,,,,,,,
409,409,False,,,,,,,,,,
410,410,False,,,,,,,,,,
411,411,False,,,,,,,,,,
412,412,False,,,,,,,,,,
413,413,False,,,,,,,,,,
414,414,False,,,,,,,,,,
415,415,False,,,,,,,,,,
416,416,False,,,,,,,,,,
417,417,False,,,,,,,,,,
418,418,False,,,,,,,,,,
419,419,False,,,,,,,,,,
420,420,False,,,,,,,,,,
421,421,False,,,,,,,,,,
422,422,False,,,,,,,,,,
423,423,False,,,,,,,,,,
424,424,False,,,,,,,,,,
425,425,False,,,,,,,,,,
426,426,False,,,,,,,,,,
427,427,False,,,,,,,,,,
428,428,False,,,,,,,,,,
429,429,False,,,,,,,,,,
430,430,False,,,,,,,,,,
431,431,False,,,,,,,,,,
432,432,False,,,,,,,,,,
433,433,False,,,,,,,,,,
434,434,False,,,,,,,,,,
435,435,False,,,,,,,,,,
436,436,False,,,,,,,,,,
437,437,False,,,,,,,,,,
438,438,False,,,,,,,,,,
439,439,False,,,,,,,,,,
440,440,False,,,,,,,,,,
441,441,False,,,,,,,,,,
442,442,False,,,,,,,,,,
443,443,False,,,,,,,,,,
444,444,False,,,,,,,,,,
445,445,False,,,,,,,,,,
446,446,False,,,,,,,,,,
447,447,False,,,,,,,,,,
448,448,False,,,,,,,,,,
449,449,False,,,,,,,,,,
450,450,False,,,,,,,,,,
451,451,False,,,,,,,,,,
452,452,False,,,,,,,,,,
453,453,False,,,,,,,,,,
454,454,False,,,,,,,,,,
455,455,False,,,,,,,,,,
456,456,False,,,,,,,,,,
457,457,False,,,,,,,,,,
458,458,False,,,,,,,,,,
459,459,False,,,,,,,,,,
460,460,False,,,,,,,,,,
461,461,False,,,,,,,,,,
462,462,False,,,,,,,,,,
463,463,False,,,,,,,,,,
464,464,False,,,,,,,,,,
465,465,False,,,,,,,,,,
466,466,False,,,,,,,,,,
467,467,False,,,,,,,,,,
468,468,False,,,,,,,,,,
469,469,False,,,,,,,,,,
470,470,False,,,,,,,,,,
471,471,False,,,,,,,,,,
472,472,False,,,,,,,,,,
473,473,False,,,,,,,,,,
474,474,False,,,,,,,,,,
475,475,False,,,,,,,,,,
476,476,False,,,,,,,,,,
477,477,False,,,,,,,,,,
478,478,False,,,,,,,,,,
479,479,False,,,,,,,,,,
480,480,False,,,,,,,,,,
481,481,False,,,,,,,,,,
482,482,False,,,,,,,,,,
483,483,False,,,,,,,,,,
484,484,False,,,,,,,,,,
485,485,False,,,,,,,,,,
486,486,False,,,,,,,,,,
487,487,False,,,,,,,,,,
488,488,False,,,,,,,,,,
489,489,False,,,,,,,,,,
490,490,False,,,,,,,,,,
491,491,False,,,,,,,,,,
492,492,False,,,,,,,,,,
493,493,False,,,,,,,,,,
494,494,False,,,,,,,,,,
495,495,False,,,,,,,,,,
496,496,False,,,,,,,,,,
497,497,False,,,,,,,,,,
498,498,False,,,,,,,,,,
499,499,True,"ell or Share My Personal information| 1/2
","4/2
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,10.453995768229166,0.4695250108506944,0.3847455512152777
500,500,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,8.812143012152777,0.4075141059027777,0.5219490559895833
501,501,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3691520182291666
502,502,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,1.003357204861111,0.0036629231770833,0.3597615559895833
503,503,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,13.33854465060764,0.0042483181423611,0.3640443250868055
504,504,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,1.122011990017361,65.04538330078125,3.3596812608506945
505,505,True,"TSELL MY PERSONAL INFORMATION| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",DO NOT SELL MY PERSONAL INFORMATION,0.0287049696180555,0.0036629231770833,0.3597615559895833
506,506,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.1194466145833333,0.0036629231770833,0.3617263454861111
507,507,True,"o Not Sell or Share My Personal nfo| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Info,1.841639539930556,0.0036629231770833,0.3597615559895833
508,508,True,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,25.633072916666663,0.0498166232638888,0.3865435112847222
509,509,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3616533745659722
510,510,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259730360243055,0.0036629231770833,0.3607082790798611
511,511,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,6.264119466145833,0.0036629231770833,0.3597615559895833
512,512,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,9.14568820529514,0.0036629231770833,0.3597615559895833
513,513,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.5408631727430555,0.6564165581597222,0.8873377821180556
514,514,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0270553927951388,0.0036629231770833,0.3597615559895833
515,515,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0042483181423611,0.3597615559895833
516,516,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
517,517,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3609236653645833
518,518,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,62.86751519097222,0.0036629231770833,0.3597615559895833
519,519,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,8.917496473524306,0.0036629231770833,0.3597615559895833
520,520,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,18.678991156684027,0.0086016167534722,0.3621096462673611
521,521,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,32.31623019748264,0.0044832356770833,0.3597615559895833
522,522,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,1.5752020941840277,0.0036629231770833,0.3597615559895833
523,523,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.2369346788194444,0.6718109809027778
524,524,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0266384548611111,0.0232741970486111,0.36523681640625
525,525,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.02779541015625,3.7910880533854168,0.3597615559895833
526,526,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.1880536566840277,0.0036629231770833,0.3597615559895833
527,527,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.02650390625,0.0036629231770833,0.3597669813368055
528,528,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0045296223958333,0.3618812391493055
529,529,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
530,530,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3691520182291666
531,531,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
532,532,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,14.856644965277775,1.828624945746528,1.2735611979166668
533,533,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,53.62322970920139,0.0036629231770833,0.3617263454861111
534,534,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0311669921875,0.0089114040798611,0.3660533311631944
535,535,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3606635199652778
536,536,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
537,537,True,"tSell/Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell/Share My Personal Information,50.45759033203125,0.0529777018229166,0.3875558810763889
538,538,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
539,539,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0219539388020833,0.0056279839409722,0.7503645833333333
540,540,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0045296223958333,0.3632359483506944
541,541,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3615804036458333
542,542,True,"Do not sell my info Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do not sell my info,1.0942146809895834,0.0036629231770833,0.3597615559895833
543,543,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,18.77310085720486,0.0036629231770833,0.3608330620659722
544,544,True,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",,0.0285085720486111,0.6766349283854166,0.3597615559895833
545,545,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0267388237847222,0.0036629231770833,0.3608330620659722
546,546,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0951321072048611,0.3810557725694444
547,547,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
548,548,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
549,549,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3602265082465278
550,550,True,"CCPA / Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",CCPA / Do Not Sell My Info,0.1547178819444444,0.0036629231770833,0.3597615559895833
551,551,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,59.43256103515625,4.056224772135416,0.3605655924479167
552,552,True,"Do Not Sell or Share My Info| Wi
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Info,39.19010769314236,0.0212801106770833,0.3975116644965277
553,553,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3605655924479167
554,554,True,"ell or Share My Personal information| 0/0
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell or Share My Personal Information,0.0256911892361111,0.0036629231770833,0.3597615559895833
555,555,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,2.265922037760417,0.0048556857638888,0.3597615559895833
556,556,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",Do Not Sell My Personal Information,0.2429844835069444,0.0036629231770833,0.3597615559895833
557,557,True,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| Wi
","1
","privacy choice| Wi
","1
",Do Not Sell My Personal Information,12.920079752604169,0.0138878038194444,0.3651614040798611
558,558,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,58.95136176215278,0.0036629231770833,0.3597615559895833
559,559,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0047062174479166,0.3597615559895833
560,560,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0289699978298611,0.0036629231770833,0.3621956380208333
561,561,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
562,562,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0036629231770833,0.3597615559895833
563,563,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,7.77656494140625,0.1265611436631944,4.97703857421875
564,564,True,,,,,,,,0.0005853949652777,0.0,0.0
565,565,True,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","privacy choice| 0/0
","o/o
",,0.0259185112847222,0.0045296223958333,0.3597615559895833
