,Index,Check,filename,Text,Presence confirm
0,0,True,foodnetwork_0,Do not sell or share my personal information,No
1,1,True,,,No
2,2,True,food_2,Do not sell or share my personal information,No
3,3,False,,,No
4,4,True,safeway_4,Do not sell or share my personal information,No
5,5,True,seriouseats_5,Do not sell my personal information,Yes
6,6,True,,,No
7,7,True,eater_7,Do not sell or share my personal information,Yes
8,8,True,thrillist_8,Do not sell or share my personal information,Yes
9,9,True,myrecipes_9,California residents: do not sell my info,Yes
10,10,True,,,No
11,11,True,tasteofhome_11,California residents: do not sell my info,No
12,12,True,,,No
13,13,True,marthastewart_13,California residents: do not sell my info,Yes
14,14,True,,,No
15,15,True,,,No
16,16,True,,,No
17,17,True,grubhub_17,Do not sell my personal information,Yes
18,18,False,,,No
19,19,True,seamless_19,Do not sell my personal information,Yes
20,20,True,,,No
21,21,False,,,No
22,22,True,doordash_22,Do not sell or share my personal information,Yes
23,23,True,,,No
24,24,True,trycaviar_24,Do not sell or share my personal information,Yes
25,25,False,,,No
26,26,True,safeway_26,Do not sell or share my personal information,No
27,27,True,,,No
28,28,True,,,No
29,29,True,,,No
30,30,True,,,No
31,31,True,berries_31,Do not sell my personal information,Yes
32,32,False,,,No
33,33,True,,,No
34,34,True,albertsons_34,Do not sell or share my personal information,No
35,35,True,dominos_35,Do not sell or share my personal information,No
36,36,True,,,No
37,37,True,,,No
38,38,True,,,No
39,39,True,mcdonalds_39,Do not sell or share my personal information,Yes
40,40,True,,,No
41,41,True,olivegarden_41,Do not sell or share my personal information,Yes
42,42,True,,,No
43,43,True,jimmyjohns_43,Do not sell my personal information,Yes
44,44,True,tacobell_44,Do not sell or share my personal information,Yes
45,45,True,,,No
46,46,True,,,No
47,47,True,,,No
48,48,True,,,No
49,49,True,,,No
50,50,False,,,No
51,51,True,,,No
52,52,True,myfitnesspal_52,Do not sell my personal information,Yes
53,53,True,,,No
54,54,True,weightwatchers_54,Do not sell my personal information,Yes
55,55,True,,,No
56,56,True,,,No
57,57,True,,,No
58,58,True,,,No
59,59,True,,,No
60,60,True,,,No
61,61,True,,,No
62,62,False,,,No
63,63,True,,,No
64,64,True,,,No
65,65,True,,,No
66,66,True,,,No
67,67,True,,,No
68,68,True,,,No
69,69,True,medicinenet_69,Do not sell my personal information,Yes
70,70,True,,,No
71,71,True,,,No
72,72,True,,,No
73,73,True,,,No
74,74,True,everydayhealth_74,Do not sell my personal information,Yes
75,75,False,,,No
76,76,True,,,No
77,77,True,cvs_77,Do not sell or share my personal information,No
78,78,True,rxlist_78,Do not sell my personal information,Yes
79,79,True,,,No
80,80,True,riteaid_80,Do not sell or share my personal information,Yes
81,81,True,,,No
82,82,False,,,No
83,83,True,,,No
84,84,True,,,No
85,85,True,,,No
86,86,True,,,No
87,87,True,everydayhealth_87,,No
88,88,True,shape_88,Do not sell my personal information,Yes
89,89,True,,,No
90,90,True,,,No
91,91,True,,,No
92,92,True,,,No
93,93,True,com_93,Do not sell or share my personal information,Yes
94,94,True,,,No
95,95,True,,,No
96,96,True,,,No
97,97,True,redbubble_97,Do not sell my personal information,Yes
98,98,True,1stdibs_98,Do not sell my personal information,Yes
99,99,True,,,No
100,100,True,,,No
101,101,True,,,No
102,102,True,artsy_102,Do not sell my personal information,No
103,103,True,,,No
104,104,True,saatchiart_104,Do not sell my personal information,Yes
105,105,True,,,No
106,106,True,,,No
107,107,True,potterybarn_107,Do not sell my personal information,No
108,108,True,,,No
109,109,True,,,No
110,110,True,biglots_110,Do not sell my personal information,Yes
111,111,True,worldmarket_111,Do not sell or share my personal information,Yes
112,112,True,ashleyfurniture_112,Do not sell or share my personal information,No
113,113,True,sleepnumber_113,Do not sell or share my personal information,No
114,114,True,,,No
115,115,True,gardeningknowhow_115,Do not sell or share my personal information,Yes
116,116,True,treehugger_116,Do not sell my personal information,Yes
117,117,True,gardenweb_117,Do not sell my personal information,Yes
118,118,True,,,No
119,119,True,houzz_119,Do not sell my personal information,Yes
120,120,True,hgtv_120,Do not sell or share my personal information,No
121,121,True,,,No
122,122,True,,,No
123,123,True,marthastewart_123,California residents: do not sell my info,Yes
124,124,False,,,No
125,125,True,bhg_125,Do not sell my personal information,Yes
126,126,True,curbed_126,Do not sell or share my personal information,Yes
127,127,True,,,No
128,128,True,,,No
129,129,True,,,No
130,130,False,,,No
131,131,True,joann_131,Do not sell my personal information,No
132,132,True,craftsy_132,Do not sell my personal information,Yes
133,133,False,,,No
134,134,True,,,No
135,135,True,officedepot_135,Do not sell my personal information,Yes
136,136,True,staples_136,Do not sell or share my personal information,Yes
137,137,True,vistaprint_137,Do not sell my personal information,Yes
138,138,True,,,No
139,139,True,,,No
140,140,True,,,No
141,141,False,,,No
142,142,False,,,No
143,143,True,,,No
