,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
0,0,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
1,1,True,,,"do not sell

o/o
","o/o
",No,,,No
2,2,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
3,3,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
4,4,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
5,5,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
6,6,True,,,"do not sell

o/o
","o/o
",No,,,No
7,7,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
8,8,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
9,9,True,,,"Californ 1""
","1
",Do not sell,,,Do not sell
10,10,True,,,"do not sell

o/o
","o/o
",No,,,No
11,11,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
12,12,True,,,"do not sell

o/o
","o/o
",No,,,No
13,13,True,,,"Californ 1""
","1
",Do not sell,,,Do not sell
14,14,True,,,"do not sell

o/o
","o/o
",No,,,No
15,15,True,,,"do not sell

o/o
","o/o
",No,,,No
16,16,True,,,"do not sell

o/o
","o/o
",No,,,No
17,17,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
18,18,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
19,19,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
20,20,True,,,"do not sell

o/o
","o/o
",No,,,No
21,21,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
22,22,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
23,23,True,,,"do not sell

o/o
","o/o
",No,,,No
24,24,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
25,25,True,,,"do not sell

o/o
","o/o
",No,,,No
26,26,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
27,27,True,,,"do not sell

o/o
","o/o
",No,,,No
28,28,True,,,"do not sell

o/o
","o/o
",No,,,No
29,29,True,,,"do not sell

o/o
","o/o
",No,,,No
30,30,True,,,"do not sell

o/o
","o/o
",No,,,No
31,31,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
32,32,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
33,33,True,,,"do not sell

o/o
","o/o
",No,,,No
34,34,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
35,35,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
36,36,True,,,"do not sell

o/o
","o/o
",No,,,No
37,37,True,,,"do not sell

o/o
","o/o
",No,,,No
38,38,True,,,"do not sell

o/o
","o/o
",No,,,No
39,39,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
40,40,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
41,41,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
42,42,True,,,"do not sell

o/o
","o/o
",No,,,No
43,43,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
44,44,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
45,45,True,,,"do not sell

o/o
","o/o
",No,,,No
46,46,True,,,"do not sell

o/o
","o/o
",No,,,No
47,47,True,,,"do not sell

o/o
","o/o
",No,,,No
48,48,True,,,"do not sell

o/o
","o/o
",No,,,No
49,49,True,,,"do not sell

o/o
","o/o
",No,,,No
50,50,True,,,"ional information CA Residents Only 0/0
","o/o
",Ambiguous,,,Ambiguous
51,51,True,,,"do not sell

o/o
","o/o
",No,,,No
52,52,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
53,53,True,,,"do not sell

o/o
","o/o
",No,,,No
54,54,True,,,"Do Not Sell My Personal Info| Wi
","1
",Do not sell,,,Do not sell
55,55,True,,,"do not sell

o/o
","o/o
",No,,,No
56,56,True,,,"do not sell

o/o
","o/o
",No,,,No
57,57,True,,,"do not sell

o/o
","o/o
",No,,,No
58,60,True,,,"do not sell

o/o
","o/o
",No,,,No
59,61,True,,,"do not sell

o/o
","o/o
",No,,,No
60,62,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
61,63,True,,,"do not sell

o/o
","o/o
",No,,,No
62,64,True,,,"do not sell

o/o
","o/o
",No,,,No
63,66,True,,,"do not sell

o/o
","o/o
",No,,,No
64,67,True,,,"do not sell

o/o
","o/o
",No,,,No
65,68,True,,,"do not sell

o/o
","o/o
",No,,,No
66,69,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
67,70,True,,,"do not sell

o/o
","o/o
",No,,,No
68,71,True,,,"do not sell

o/o
","o/o
",No,,,No
69,72,True,,,"do not sell

o/o
","o/o
",No,,,No
70,73,True,,,"do not sell

o/o
","o/o
",No,,,No
71,74,True,,,"Do Not Sell 1""
","1
",Do not sell,,,Do not sell
72,75,True,,,"do not sell

o/o
","o/o
",No,,,No
73,76,True,,,"do not sell

o/o
","o/o
",No,,,No
74,77,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
75,78,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
76,79,True,,,"do not sell

o/o
","o/o
",No,,,No
77,80,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
78,81,True,,,"do not sell

o/o
","o/o
",No,,,No
79,82,True,,,"do not sell

o/o
","o/o
",No,,,No
80,83,True,,,"do not sell

o/o
","o/o
",No,,,No
81,84,True,,,"do not sell

o/o
","o/o
",No,,,No
82,85,True,,,"do not sell

o/o
","o/o
",No,,,No
83,86,True,,,"do not sell

o/o
","o/o
",No,,,No
84,87,True,,,"Do Not Sel 1""
","1
",Do not sell,,,Do not sell
85,88,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
86,89,True,,,"do not sell

o/o
","o/o
",No,,,No
87,90,True,,,"not sell

o/o
","o/o
",Ambiguous,,,Ambiguous
88,91,True,,,"do not sell

o/o
","o/o
",No,,,No
89,92,True,,,"do not sell

o/o
","o/o
",No,,,No
90,93,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
91,94,True,,,"do not sell

o/o
","o/o
",No,,,No
92,95,True,,,"do not sell

o/o
","o/o
",No,,,No
93,96,True,,,"do not sell

o/o
","o/o
",No,,,No
94,97,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
95,98,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
96,99,True,,,"do not sell

o/o
","o/o
",No,,,No
97,100,True,,,"do not sell

o/o
","o/o
",No,,,No
98,101,True,,,"do not sell

o/o
","o/o
",No,,,No
99,102,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
100,103,True,,,"do not sell

o/o
","o/o
",No,,,No
101,104,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
102,105,True,,,"do not sell

o/o
","o/o
",No,,,No
103,106,True,,,"do not sell

o/o
","o/o
",No,,,No
104,107,True,,,"Do Not Sell My Info| 0/0
","o/o
",Ambiguous,,,Ambiguous
105,108,True,,,"do not sell

o/o
","o/o
",No,,,No
106,109,True,,,"do not sell

o/o
","o/o
",No,,,No
107,110,True,,,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
108,111,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
109,112,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
110,113,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
111,114,True,,,"do not sell

o/o
","o/o
",No,,,No
112,115,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
113,116,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
114,117,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
115,118,True,,,"do not sell

o/o
","o/o
",No,,,No
116,119,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
117,120,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
118,121,True,,,"do not sell

o/o
","o/o
",No,,,No
119,122,True,,,"do not sell

o/o
","o/o
",No,,,No
120,123,True,,,"californi in
","1
",Do not sell,,,Do not sell
121,124,True,,,"do not sell

o/o
","o/o
",No,,,No
122,125,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
123,126,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
124,127,True,,,"do not sell

o/o
","o/o
",No,,,No
125,128,True,,,"do not sell

o/o
","o/o
",No,,,No
126,129,True,,,"do not sell

o/o
","o/o
",No,,,No
127,130,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
128,131,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
129,132,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
130,133,True,,,"do not sell

o/o
","o/o
",No,,,No
131,134,True,,,"do not sell

o/o
","o/o
",No,,,No
132,135,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
133,136,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
134,137,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
135,138,True,,,"do not sell

o/o
","o/o
",No,,,No
136,139,True,,,"do not sell

o/o
","o/o
",No,,,No
137,140,True,,,"do not sell

o/o
","o/o
",No,,,No
