,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
0,542,jetblue_542,"['', 'Do Not Sell My Personal Information (CA only)']",[],[],[],[]
1,95,etsy_95,[],[],[],[],[]
2,65,zocdoc_65,[''],['Your privacy choices'],[],[],[]
3,227,wiley_227,[],[],[],[],[]
4,202,com_202,[],[],[],[],[]
5,225,barnesandnoble_225,['\n                                Do Not Sell my data to third parties\n                            '],[],[],[],[]
6,350,diy_350,[],[],[],[],[]
7,74,everydayhealth_74,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
8,384,ganeshaspeaks_384,[],[],[],[],[]
9,212,peta_212,[],[],['Current subscribers: You will continue to receive e-mail unless you explicitly opt out by clicking '],[],[]
10,257,abebooks_257,[],[],[],[],[]
11,480,realgm_480,[],[],[],[],[]
12,260,vitalsource_260,[],[],[],[],[]
13,442,nasa_442,[],[],[],[],[]
14,354,etsy_354,[],[],[],[],[]
15,178,dailymail_178,"['If you do not wish for us or our partners to use and disclose your personal information to third parties in this manner, which is considered a “sale” under the CCPA, select the applicable control from the “Do Not Sell My Info” link.', 'Additionally, although clicking the “Do Not Sell My Info” link will opt you out of the sale of your personal information for advertising purposes, it will not opt you out of the use of previously collected and sold personal information or all context-based advertising.', 'Do Not Sell My Info”', 'Do not sell or share my personal information']",[],"['Opt out of interest-based ads', 'We may match your data with data held by CACI, to add extra lifestyle and demographic insight information to your account with us which we then use to make our marketing more relevant to you (subject to your communication preferences and our internal policies and procedures). We can only obtain this information where they have your permission to share this information with us in line with their privacy policies. You can opt-out of having your personal information profiled in this way by contacting us, or our joint controllers, or adjusting your account settings. For more information about these activities and the data provided, and to opt out of their programmes directly, please visit them at CACI.', 'To withdraw your consent for those cookies or to otherwise opt out of their services directly, please visit ', 'In relation to email marketing communications, we may send you such communications when we have your consent, or when you are an existing customer who has previously bought or subscribed to a similar product or service from us. You may opt out of email marketing communications when your personal information is first collected as part of that purchase or subscription.', ' tool where we provide you with their details, links to their privacy notices and the ability to opt out of their use.', 'If you access this site or app from other devices or browsers, visit the link below from those devices or browsers to ensure your choice applies to the data collected when you use those devices or browsers. If you use different browsers, devices or platforms, you will need to opt out on each browser, device or platform.', '. You can also control their use on our sites, or opt out of all non-essential site tracking, via our Cookie Settings Tool linked to above. Our Cookie Settings Tool also specifies which partners rely on your consent and which partners rely on legitimate interests to use your data.']",['11. Your rights under the CCPA (for California residents only)'],[]
16,30,com_30,[],[],[],[],[]
17,295,net_295,"['Do Not Sell My Personal Information', 'Do Not Sell My Personal Data', 'Do Not Sell My Info']",[],"['This opt-out request does not apply to third parties that may continue to use cookies or other non-cookie technologies to collect personal information from Slickdeals properties, emails, and texts for interest-based advertising. \xa0To opt out of these third-party practices, you should also use the industry tools that are linked below.']",[],[]
18,89,mom365_89,[],[],[],[],[]
19,543,airasia_543,[],[],[],[],[]
20,493,active_493,['Do Not Sell My Personal Information'],[],[],[],[]
21,336,salehoo_336,[],[],[],[],[]
22,69,medicinenet_69,[],"[', in order to give you more control over your privacy choices, we have implemented a DAA (Digital Advertising Alliance) approved opt-out mechanism for interest-based advertising. At the bottom of every page of the WebMD Sites you will see an AdChoices logo (which looks like this: ']","['Please note that even if you opt-out of interest-based advertising, you will continue to receive generic advertisements through the Services. Please also note that your choice to stop tailored advertising is specific to the browser or mobile device that you are using so if you make a choice to opt out from one computer or mobile device and you want your opt-out to apply to a different computer or mobile device as well, please opt out from that computer or mobile device too.', 'You may also control interest-based advertising on your mobile device by enabling the ""Limit Ad Tracking"" setting in your iOS device’s settings or ""Opt out of Ads Personalization"" in your Android device’s settings. This will not prevent you from seeing advertisements, but will limit the use of device advertising identifiers to personalize ads based on your interests.\xa0 If you have questions about how to reject cookies on your specific device, please confirm with the device manufacturer.', 'The DAA also provides a general opt out of the sharing of your information with certain participating third parties through the DAA WebChoices Tool ', ' WebMD Notice of the Right to Opt Out of the Sale of Personal Information pursuant the CCPA ', 'We offer our users certain choices about how we use their information. The California Consumer Privacy Act (“CCPA”) provides to California residents the right to opt out of the ""sale"" of their personal information as more fully described in our ', 'WebMD Notice of the Right to Opt Out Policy', 'Notice of the Right to Opt Out of the Sale of Personal Information for California Residents']","['Privacy Notice for California Residents', 'Notice of the Right to Opt Out of the Sale of Personal Information for California Residents']",[]
23,219,amazon_219,[],['Your Ads Privacy Choices'],[],[],[]
24,133,com_133,[],[],[],[],[]
25,345,apple_345,[],[],[],[],[]
26,93,com_93,['Do not sell or share my personal information.'],[],[],[],[]
27,15,thepioneerwoman_15,[],"['', 'Your Privacy Choices', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
28,42,panerabread_42,[],['\n    \n    Your Privacy Choices\n  '],[],[],[]
29,551,tripadvisor_551,[],[],[],[],[]
30,362,microsoft_362,[],['Your California Privacy Choices'],[],[],[]
31,8,thrillist_8,['Do Not Sell or Share My Personal Info'],[],['Opt out of the sale or sharing of my info'],[],[]
32,547,britishairways_547,[],[],[],[],[]
33,400,nature_400,['Manage cookies/Do not sell my data\n                '],[],[],[],[]
34,126,curbed_126,['Do Not Sell or Share My Personal Info'],[],['Opt out of the sale or sharing of my info'],[],[]
35,573,vrbo_573,[],"['', 'Your Privacy Choices']",[],[],[]
36,324,comparethemarket_324,[],[],[],[],[]
37,299,rakuten_299,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],[],[],[],[]
38,393,jpl_393,[],[],[],[],[]
39,44,tacobell_44,"['', ' Do Not Sell OR Share My Personal Information ', 'While we do not sell personal information to third parties for money, we, like many companies, use services that help deliver interest-based ads to you as described in our ']","['', 'Your Privacy Choices']",[''],[],[]
40,67,nih_67,[],[],[],[],[]
41,390,esa_390,[],[],[],[],[]
42,268,yelp_268,[],"['', 'Your Privacy Choices']",[],[],[]
43,237,goodreads_237,[],[],[],[],[]
44,236,jstor_236,[],[],[],[],[]
45,116,treehugger_116,['Do Not Sell My Personal Information'],[],"['Opt out of sharing your name, email address, and other personal information with third parties.', 'Go to Opt Out Form', 'Opt Out of Targeting Cookies']",[],[]
46,537,southwest_537,[],[],"['. If you would like to control cookie-based tracking for advertising purposes, to limit how apps track activity for advertising purposes, you can configure your mobile device privacy or advertising settings via ""limit ad tracking"" (iOS) or ""opt out of targeted ads"" (Android). You can also opt out of interest-based ads served by participating companies by downloading the AppChoices app available at ', 'Please note that certain companies place tracking technologies like cookies on our sites, which allow those companies to receive information about your activity on our sites that is associated with your browser or device. We and these companies may use that data to customize content for you and to serve you more relevant ads on our sites or others. Even if you make a Do-Not-Sell My Info request through our site, you will need to separately adjust your browser settings, opt out at ']",[],[]
47,471,wolfram_471,[],[],[],[],[]
48,120,hgtv_120,['Do Not Sell or Share My Personal Information'],[],"['\nThe Digital Advertising Alliance (""DAA"") and the Network Advertising Initiative (""NAI"") offer tools to provide consumers with\nchoices as to whether participating third parties can use your information to provide targeted advertising. To opt out of sharing\nyour information with such participating third parties for targeted advertising, please use the following tools:\n', '\nPlease note, exercising any of the above opt outs does not prevent us from delivering non-targeted advertising or using personal information for advertising measurement purposes. ', ""\nIf you are on the web, you can opt out of interest-based Google ads using Google's Ads Settings. Google also participates in the\nDAA WebChoices Tool (above).\n"", '\nTo opt out of cross-device linking via the Adobe Experience Cloud Device Co-Op, please visit ', 'Please note that you cannot opt out of data processing activities which are not considered a “sale” or “processing for targeted advertising” under applicable data protection law. Such activities may be necessary for the site or mobile app to function or to monitor the performance of our services or advertising campaigns, and to ensure that our services are functioning properly.']",[],[]
49,109,pier1_109,[],[],[],[],[]
50,163,go_163,"['', '""Do Not Sell or Share My Personal Information"" and ""Targeted Advertising"" Opt-Out Rights', 'Do Not Sell or Share My Personal Information']",[],"['Notice of Right to Opt Out of Sale/Sharing', 'You or your legally authorized agent can move the toggle above to the left to opt out of these activities on this digital property consistent with applicable law.', ' You may also choose to enable online, where available, a universal tool that automatically communicates your opt-out preferences, such as the Global Privacy Control (“GPC”). We will process the GPC signal as a request to opt out.', ' If you opt out, you may continue to see advertising, including ads that may be based on personal information processed before you opted out.', 'Some states provide residents (or, in some cases, their authorized agents) with the right to opt out of “targeted advertising,” “selling,” or “sharing” of personal information. Please visit', ' You also may have rights to opt out from certain third parties selling and sharing your personal information. You will need to separately exercise your opt-out rights with regard to each, which you may do through this ', ' Please note that, because these activities are based on online cookies, your opt-out choice is specific to this property. If you access other digital properties of the Walt Disney Family of Companies, you will need to make your election for each. Also, if you clear your cookies on this browser or use another browser or device, you may need to opt out again on this property. ']",[],[]
51,191,com_191,['Do not sell or share my personal information'],[],[],[],[]
52,45,nj_45,[],[],[],[],[]
53,72,info_72,[],[],[],[],[]
54,81,express-scripts_81,[],[],[],[],[]
55,16,bonappetit_16,[''],[],[],[],[]
56,192,allaboutbirds_192,[],[],[],[],[]
57,62,healthgrades_62,"['', ' Do Not Sell My Information  ']",[],"['', 'If you would like to opt out of the sale of your information as defined under the California Consumer Privacy Act (CCPA), please complete the form below.']",[],[]
58,357,macys_357,"['', 'Do Not Sell or Share My Personal Information Requests', 'Do Not Sell or Share your Personal Information', 'Do Not Sell or Share My Personal Information |']",[],"['', 'You have the right to opt out of automated decision making, including profiling, against any information Macy’s has collected about you.', ""Users 18 or older can opt in to receive news and promotions from Macy's. All users can opt out at any time and privacy questions can be directed here:"", 'Right to Opt Out of Sale or Sharing', 'Right to Opt Out of Automated Decision Making', "" on your mobile phone/wireless device. You will receive a confirmation text that you have opted out. For customers with a Macy's online account, you may also opt out by signing into "", 'You have the right to opt out of the disclosure of Sensitive Personal Information to a third party if Macy’s uses that information for any purpose other than the designated purpose defined in legislation.', 'Macy’s recognizes if you are broadcasting the global privacy control (GPC) signal. Please note that your use of our websites may still be tracked by Macy’s and/or our service providers, however, the GPC signal does opt out your information from being shared with third parties.', 'If you would like to opt out of Google Analytics on a per-browser basis, please', 'You have the right to opt out of the sale or sharing of any Personal Information Macy’s has collected about you.', 'Opt Out of Mobile Marketing Campaigns', 'Right to Opt Out of Automated Decision-Making (VA Residents Only)']",[],"['', 'Note on Opting-Out of Mobile Marketing: If you opt-out of mobile marketing using any means other than replying ""STOP"", please allow 3-5 business days after contacting us to process your request. We do not share your mobile number with any third parties for marketing purposes.']"
59,21,com_21,[],[],"['', 'If you opt out, Uber will not disclose your personal information to third parties for purposes of targeted advertising. ', 'Laws in California and other states give users in the state the right to opt out of the “sale” or “sharing” of their personal information. “Sale” refers to the disclosure of personal information to a third party in exchange for money or other value. “Share” refers to the disclosure of personal information to a third party for purposes of targeted advertising.']",[''],[]
60,433,com_433,"['\n                Do not sell my personal information (Virginia)            ', 'Do Not Sell or Share My Personal Information', '\n                Do not sell or share my personal information (California)            ']",[],['\n                Opt out of targeted advertising (Virginia)            '],[],[]
61,519,icloud_519,[],[],[],[],[]
62,185,washingtonpost_185,[],[],[],[],[]
63,343,amazon_343,[],[],[],[],[]
64,474,purplemath_474,[],[],[],[],[]
65,228,com_228,[],[],[],[],[]
66,310,livingsocial_310,['Do Not Sell or Share My Personal Information'],[],[],[],[]
67,552,kayak_552,"['', 'Do not sell or share my info', 'Do Not Sell or Share My Info']",[],"['', 'U.S. consumers have the right to opt out of the sale']",[],[]
68,546,qatarairways_546,[],[],[],[],[]
69,534,webs_534,[],[],[],[],[]
70,397,com_397,[],[],[],[],[]
71,17,grubhub_17,"['Do Not Sell My Personal Information', 'Do Not Sell My\n                    Information']",[],"['Opt out | Grubhub Privacy', 'You can opt out of Grubhub’s  sharing of personal information in this way by providing the email used for your Grubhub account.\xa0\xa0', 'Opt out now', 'Once you opt out, we’ll disable cookies set by advertising partners and social media companies that could be considered “selling,” and you will no longer receive personalized offers from Grubhub on those sites or services. You may still see ads from Grubhub, but they will be less personalized.', 'If the email you provide is not associated with a Grubhub account, your opt out will apply only to the browser and device you are using when you opt out. If you access Grubhub from other browsers or devices, you will need to opt out on each browser or device.', 'Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
72,48,bet-at-home_48,[],[],[],[],[]
73,386,universetoday_386,[],[],[],[],[]
74,11,tasteofhome_11,['\n                    Do Not Sell or Share My Personal Information\n                '],[],[],[],[]
75,91,womenshealth_91,[],[],[],[],[]
76,106,wayfair_106,"['', ""Don't Sell My Personal Information""]",[],[],[],[]
77,138,uline_138,[],[],[],[],[]
78,99,com_99,[],[],[],[],[]
79,282,craigslist_282,[],[],[],[],[]
80,75,drugs_75,[],[],[],[],[]
81,311,net_311,"['Do Not Sell My Personal Information', 'Do Not Sell My Personal Data', 'Do Not Sell My Info']",[],"['This opt-out request does not apply to third parties that may continue to use cookies or other non-cookie technologies to collect personal information from Slickdeals properties, emails, and texts for interest-based advertising. \xa0To opt out of these third-party practices, you should also use the industry tools that are linked below.']",[],[]
82,142,dailywire_142,"['', 'DO NOT SELL OR SHARE MY PERSONAL INFORMATION – DailyWire+ Help Center', '\n          DO NOT SELL OR SHARE MY PERSONAL INFORMATION\n          \n        ', 'DO NOT SELL OR SHARE MY PERSONAL INFORMATION', 'Do Not Sell My Personal Information']",[],[],[],[]
83,507,sbnation_507,['Do Not Sell or Share My Personal Info'],[],['Opt out of the sale or sharing of my info'],[],[]
84,12,delish_12,[],"['', 'Your Privacy Choices', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']","['', 'DAA Industry Opt Out', 'Your Privacy Choices: Opt Out of Sale/Targeted Ads']",[],[]
85,571,hilton_571,"['', 'Do Not Sell My Information']",[],[],[],[]
86,4,safeway_4,[''],[],"['', 'THIS FORM IS TO OPT OUT OF THE SALE OF PERSONAL DATA']",[],[]
87,576,choicehotels_576,"['Do Not Sell My Personal Information', 'Do Not Sell Preferences']",[],"['Many websites use cookies or other tags to collect information that make the websites work as visitors expect and generally enhance visitors’ website experience.  In some situations, the collected information could be defined as ‘personal information’ under the California Consumer Privacy Act of 2018 (CCPA).  Business partners might be allowed to access and use the information, which could be defined as ‘selling personal information’ under the CCPA.  The Act enables Californians to opt out of selling personal information.', '  Within Choice Hotels, selling of personal information is limited to allowing a restricted number of media companies access to our website’s information such as browsing history, search history and information regarding consumers’ interaction on our website.  You can opt out of this sharing via the sliding selector above.', '  Please be aware that opting out on the device you are currently using will opt you out only on that device.  To opt out on other devices, please return to choicehotels.com on each device and opt out.  Also, if you clear cookies, or if your browser automatically deletes cookies, you will need to opt out again the next time you visit our site. ', '\n\nPlease be aware that opting out on the device you are currently using will opt you out only on that device.  To opt out on other devices, please return to choicehotels.com on each device and opt out.  Also, if you clear cookies, or if your browser automatically deletes cookies, you will need to opt out again the next time you visit our site.\n                ', '\n\nWithin Choice Hotels, selling of personal information is limited to allowing a restricted number of media companies access to our website’s information such as browsing history, search history and information regarding consumers’ interaction on our website.  You can opt out of this sharing via the sliding selector above.']",[],[]
88,26,safeway_26,[''],[],"['', 'THIS FORM IS TO OPT OUT OF THE SALE OF PERSONAL DATA']",[],[]
89,305,woot_305,[],[],[],[],[]
90,161,com_161,[],[],[''],[],[]
91,569,airbnb_569,[],['Your Privacy Choices'],[],[],[]
92,341,sunsky-online_341,[],[],[],[],[]
93,94,org_94,[],[],[],[],[]
94,563,com_563,[],[],[],[],[]
95,579,thrillist_579,['Do Not Sell or Share My Personal Info'],[],['Opt out of the sale or sharing of my info'],[],[]
96,470,abcya_470,[],[],[],[],[]
97,24,trycaviar_24,['Do Not Sell or Share My Personal Information'],[],[],[],[]
98,321,shop_321,['Do Not Sell My Information'],[],[],[],[]
99,232,audible_232,[],['Your Ads Privacy Choices'],[],[],[]
100,556,hotwire_556,[],[],[],[],[]
