,Unnamed: 0,Index,2023-02-07_Check,2023-02-07_filename,2023-02-07_Text,2023-02-07_Presence confirm
0,0,0,True,foodnetwork_0,Do not sell or share my personal information,Yes
1,1,1,True,,,
2,2,2,True,food_2,Do not sell or share my personal information,Yes
3,3,3,True,com_3,Do not sell or share my personal information,Yes
4,4,4,True,safeway_4,Do not sell or share my personal information,Yes
5,5,5,True,,,
6,6,6,True,,,
7,7,7,True,eater_7,Do not sell or share my personal information,Yes
8,8,8,True,thrillist_8,Do not sell or share my personal information,Yes
9,9,9,True,myrecipes_9,California residents: do not sell my info,Yes
10,10,10,True,,,
11,11,11,True,tasteofhome_11,Do not sell or share my personal information,Yes
12,12,12,True,,,
13,13,13,True,marthastewart_13,California residents: do not sell my info,Yes
14,14,14,True,mindbodygreen_14,Do not sell my personal information,Yes
15,15,15,True,,,
16,16,16,True,,,
17,17,17,True,grubhub_17,Do not sell my personal information,Yes
18,18,18,True,grubhub_18,Do not sell my personal information,Yes
19,19,19,True,seamless_19,Do not sell my personal information,Yes
20,20,20,True,,,
21,21,21,True,com_21,Do not sell or share my personal information,Yes
22,22,22,True,doordash_22,Do not sell or share my personal information,Yes
23,23,23,True,,,
24,24,24,True,trycaviar_24,Do not sell or share my personal information,Yes
25,25,25,True,,,
26,26,26,True,safeway_26,Do not sell or share my personal information,Yes
27,27,27,True,,,
28,28,28,True,,,
29,29,29,True,,,
30,30,30,True,,,
31,31,31,True,,,
32,32,32,True,,,
33,33,33,True,,,
34,34,34,True,albertsons_34,Do not sell or share my personal information,Yes
35,35,35,True,dominos_35,Do not sell or share my personal information,Yes
36,36,36,True,,,
37,37,37,True,,,
38,38,38,True,,,
39,39,39,True,mcdonalds_39,Do not sell or share my personal information,Yes
40,40,40,True,subway_40,Do not sell my personal information,Yes
41,41,41,True,olivegarden_41,Do not sell or share my personal information,Yes
42,42,42,True,,,
43,43,43,True,jimmyjohns_43,Do not sell my personal information,Yes
44,44,44,True,,,
45,45,45,True,,,
46,46,46,True,flashscore_46,Do not sell my personal information,Yes
47,47,47,True,,,
48,48,48,True,,,
49,49,49,True,,,
50,50,50,True,com_50,California residents: do not sell my info,Yes
51,51,51,True,,,
52,52,52,True,myfitnesspal_52,Do not sell my personal information,Yes
53,53,53,True,healthline_53,Do not sell my personal information,Yes
54,54,54,True,weightwatchers_54,Do not sell my personal information,Yes
55,55,55,True,,,
56,56,56,True,nutrisystem_56,Do not sell my personal information,Yes
57,57,57,True,,,
58,58,58,True,,,
59,59,59,True,,,
60,60,60,True,,,
61,61,61,True,,,
62,62,62,True,healthgrades_62,Do not sell my personal information,Yes
63,63,63,True,,,
64,64,64,True,,,
65,65,65,True,,,
66,66,66,True,webmd_66,Do not sell my personal information,Yes
67,67,67,True,,,
68,68,68,True,,,
69,69,69,True,medicinenet_69,Do not sell my personal information,Yes
70,70,70,True,,,
71,71,71,True,medscape_71,Do not sell my personal information,Yes
72,72,72,True,,,
73,73,73,True,,,
74,74,74,True,everydayhealth_74,Do not sell my personal information,Yes
75,75,75,True,,,
76,76,76,True,walgreens_76,Do not sell or share my personal information,Yes
77,77,77,True,cvs_77,Do not sell or share my personal information,Yes
78,78,78,True,rxlist_78,Do not sell my personal information,Yes
79,79,79,True,,,
80,80,80,True,riteaid_80,Do not sell or share my personal information,Yes
81,81,81,True,,,
82,82,82,True,,,
83,83,83,True,,,
84,84,84,True,,,
85,85,85,True,,,
86,86,86,True,mindbodygreen_86,Do not sell or share my personal information,Yes
87,87,87,True,everydayhealth_87,Do not sell my personal information,Yes
88,88,88,True,,,
89,89,89,True,,,
90,90,90,True,scarymommy_90,,No
91,91,91,True,,,
92,92,92,False,,,
93,93,93,True,com_93,Do not sell or share my personal information,Yes
94,94,94,True,,,
95,95,95,True,etsy_95,Do not sell my personal information,Yes
96,96,96,True,deviantart_96,Do not sell or share my personal information,Yes
97,97,97,True,redbubble_97,Do not sell my personal information,Yes
98,98,98,True,1stdibs_98,Do not sell my personal information,Yes
99,99,99,True,com_99,Do not sell my personal information,Yes
100,100,100,True,,,
101,101,101,True,,,
102,102,102,True,artsy_102,Do not sell my personal information,Yes
103,103,103,True,,,
104,104,104,True,saatchiart_104,Do not sell my personal information,Yes
105,105,105,True,,,
106,106,106,True,,,
107,107,107,True,potterybarn_107,Do not sell my personal information,Yes
108,108,108,True,,,
109,109,109,True,,,
110,110,110,True,biglots_110,Do not sell my personal information,Yes
111,111,111,True,worldmarket_111,Do not sell or share my personal information,Yes
112,112,112,True,ashleyfurniture_112,Do not sell or share my personal information,Yes
113,113,113,True,sleepnumber_113,Do not sell or share my personal information,Yes
114,114,114,True,anthropologie_114,Do not sell my personal information,Yes
