,Unnamed: 0,Index,2023-02-20_Check,2023-02-20_filename,2023-02-20_Text,2023-02-20_Presence confirm,2023-01-30_Check,2023-01-30_filename,2023-01-30_Text,2023-01-30_Presence confirm,2023-01-05_Check,2023-01-05_filename,2023-01-05_Text,2023-01-05_Presence confirm,2023-01-17_Check,2023-01-17_filename,2023-01-17_Text,2023-01-17_Presence confirm,2023-02-10_Check,2023-02-10_filename,2023-02-10_Text,2023-02-10_Presence confirm,2023-02-07_Check,2023-02-07_filename,2023-02-07_Text,2023-02-07_Presence confirm,2023-01-13_Check,2023-01-13_filename,2023-01-13_Text,2023-01-13_Presence confirm
184,184,184,True,latimes_184,Do not sell or share my personal information,Yes,True,latimes_184,Do not sell or share my personal information,Yes,True,latimes_184,Do not sell my personal information,Yes,True,latimes_184,Do not sell or share my personal information,Yes,True,latimes_184,Do not sell or share my personal information,Yes,True,latimes_184,Do not sell or share my personal information,Yes,True,latimes_184,Do not sell or share my personal information,Yes
299,299,299,True,rakuten_299,Do not sell or share my personal information,Yes,True,rakuten_299,Do not sell or share my personal information,Yes,True,rakuten_299,Do not sell my personal information,Yes,True,rakuten_299,Do not sell or share my personal information,Yes,True,rakuten_299,Do not sell or share my personal information,Yes,True,rakuten_299,Do not sell or share my personal information,Yes,True,rakuten_299,Do not sell or share my personal information,Yes
316,316,316,True,rakuten_316,Do not sell or share my personal information,Yes,True,rakuten_316,Do not sell or share my personal information,Yes,True,rakuten_316,Do not sell my personal information,Yes,True,rakuten_316,Do not sell or share my personal information,Yes,True,rakuten_316,Do not sell or share my personal information,Yes,True,rakuten_316,Do not sell or share my personal information,Yes,True,rakuten_316,Do not sell or share my personal information,Yes
366,366,366,True,sears_366,Do not sell or share my personal information,Yes,True,sears_366,Do not sell or share my personal information,Yes,True,sears_366,Do not sell my personal information,Yes,True,sears_366,Do not sell or share my personal information,Yes,True,sears_366,Do not sell or share my personal information,Yes,True,sears_366,Do not sell or share my personal information,Yes,True,sears_366,Do not sell or share my personal information,Yes
368,368,368,True,cabelas_368,Do not sell or share my personal information,Yes,True,cabelas_368,Do not sell or share my personal information,Yes,True,cabelas_368,Do not sell my personal information,Yes,True,cabelas_368,Do not sell or share my personal information,Yes,True,cabelas_368,Do not sell or share my personal information,Yes,True,cabelas_368,Do not sell or share my personal information,Yes,True,cabelas_368,Do not sell or share my personal information,Yes
445,445,445,True,autodesk_445,Do not sell or share my personal information,Yes,True,autodesk_445,Do not sell or share my personal information,Yes,True,autodesk_445,Do not sell my personal information,Yes,True,autodesk_445,Do not sell or share my personal information,Yes,True,autodesk_445,Do not sell or share my personal information,Yes,True,autodesk_445,Do not sell or share my personal information,Yes,True,autodesk_445,Do not sell or share my personal information,Yes
503,503,503,True,mlb_503,Do not sell my personal information,Yes,True,mlb_503,Do not sell or share my personal information,Yes,True,mlb_503,Do not sell my personal information,Yes,True,mlb_503,Do not sell my personal information,Yes,True,mlb_503,Do not sell my personal information,Yes,True,mlb_503,Do not sell my personal information,Yes,True,mlb_503,Do not sell or share my personal information,Yes
505,505,505,True,cbssports_505,Do not sell my personal information,Yes,True,cbssports_505,Do not sell my personal information,Yes,True,cbssports_505,Do not sell my personal information,Yes,True,cbssports_505,Do not sell my personal information,Yes,True,cbssports_505,Do not sell my personal information,Yes,True,cbssports_505,Do not sell or share my personal information,Yes,True,cbssports_505,Do not sell my personal information,Yes
554,554,554,True,lonelyplanet_554,Do not sell or share my personal information,Yes,True,lonelyplanet_554,Do not sell my personal information,Yes,True,lonelyplanet_554,Do not sell or share my personal information,Yes,True,lonelyplanet_554,Do not sell or share my personal information,Yes,True,lonelyplanet_554,Do not sell or share my personal information,Yes,True,lonelyplanet_554,Do not sell or share my personal information,Yes,True,lonelyplanet_554,Do not sell or share my personal information,Yes
635,635,635,True,eset_635,Do not sell or share my personal information,Yes,True,eset_635,Do not sell or share my personal information,Yes,True,eset_635,Do not sell my personal information,Yes,True,eset_635,Do not sell or share my personal information,Yes,True,eset_635,Do not sell or share my personal information,Yes,True,eset_635,Do not sell or share my personal information,Yes,True,eset_635,Do not sell or share my personal information,Yes
675,675,675,True,consumerreports_675,Do not sell or share my personal information,Yes,True,consumerreports_675,Do not sell or share my personal information,Yes,True,consumerreports_675,Do not sell my personal information,Yes,True,consumerreports_675,Do not sell or share my personal information,Yes,True,consumerreports_675,Do not sell or share my personal information,Yes,True,consumerreports_675,Do not sell or share my personal information,Yes,True,consumerreports_675,Do not sell or share my personal information,Yes
715,715,715,True,katespade_715,Do not sell or share my personal information,Yes,True,katespade_715,Do not sell or share my personal information,Yes,True,katespade_715,Do not sell my personal information,Yes,True,katespade_715,Do not sell my personal information,Yes,True,katespade_715,Do not sell or share my personal information,Yes,True,katespade_715,Do not sell or share my personal information,Yes,True,katespade_715,Do not sell my personal information,Yes
717,717,717,True,coach_717,Do not sell or share my personal information,Yes,True,coach_717,Do not sell or share my personal information,Yes,True,coach_717,Do not sell my personal information,Yes,True,coach_717,Do not sell my personal information,Yes,True,coach_717,Do not sell or share my personal information,Yes,True,coach_717,Do not sell or share my personal information,Yes,True,coach_717,Do not sell my personal information,Yes
