,Unnamed: 0,category,sub category,website,url,Index,Search key
0,0,,Sports Websites,Espn.Com,https://www.espn.com/,499,Do Not Sell or Share My Personal Information
1,1,,,Sports.Yahoo.Com,https://sports.yahoo.com/,500,
2,2,,,90Min.Com,https://www.90min.com/,501,
3,3,,,Si.Com,https://www.si.com/,502,
4,4,,,Mlb.Com,https://www.mlb.com/,503,
5,5,,,Foxsports.Com,https://www.foxsports.com/,504,
6,6,,,Cbssports.Com,https://www.cbssports.com/,505,DO NOT SELL MY PERSONAL INFORMATION
7,7,,,Skihood.Com,https://skihood.com/,506,
8,8,,,Sbnation.Com,https://www.sbnation.com/,507,Do Not Sell or Share My Personal Info
9,9,,Telecommunication,Cloudflare.Com,https://www.cloudflare.com/,508,
10,10,,,Akamai.Com,https://www.akamai.com/,509,
11,11,,,Level3.Com,https://www.lumen.com/en-us/home.html,510,
12,12,,,Liquidweb.Com,https://www.liquidweb.com/,511,
13,13,,,Limelight.Com,https://edg.io/,512,
14,14,,,Keycdn.Com,https://www.keycdn.com/,513,
15,15,,,Equinix.Com,https://www.equinix.com/,514,
16,16,,,Cdnetworks.Com,https://www.cdnetworks.com/,515,
17,17,,,Getambassador.Com,https://www.getambassador.com/,516,
18,18,,,Aws.Amazon.Com,https://aws.amazon.com/?aws-products-all.sort-by=item.additionalFields.productNameLowercase&aws-products-all.sort-order=asc&awsf.re%3AInvent=*all&awsf.Free%20Tier%20Type=*all&awsf.tech-category=*all,517,
19,19,,Free Email Service,Live.Com,https://outlook.live.com/owa/,518,
20,20,,,Icloud.Com,https://www.icloud.com/,519,
21,21,,,Zoho.Com,https://www.zoho.com/,520,
22,22,,,Inbox.Com,http://www.inbox.com/tech/,521,
23,23,,,Protonmail.Com,https://proton.me/mail,522,
24,24,,Search Engines,Google.Com,https://www.google.com/,523,
25,25,,,Yahoo.Com,https://www.yahoo.com/,524,
26,26,,,Bing.Com,https://www.bing.com/?toWww=1&redig=8625D14D06664A41A50493BB87348445,525,
27,27,,,Ask.Com,https://www.ask.com/,526,Do Not Sell Or Share My Personal Information
28,28,,,Myway.Com,https://hp.myway.com/myway/index.html,527,
29,29,,website builders,Weebly.Com,https://www.weebly.com/,528,
30,30,,,Wix.Com,https://www.wix.com/,529,
31,31,,,Squarespace.Com,https://www.squarespace.com/,530,
32,32,,,Jimdo.Com,https://www.jimdo.com/,531,
33,33,,,Smugmug.Com,https://www.smugmug.com/,532,
34,34,,,Wikidot.Com,http://www.wikidot.com/,533,
35,35,,,Webs.Com,https://www.webs.com/,534,
36,36,,,Tripod.Com,https://www.tripod.lycos.com/,535,
37,37,,,Ucoz.Com,https://www.ucoz.com/#superFooter,536,
38,38,Travel,Airfare Websites,Southwest.Com,https://www.southwest.com/,537,Do Not Sell/Share My Personal Information
39,39,,,Aa.Com,https://www.aa.com/homePage.do,538,
40,40,,,United.Com,https://www.united.com/en/us,539,
41,41,,,Delta.Com,https://www.delta.com/,540,
42,42,,,Ryanair.Com,https://www.ryanair.com/us/en,541,
43,43,,,Jetblue.Com,https://www.jetblue.com/,542,Do not sell my info
44,44,,,Airasia.Com,https://www.airasia.com/en/gb,543,
45,45,,,Spirit.Com,https://www.spirit.com/,544,
46,46,,,Emirates.Com,https://www.emirates.com/us/english/,545,
47,47,,,Qatarairways.Com,https://www.qatarairways.com/en-us/homepage.html,546,
48,48,,,Britishairways.Com,https://www.britishairways.com/travel/home/public/en_us/,547,
49,49,,,Alaskaair.Com,https://www.alaskaair.com/,548,
