,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
16,4,safeway_4,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information\n                                            ']",[],"[' prior to opting in to any of our loyalty programs. From time to time we may\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tcontact you by email with details of offers and special promotions. You can opt out of receiving promotional emails by clicking My Account and changing your email\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tpreferences when you are logged in, or by clicking the Unsubscribe link in the email.\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t']",[],[]
17,24,trycaviar_24,['Do Not Sell or Share My Personal Information'],[],[],[],[]
18,164,dailykos_164,['Do Not Sell My Info'],[],[],[],[]
19,115,gardeningknowhow_115,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
20,198,hillspet_198,['Do Not Sell My Personal Information'],[],[],[],[]
21,19,seamless_19,"['Do Not Sell My Personal Information', 'Do Not Sell My Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
22,110,biglots_110,['California Customers Only: Do Not Sell My Info'],[],[],[],[]
23,13,marthastewart_13,['Do Not Sell My Personal Information'],[],[],[],[]
24,88,shape_88,['Do Not Sell My Personal Information'],[],[],[],[]
25,141,com_141,"['Do Not Sell or Share My Personal Information', ' Do Not Sell or Share My Personal Information']",[],"['Under the California Consumer Privacy Act (CCPA) you have the right to opt-out of the sale of your personal information and the sharing of your personal information to third parties for cross-context behavioral advertsing. Other state privacy laws similar to the CCPA allow individuals similar rights. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
26,43,jimmyjohns_43,['Do Not Sell My Info'],[],[],[],[]
27,125,bhg_125,['Do Not Sell My Personal Information'],[],[],[],[]
28,41,olivegarden_41,['Do Not Sell or Share My Personal Information'],['My Privacy Choices'],[],[],[]
29,135,officedepot_135,['Do Not Sell My Personal Information'],[],"['', 'Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link.']",[],[]
30,130,hobbylobby_130,['Do Not Sell or Share My Personal Information'],[],"['This website uses cookies. You may opt out of certain cookies by clicking the “Cookie Settings” button. By continuing to navigate this website, you represent that you consent (and are legally able to give consent) to our Privacy & Terms. ', 'This website\'s use of the cookies described below may constitute a “sale"" or ""sharing” of personal information per applicable law. You may opt out of these cookies by ensuring the “Sale or Sharing of Personal Information” button above is toggled to the left until it turns a gray color. Then, click the “Confirm My Choice” button. If you have enabled the Global Privacy Control available on certain browsers or extensions, this website will process that as a valid request to opt out. ']",[],[]
31,5,seriouseats_5,['Do Not Sell My Personal Information'],[],[],[],[]
32,40,subway_40,['Do Not Sell or Share My Personal Information'],[],[],[],[]
33,104,saatchiart_104,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My P.I.']",[],[],[],[]
34,233,chegg_233,"['', 'Do Not Sell My Personal Information', 'DO NOT SELL MY INFO']","['', 'Your Privacy Choices']","['Go to Opt Out Form ', 'Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link.']",[],[]
35,78,rxlist_78,['Do Not Sell My Personal Information'],[],[],[],[]
36,148,com_148,[],[],[],[],[]
37,252,kobo_252,['Do Not Sell or Share My Personal Information (Personal Data Opt-out)'],[],[],[],[]
38,184,latimes_184,['Do Not Sell or Share My Personal Information'],[],[],[],[]
39,160,politico_160,['Do not sell my info'],[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
40,119,houzz_119,['Do not sell my info'],[],[],[],[]
41,180,nydailynews_180,['Do Not Sell/Share My Personal Information'],[],[],[],[]
42,18,grubhub_18,"['Do Not Sell My Personal Information', 'Do Not Sell My Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch.\n                If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
43,50,com_50,[' Do Not Sell or Share My Personal Information or Limit the Use of My Sensitive Personal Information '],[],[],[],[]
44,113,sleepnumber_113,"['Do Not Sell or Share My Personal Information', '', 'Do Not Sell My Personal Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link.']",[],[]
45,87,everydayhealth_87,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
46,258,oreilly_258,[],[],[],[],[]
47,214,backyardchickens_214,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
48,117,gardenweb_117,['Do not sell my info'],[],[],[],[]
49,9,myrecipes_9,"['', 'Do Not Sell My Personal Information', 'California Do Not Sell']",[],"['Opt Out of Targeting Cookies', 'Opt out of sharing your name, email address, and other personal information with third parties.', 'Go to Opt Out Form']",[],[]
50,52,myfitnesspal_52,"['', 'Do Not Sell My Personal Information']",[],[''],[],[]
51,217,com_217,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
52,158,huffpost_158,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
53,238,publishersweekly_238,['Do Not Sell'],[],[],[],[]
54,205,petfinder_205,"['', 'Do Not Sell Or Share My Personal Information', 'Do Not Sell My Personal Information']",[],"['Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. Additionally, you may contact our legal department for further clarification about your rights as a California consumer by using this Exercise My Rights link.']",[],[]
55,32,harryanddavid_32,['Do Not Sell or Share My Personal Information'],[],[],[],[]
56,123,marthastewart_123,['Do Not Sell My Personal Information'],[],[],[],[]
57,235,scholastic_235,['Do Not Sell My Info'],[],[],[],[]
58,98,1stdibs_98,['Do Not Sell My Info'],[],[],[],[]
59,167,theatlantic_167,['Do Not Sell Or Share My Personal Information'],[],[],[],[]
60,176,org_176,"['Do Not Sell Or Share My Personal Information', 'Do not sell or share my personal information.']",[],[],[],[]
61,51,livestrong_51,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My P. I.']",[],[],[],[]
62,111,worldmarket_111,"['', 'Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information / Opt-out of Targeted Advertising']",[],[],[],[]
63,166,com_166,['Do Not Sell My Personal Information'],[],[],[],[]
64,107,potterybarn_107,"['Do Not Sell Your Info', 'Do Not Sell Or Share My Personal Information', '\n    Do Not Sell My Personal Information\n  ']",[],[''],[],[]
65,54,weightwatchers_54,"['', 'Do Not Sell My Personal Info']",[],[],[],[]
66,80,riteaid_80,['Do Not Sell or Share My Personal Information'],[],"['As of January 1, 2020, California residents can request a report of their data and how it has been used, opt-out of the sale of data, or request data deletion.  To opt out of the use of data at a browser level, you can choose not to allow advertising cookies on the Advertising Cookies tab. To opt out of offline sales of data, select ”Submit data request” below.   Please note: Opting out of the sale of data means that if you are a Rite Aid Rewards member. By opting out, you will no longer receive personalized offers or deal ']","['', 'For California Residents']",[]
67,34,albertsons_34,"['Do Not Sell or Share My Personal Information', 'Do Not Sell or Share My Personal Information\n                                            ']",[],"[' prior to opting in to any of our loyalty programs. From time to time we may\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tcontact you by email with details of offers and special promotions. You can opt out of receiving promotional emails by clicking My Account and changing your email\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tpreferences when you are logged in, or by clicking the Unsubscribe link in the email.\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t']",[],[]
68,179,com_179,"['Do Not Sell or Share My Personal Information', ' Do Not Sell or Share My Personal Information']",[],"['Under the California Consumer Privacy Act (CCPA) you have the right to opt-out of the sale of your personal information and the sharing of your personal information to third parties for cross-context behavioral advertsing. Other state privacy laws similar to the CCPA allow individuals similar rights. These cookies collect information for analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the sale of personal information by using this toggle switch. If you opt out we will not be able to offer you personalised ads and will not hand over your personal information to any third parties. If you have enabled privacy controls on your browser (such as a plugin), we have to take that as a valid request to opt-out. Therefore we would not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences.']",[],[]
69,159,nytimes_159,['Do Not Sell/Share My Personal Information'],[],[],[],[]
70,22,doordash_22,['Do Not Sell or Share My Personal Information'],[],[],[],[]
71,137,vistaprint_137,['Do Not Sell or Share My Info'],[],[],[],[]
72,39,mcdonalds_39,['Do Not Sell or Share My Personal Information'],[],[],[],[]
73,186,kickstarter_186,['Do Not Sell My Personal Information'],[],[],[],[]
74,7,eater_7,['Do Not Sell or Share My Personal Info'],[],['. You can opt out at any time. This site is protected by reCAPTCHA and the Google '],[],[]
75,97,redbubble_97,['Do not sell my personal information'],[],[],[],[]
76,177,nytimes_177,['Do Not Sell/Share My Personal Information'],[],[],[],[]
77,218,thedodo_218,"['Do Not Sell or Share My Personal Information', '']",[],[],[],[]
78,152,com_152,['Do Not Sell My Information'],[],[],[],[]
79,31,berries_31,['Do Not Sell My Personal Information'],[],[],[],[]
