,Index,Filename,Do not sell,Privacy Choice,Opt out,For CA,Do not share
0,213,com_213,[],[],[],[],[]
1,542,jetblue_542,['Do not sell my info'],[],[],[],[]
2,95,etsy_95,[],[],[],[],[]
3,65,zocdoc_65,[''],['Your privacy choices'],[],[],[]
4,227,wiley_227,[],[],[],[],[]
5,202,com_202,[],[],[],[],[]
6,225,barnesandnoble_225,[],[],[],[],[]
7,350,diy_350,[],[],[],[],[]
8,697,ssense_697,[],[],[],[],[]
9,675,consumerreports_675,[' Do Not Sell or Share My Personal Information '],[],"['\nFollow these directions to opt out of ', 'CR shares personal information with third parties through the use of third party tracking technologies (or cookies) for online users and through sharing certain information about print members for marketing purposes. We do this to help support our nonprofit mission and do not accept third party advertising. But we understand that you may prefer that we not share your information in these ways. Here is how you can opt out of this type of data sharing:\n', ' If you are a Print or All-Access Member and receive Consumer Reports magazine or Consumer Reports on Health through the mail, we may share your name and mailing address for direct mail purposes with selected companies offering products or services that we believe will be of interest to you. We do this to improve our customer list and help support our mission. If you prefer not to receive these offers, please click the Opt Out link ', 'Opt Out of Facebook Commenting', 'Directions to Opt Out of Facebook Commenting']",[],[]
10,74,everydayhealth_74,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
11,384,ganeshaspeaks_384,[],[],[],[],[]
12,212,peta_212,[],[],['Current subscribers: You will continue to receive e-mail unless you explicitly opt out by clicking '],[],[]
13,616,nvidia_616,[],[],[],[],[]
14,257,abebooks_257,[],[],[],[],[]
15,480,realgm_480,[],[],[],[],[]
16,260,vitalsource_260,[],[],[],[],[]
17,700,ae_700,['Do Not Sell or Share My Personal Information'],[],"['You have the right under certain state privacy laws to opt-out of the “sale” and “sharing” of your personal information. These cookies collect information that may be “sold” or “shared” to perform analytics and to personalize your experience with targeted ads. You may exercise your right to opt out of the “sale” or “sharing” of personal information by using this toggle switch. Opting-out of “sales” and “sharing” will not prevent you from receiving marketing and advertising, but it will be less tailored and useful to you.\n\nIf you have enabled privacy controls on your browser (such as a plugin), we will recognize that as a valid request to opt-out and will not be able to track your activity through the web. This may affect our ability to personalize ads according to your preferences. Additionally, you may opt-out of ""sales"" and ""sharing"" via non-cookie-related methods by visiting our Privacy Rights Center.']",[],[]
18,442,nasa_442,[],[],[],[],[]
19,354,etsy_354,[],[],[],[],[]
20,313,woot_313,[],[],[],[],[]
21,178,dailymail_178,['Do not sell or share my personal information'],[],[],[],[]
22,134,livinglocurto_134,[],[],[],[],[]
23,30,com_30,[],[],[],[],[]
24,434,nature_434,[],[],[],[],[]
25,295,net_295,['Do Not Sell or Share My Personal Information'],[],[],[],[]
26,89,mom365_89,[],[],[],[],[]
27,543,airasia_543,[],[],[],[],[]
28,493,active_493,['Do Not Sell My Personal Information'],[],[],[],[]
29,336,salehoo_336,[],[],[],[],[]
30,69,medicinenet_69,['Do Not Sell My Personal Information'],[],"['\n\t\t\t\t\t\t\tand understand that I may opt out at any time.\n\t\t\t\t\t', '. I also agree to receive emails from MedicineNet and I understand that I may opt out of MedicineNet subscriptions at any time.\n        ']",[],[]
31,219,amazon_219,[],[],[],[],[]
32,133,com_133,[],[],[],[],[]
33,345,apple_345,[],[],[],[],[]
34,93,com_93,"['Do not sell or share my personal information.', 'Do Not Sell Or Share My Personal Information']",[],[],[],[]
35,215,dogster_215,['DO NOT SELL MY INFORMATION'],[],[],[],[]
36,15,thepioneerwoman_15,[],"['Your Privacy Choices: Opt Out of Sale/Targeted Ads', '', 'Your Privacy Choices']","['Your Privacy Choices: Opt Out of Sale/Targeted Ads', '', 'DAA Industry Opt Out']",[],[]
37,42,panerabread_42,[],['\n    \n    Your Privacy Choices\n  '],[],[],[]
38,551,tripadvisor_551,[],[],[],[],[]
39,362,microsoft_362,[],['Your California Privacy Choices'],[],[],[]
40,593,bestbuy_593,"['', 'CA Do Not Sell/Share My Personal Information']",[],"['', 'Targeted Advertising Opt Out']",[],[]
41,8,thrillist_8,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
42,547,britishairways_547,[],[],[],[],[]
43,400,nature_400,['Manage cookies/Do not sell my data\n                '],[],[],[],[]
44,639,malwarebytes_639,[],[],[],[],[]
45,126,curbed_126,['Do Not Sell or Share My Personal Information'],[],[],[],[]
46,573,vrbo_573,[],"['', 'Your Privacy Choices']",[],[],[]
47,324,comparethemarket_324,[],[],[],[],[]
48,299,rakuten_299,['Do Not Sell or Share My Personal Information / Personal Data Opt-out'],[],[],[],[]
49,633,kaspersky_633,['Do not sell or share my personal information'],[],[],[],[]
50,393,jpl_393,[],[],[],[],[]
51,44,tacobell_44,"['', 'Do Not Sell or Share My Personal Information']",[],[],[],[]
52,67,nih_67,[],[],[],[],[]
53,140,foxnews_140,[],['Your Privacy Choices'],[],[],[]
54,390,esa_390,[],[],[],[],[]
55,268,yelp_268,[],"['', 'Your Privacy Choices']",[],[],[]
56,694,urbanoutfitters_694,"['', 'Do Not Sell My Personal Info']",[],[''],[''],[]
57,241,librarything_241,[],[],[],[],[]
58,381,space_381,"['', 'Do not sell or share my personal information']",[],[],[],[]
59,237,goodreads_237,[],[],[],[],[]
60,236,jstor_236,[],[],[],[],[]
61,116,treehugger_116,['Do Not Sell My Personal Information'],[],[],[],[]
62,537,southwest_537,['Do Not Sell/Share My Personal Information'],[],[],[],[]
63,471,wolfram_471,[],[],[],[],[]
64,120,hgtv_120,['Do Not Sell or Share My Personal Information'],[],"['\nThe Digital Advertising Alliance (""DAA"") and the Network Advertising Initiative (""NAI"") offer tools to provide consumers with\nchoices as to whether participating third parties can use your information to provide targeted advertising. To opt out of sharing\nyour information with such participating third parties for targeted advertising, please use the following tools:\n', ""\nIf you are on the web, you can opt out of interest-based Google ads using Google's Ads Settings. Google also participates in the\nDAA WebChoices Tool (above).\n"", '\nPlease note, exercising any of the above opt outs does not prevent us from delivering non-targeted advertising or using personal information for advertising measurement purposes. ', 'Please note that you cannot opt out of data processing activities which are not considered a “sale” or “processing for targeted advertising” under applicable data protection law. Such activities may be necessary for the site or mobile app to function or to monitor the performance of our services or advertising campaigns, and to ensure that our services are functioning properly.', '\nTo opt out of cross-device linking via the Adobe Experience Cloud Device Co-Op, please visit ']",[],[]
65,109,pier1_109,['\n          Do not sell or share my personal information\n'],[],[],[],[]
66,163,go_163,"['', '""Do Not Sell or Share My Personal Information"" and ""Targeted Advertising"" Opt-Out Rights', 'Do Not Sell or Share My Personal Information']",[],"[' Please note that, because these activities are based on online cookies, your opt-out choice is specific to this property. If you access other digital properties of the Walt Disney Family of Companies, you will need to make your election for each. Also, if you clear your cookies on this browser or use another browser or device, you may need to opt out again on this property. ', ' If you opt out, you may continue to see advertising, including ads that may be based on personal information processed before you opted out.', ' You may also choose to enable online, where available, a universal tool that automatically communicates your opt-out preferences, such as the Global Privacy Control (“GPC”). We will process the GPC signal as a request to opt out.', ' You also may have rights to opt out from certain third parties selling and sharing your personal information. You will need to separately exercise your opt-out rights with regard to each, which you may do through this ', 'Some states provide residents (or, in some cases, their authorized agents) with the right to opt out of “targeted advertising,” “selling,” or “sharing” of personal information. Please visit', 'Notice of Right to Opt Out of Sale/Sharing', 'You or your legally authorized agent can move the toggle above to the left to opt out of these activities on this digital property consistent with applicable law.']",[],[]
67,191,com_191,['Do not sell or share my personal information'],[],[],[],[]
68,45,nj_45,[],[],[],[],[]
69,72,info_72,[],[],[],[],[]
70,81,express-scripts_81,[],[],[],[],[]
71,16,bonappetit_16,[''],[],[],[],[]
72,192,allaboutbirds_192,[],[],[],[],[]
73,682,sammobile_682,['Do not sell or share my personal information'],[],['Opt Out Advertising B.V. '],[],[]
74,62,healthgrades_62,"['', 'Do Not Sell My Personal Information']",[],[],[],[]
75,357,macys_357,"['Do Not Sell or Share My Personal Information', 'Do Not Sell My Personal Information']",[],"['These cookies collect information for analytics and to personalize your experience with targeted ads. If you opt out we will not be able to offer you personalized ads and will not share personal information with any third parties. ', 'Your Opt Out Preference Signal is Honored']",[],[]
76,21,com_21,"['', 'Do not sell or share my personal information']",[],[''],[],[]
77,433,com_433,['Do Not Sell or Share My Personal Information'],[],[],[],[]
78,519,icloud_519,[],[],[],[],[]
79,185,washingtonpost_185,[],['Your Privacy Choices '],[],[],[]
80,343,amazon_343,[],['Your Ads Privacy Choices'],[],[],[]
81,474,purplemath_474,['Do not sell or share my personal information'],[],[],[],[]
82,220,proquest_220,[],[],[],[],[]
83,228,com_228,[],[],[],[],[]
84,3,com_3,"['Do not sell or share my personal information.', 'Do Not Sell Or Share My Personal Information']",[],[],[],[]
85,310,livingsocial_310,['Do Not Sell or Share My Personal Information'],[],[],[],[]
86,472,metric-conversions_472,[],[],[''],[],[]
87,649,spotify_649,[],"['Your Privacy Choices', '\nPlease log in to your account to manage your privacy choices associated with your Spotify account.\n\n                ', ': Spotify may share additional personal data with third parties for tailored advertising purposes if you have a Spotify account. This toggle does not facilitate your privacy choices for any personal data associated with your Spotify account if you have not logged in.\n']",[],[],[]
88,674,pcworld_674,"['California: Do not Sell my Personal Info', '\n\t\t\t\t\tDo Not Sell My Info\t\t\t\t']",[],[],[],[]
89,552,kayak_552,"['', 'Do Not Sell or Share My Info']",[],[''],[],[]
90,546,qatarairways_546,[],[],[],[],[]
91,688,victoriassecret_688,['Do Not Sell or Share My Personal Information'],[],[],[],[]
92,59,calorieking_59,[],[],[],[],[]
93,534,webs_534,[],[],[],[],[]
94,666,theverge_666,['Do Not Sell Or Share My Personal Info'],[],[],[],[]
95,397,com_397,[],[],[],[],[]
