,Unnamed: 0,url,Index,2023-02-23 Selenium,2023-02-17 Selenium,2023-01-14 Selenium,2023-02-08 Selenium
17,17,https://www.theatlantic.com/,167,Do Not Sell Or Share My Personal Information,Do Not Sell Or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell Or Share My Personal Information
19,19,https://www.nbcnews.com/,169,,DO NOT SELL MY PERSONAL INFORMATION,DO NOT SELL MY PERSONAL INFORMATION,DO NOT SELL MY PERSONAL INFORMATION
37,37,https://www.gofundme.com/,187,,,Do Not Sell My Personal Information,
55,55,https://www.petfinder.com/,205,Do Not Sell Or Share My Personal Information,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,DO NOT SELL OR SHARE MY PERSONAL INFORMATION
58,58,https://www.adoptapet.com/,208,,,Do not sell my information,
73,73,https://www.overstock.com/,223,,,Do Not Sell My Information,
127,127,https://www.ask.com/,526,,,Do Not Sell My Personal Information,
176,176,https://www.livescience.com/,425,Do not sell or share my personal information,Do not sell my info,Do not sell my info,Do not sell my info
197,197,https://www.space.com/,446,Do not sell or share my personal information,Do not sell my info,Do not sell my info,Do not sell my info
214,214,https://www.anthropologie.com/,114,Do Not Sell My Personal Info,,,
222,222,https://www.urbanoutfitters.com/,122,Do Not Sell My Personal Info,,,
261,261,https://www.livingsocial.com/,310,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,,Do Not Sell or Share My Personal Information
295,295,https://www.ebay.com/,344,,,Do not sell my personal information,
347,347,https://na.panasonic.com/us/,596,,Do Not Sell My Data,Do Not Sell My Data,Do Not Sell My Data
361,361,https://www.tomshardware.com/,610,Do not sell or share my personal information,Do not sell my info,Do not sell my info,Do not sell my info
395,395,https://www.livestrong.com/,51,,,Do Not Sell My Personal Information,
415,415,https://www.medscape.com/,71,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
420,420,https://www.walgreens.com/,76,,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,
443,443,https://society6.com/,99,Do Not Sell My Personal Information,Do Not Sell My Personal Information,,Do Not Sell My Personal Information
445,445,https://www.codecademy.com/,944,,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
447,447,https://www.udacity.com/,946,Do not sell or share my personal information.,,,
449,449,https://www.doityourself.com/,948,Do Not Sell My Personal Information,,,
451,451,https://www.memrise.com/,950,Do Not Sell or Share My Personal Info,,,
452,452,https://bigthink.com/,951,Do Not Sell or Share My Personal Information,,,
453,453,https://www.pluralsight.com/,952,California Do Not Sell,,,
457,457,https://www.youtube.com/,956,California Do Not Sell,,,
460,460,https://www.netflix.com/,959,,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information
461,461,https://weather.com/,960,Do Not Sell My Information,,,
462,462,https://www.twitch.tv/,961,Do Not Sell My Information,,,
463,463,https://www.bbc.com/,962,Do Not Sell My Information,AdChoices / Do Not Sell My Info,AdChoices / Do Not Sell My Info,AdChoices / Do Not Sell My Info
465,465,https://www.etsy.com/,964,Do not sell or share my personal information,,,
466,466,https://www.azlyrics.com/,965,Do Not Sell or Share My Personal Information,,,
468,468,https://vimeo.com/,967,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
475,475,https://www.pandora.com/,974,Do Not Sell My Personal Information,,,
476,476,https://gfycat.com/,975,Do Not Sell or Share My Personal Information,,,
483,483,https://www.last.fm/,982,Do Not Sell or Share My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
484,484,https://www.deezer.com/us/,983,Do Not Sell My Personal Information,,,
485,485,https://tunein.com/,984,Do Not Sell or Share My Personal Information,,,
487,487,https://www.fandango.com/,986,Do Not Sell My Info,,,
488,488,https://www.ticketmaster.com/,987,Do Not Sell or Share My Personal Information,,,
492,492,https://www.cinemark.com/,991,,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
494,494,https://www.livenation.com/,993,,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information
495,495,https://www.vividseats.com/,994,,Do Not Sell or Share My Information,Do Not Sell or Share My Information,Do Not Sell or Share My Information
499,499,https://www.broadway.com/,998,Do Not Sell My PI,,,
516,516,https://www.forbes.com/?sh=112eecaf2254,1015,,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,
518,518,https://www.wsj.com/,1017,,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information
523,523,https://www.cnbc.com/,1022,,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
526,526,https://www.bizjournals.com/,1025,Do not sell or share my personal information.,,,
527,527,https://seekingalpha.com/,1026,Do not sell or share my personal information.,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
528,528,https://fortune.com/,1027,,Do Not Sell/Share My Personal Information,Do Not Sell/Share My Personal Information,Do Not Sell/Share My Personal Information
529,529,https://www.inc.com/,1028,,DO NOT SELL MY DATA,DO NOT SELL MY DATA,DO NOT SELL MY DATA
530,530,https://www.economist.com/,1029,,Do Not Sell My Personal Information,,
532,532,https://www.fastcompany.com/,1031,Do Not Sell My Personal Information,,,
535,535,https://www.business-standard.com/,1034,Do Not Sell or Share My Personal Information,,,
538,538,https://www.bankofamerica.com/,1037,Do Not Sell My Personal Information,,,
542,542,https://www.citi.com/,1041,,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information
543,543,https://www.icicibank.com/,1042,Do Not Sell My Personal Information,,,
546,546,https://www.mheducation.com/,895,CA Do Not Sell/Share My Personal Information,,,
548,548,https://www.fiverr.com/,897,Do Not Sell or Share My Personal Information,,,
549,549,https://www.behance.net/,898,,Do not sell or share my personal information,Do not sell or share my personal information,Do not sell or share my personal information
550,550,https://www.behance.net/,899,,Do not sell or share my personal information,Do not sell or share my personal information,Do not sell or share my personal information
551,551,https://dribbble.com/,900,Do Not Sell or Share My Personal Information,,,
552,552,https://www.freelancer.com/,901,Do Not Sell or Share My Personal Information,,,
553,553,https://www.justanswer.com/,902,Do Not Sell My Personal Information,,,
554,554,https://www.peopleperhour.com/,903,Do Not Sell/Share My Personal Information,,,
555,555,https://www.dice.com/,904,,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
560,560,https://www.designcrowd.com/,909,Do Not Sell or Share My Personal Information,,,
563,563,https://www.microworkers.com/,912,Do Not Sell Or Share My Personal Information,,,
567,567,https://www.textbroker.com/best-content-writing-service,916,Do Not Sell or Share My Personal Information,,,
568,568,https://www.linkedin.com/feed/,917,Do Not Sell My Personal Information,,,
570,570,https://www.glassdoor.com/index.htm,919,California Customers Only: Do Not Sell My Info,Do Not Sell Or Share My Information,Do Not Sell Or Share My Information,Do Not Sell Or Share My Information
571,571,https://www.behance.net/,920,,Do not sell or share my personal information,Do not sell or share my personal information,Do not sell or share my personal information
573,573,https://www.upwork.com/,922,Do Not Sell or Share My Personal Information,,,
575,575,https://www.snagajob.com/,924,Do Not Sell My Info,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information
576,576,https://www.careerbuilder.com/,925,Do not sell or share my personal information,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
577,577,https://www.salary.com/,926,DO NOT SELL MY INFO,Do Not Sell or Share My Information,Do Not Sell or Share My Information,Do Not Sell or Share My Information
582,582,https://www.usajobs.gov/,931,Do Not Sell My Personal Information,,,
584,584,https://www.governmentjobs.com/,933,,Do not sell my personal information,Do not sell my personal information,Do not sell my personal information
585,585,https://www.livecareer.com/,934,,Do Not Sell or Share My Info,Do Not Sell or Share My Info,Do Not Sell or Share My Info
590,590,https://www.udemy.com/,939,Do Not Sell My Info,,,
591,591,https://www.howstuffworks.com/,940,Do not sell or share my personal information.,,,
593,593,https://www.edx.org/,942,,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
596,596,https://www.food.com/,2,Do Not Sell or Share My Personal Information (Personal Data Opt-out),,,
597,597,https://sallysbakingaddiction.com/,3,,Do not sell or share my personal information.,Do not sell or share my personal information.,Do not sell or share my personal information.
599,599,https://www.seriouseats.com/,5,Do not sell my personal information,Do Not Sell My Personal Information,Do Not Sell My Personal Information,Do Not Sell My Personal Information
601,601,https://www.eater.com/,7,,Do Not Sell or Share My Personal Info,Do Not Sell or Share My Personal Info,Do Not Sell or Share My Personal Info
602,602,https://www.thrillist.com/,8,DO NOT SELL MY PERSONAL INFORMATION,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information,Do Not Sell or Share My Personal Information
603,603,https://www.myrecipes.com/,9,,California Do Not Sell,California Do Not Sell,California Do Not Sell
